onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
198.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6521100000000001	UT	UT	UT	UT
200.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.56472	UT	UT	UT	UT
206.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.56472	UT	UT	UT	UT
208.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.65646	UT	UT	UT	UT
210.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.65646	UT	UT	UT	UT
212.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.5691	LC-MISS	 1.0274	UT	UT
216.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.5691	LC-MISS	 1.0274	UT	UT
220.0022	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.59105	LC-MISS	 2.7439	UT	UT
226.0022	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.59105	LC-MISS	 2.7439	UT	UT
230.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.5983	HC-MISS	 1.2744	UT	UT
234.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.5983	HC-MISS	 1.2744	UT	UT
240.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.9100799999999999	LC-HIT	 2.5204	1	0.45439
242.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.9100799999999999	LC-HIT	 2.5204	1	0.45439
246.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7946300000000001	UT	UT	UT	UT
252.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7946300000000001	UT	UT	UT	UT
256.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7207	LC-MISS	0.75748	UT	UT
262.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7207	LC-MISS	0.75748	UT	UT
264.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6924899999999999	UT	UT	UT	UT
266.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6924899999999999	UT	UT	UT	UT
268.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.89592	LC-HIT	 2.2813	0	0.40425
270.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.89592	LC-HIT	 2.2813	0	0.40425
276.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.62338	LC-MISS	 1.0718	UT	UT
278.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.62338	LC-MISS	 1.0718	UT	UT
280.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6594	UT	UT	UT	UT
282.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6594	UT	UT	UT	UT
284.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8046	LC-MISS	0.75407	UT	UT
288.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8046	LC-MISS	0.75407	UT	UT
290.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.72512	HC-HIT	 2.2285	0	0.65667
296.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.72512	HC-HIT	 2.2285	0	0.65667
298.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60422	UT	UT	UT	UT
304.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60422	UT	UT	UT	UT
306.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83189	UT	UT	UT	UT
308.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83189	UT	UT	UT	UT
310.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	0.75938	LC-MISS	  1.381	UT	UT
316.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	0.75938	LC-MISS	  1.381	UT	UT
318.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.58548	UT	UT	UT	UT
322.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.58548	UT	UT	UT	UT
324.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.80043	UT	UT	UT	UT
330.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.80043	UT	UT	UT	UT
332.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6853100000000001	LC-MISS	0.98448	UT	UT
334.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6853100000000001	LC-MISS	0.98448	UT	UT
336.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64676	UT	UT	UT	UT
340.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64676	UT	UT	UT	UT
342.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8402299999999999	LC-MISS	0.63891	UT	UT
346.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8402299999999999	LC-MISS	0.63891	UT	UT
350.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6559999999999999	LC-MISS	 1.9754	UT	UT
354.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6559999999999999	LC-MISS	 1.9754	UT	UT
356.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60268	LC-MISS	 1.9859	UT	UT
358.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60268	LC-MISS	 1.9859	UT	UT
360.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.61612	LC-MISS	 2.5103	UT	UT
362.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.61612	LC-MISS	 2.5103	UT	UT
