onset	duration	trial_type
242.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
260.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
262.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
266.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
268.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
284.0046	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.0046	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
290.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
292.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
294.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
296.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
298.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
306.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
308.0023	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0023	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
346.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
348.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
