onset	duration	trial_type
224.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
244.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
250.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
252.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
256.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
258.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
268.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
270.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
272.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
348.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
364.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
