onset	duration	trial_type
88.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
98.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
138.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
158.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
162.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0024	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
192.0024	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
194.002	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
196.002	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
200.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
234.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
240.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
242.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
246.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
248.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
260.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
262.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
276.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
280.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
286.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
288.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
304.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
308.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
316.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
318.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
324.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
326.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
332.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
334.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
354.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
