onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
72.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6247	LC-MISS	 1.0757	UT	UT
76.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6247	LC-MISS	 1.0757	UT	UT
78.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.5527	HC-HIT	 1.7954	0	1.8335
84.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.5527	HC-HIT	 1.7954	0	1.8335
86.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78462	UT	UT	UT	UT
92.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78462	UT	UT	UT	UT
94.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.69884	LC-MISS	0.86331	UT	UT
98.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.69884	LC-MISS	0.86331	UT	UT
100.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.78822	LC-MISS	 1.3668	UT	UT
104.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.78822	LC-MISS	 1.3668	UT	UT
106.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.7912600000000001	LC-MISS	 1.4179	UT	UT
108.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.7912600000000001	LC-MISS	 1.4179	UT	UT
112.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.75364	LC-MISS	 1.5914	UT	UT
114.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.75364	LC-MISS	 1.5914	UT	UT
116.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69293	UT	UT	UT	UT
118.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69293	UT	UT	UT	UT
120.00200000000001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6459	LC-MISS	 1.4476	UT	UT
124.00200000000001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6459	LC-MISS	 1.4476	UT	UT
126.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.66322	UT	UT	UT	UT
132.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.66322	UT	UT	UT	UT
136.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.89628	LC-MISS	0.95608	UT	UT
138.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.89628	LC-MISS	0.95608	UT	UT
140.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66371	LC-MISS	 2.8797	UT	UT
146.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66371	LC-MISS	 2.8797	UT	UT
150.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9694799999999999	LC-MISS	 1.2408	UT	UT
152.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9694799999999999	LC-MISS	 1.2408	UT	UT
154.0037	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.84883	UT	UT	UT	UT
160.0037	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.84883	UT	UT	UT	UT
162.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78415	UT	UT	UT	UT
168.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78415	UT	UT	UT	UT
170.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.79645	UT	UT	UT	UT
172.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.79645	UT	UT	UT	UT
174.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.67925	HC-MISS	 1.1359	UT	UT
178.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.67925	HC-MISS	 1.1359	UT	UT
180.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.75765	HC-HIT	 1.2717	1	2.4239
186.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.75765	HC-HIT	 1.2717	1	2.4239
188.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6657	UT	UT	UT	UT
190.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6657	UT	UT	UT	UT
192.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.80365	UT	UT	UT	UT
196.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.80365	UT	UT	UT	UT
198.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.5987	LC-MISS	 1.5179	UT	UT
200.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.5987	LC-MISS	 1.5179	UT	UT
202.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.63885	UT	UT	UT	UT
208.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.63885	UT	UT	UT	UT
210.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.77364	HC-HIT	 1.7916	0	0.99408
216.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.77364	HC-HIT	 1.7916	0	0.99408
218.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.58176	UT	UT	UT	UT
224.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.58176	UT	UT	UT	UT
226.00099999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7699699999999999	LC-MISS	 2.3192	UT	UT
228.00099999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7699699999999999	LC-MISS	 2.3192	UT	UT
230.00099999999998	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.63799	UT	UT	UT	UT
232.00099999999998	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.63799	UT	UT	UT	UT
234.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.78976	HC-MISS	  1.115	UT	UT
240.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.78976	HC-MISS	  1.115	UT	UT
244.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8994	UT	UT	UT	UT
250.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8994	UT	UT	UT	UT
254.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.72993	UT	UT	UT	UT
258.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.72993	UT	UT	UT	UT
260.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.996	LC-MISS	0.91018	UT	UT
264.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.996	LC-MISS	0.91018	UT	UT
266.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.6783	HC-HIT	 1.4093	1	1.461
270.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.6783	HC-HIT	 1.4093	1	1.461
274.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.67555	UT	UT	UT	UT
280.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.67555	UT	UT	UT	UT
282.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.71997	LC-MISS	 1.7588	UT	UT
284.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.71997	LC-MISS	 1.7588	UT	UT
288.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.76904	UT	UT	UT	UT
290.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.76904	UT	UT	UT	UT
292.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1637	LC-MISS	 2.5127	UT	UT
296.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1637	LC-MISS	 2.5127	UT	UT
298.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.69825	LC-MISS	0.96429	UT	UT
304.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.69825	LC-MISS	0.96429	UT	UT
306.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.76607	LC-MISS	 1.1039	UT	UT
308.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.76607	LC-MISS	 1.1039	UT	UT
310.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.71985	LC-HIT	 3.7468	0	1.4397
314.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.71985	LC-HIT	 3.7468	0	1.4397
316.0028	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6912699999999999	UT	UT	UT	UT
318.0028	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6912699999999999	UT	UT	UT	UT
320.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7035899999999999	LC-MISS	 1.5021	UT	UT
322.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7035899999999999	LC-MISS	 1.5021	UT	UT
326.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.7961699999999999	UT	UT	UT	UT
332.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.7961699999999999	UT	UT	UT	UT
334.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66286	LC-MISS	0.96747	UT	UT
338.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66286	LC-MISS	0.96747	UT	UT
340.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.59918	LC-MISS	 2.2409	UT	UT
344.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.59918	LC-MISS	 2.2409	UT	UT
348.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.67401	UT	UT	UT	UT
350.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.67401	UT	UT	UT	UT
352.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.72248	LC-MISS	  1.854	UT	UT
358.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.72248	LC-MISS	  1.854	UT	UT
360.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.7649199999999999	LC-HIT	0.80496	0	1.947
364.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.7649199999999999	LC-HIT	0.80496	0	1.947
