onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
256.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7027100000000001	LC-MISS	 2.9541	UT	UT
262.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7027100000000001	LC-MISS	 2.9541	UT	UT
264.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1441	HC-MISS	 2.1146	UT	UT
268.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1441	HC-MISS	 2.1146	UT	UT
270.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64077	UT	UT	UT	UT
274.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64077	UT	UT	UT	UT
276.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.9308299999999999	LC-MISS	0.99187	UT	UT
280.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.9308299999999999	LC-MISS	0.99187	UT	UT
284.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.7286699999999999	HC-HIT	 1.4194	1	1.8399
290.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.7286699999999999	HC-HIT	 1.4194	1	1.8399
292.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.57597	UT	UT	UT	UT
298.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.57597	UT	UT	UT	UT
300.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6742100000000001	LC-MISS	 1.6007	UT	UT
304.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6742100000000001	LC-MISS	 1.6007	UT	UT
308.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7632	LC-MISS	 0.9915	UT	UT
310.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7632	LC-MISS	 0.9915	UT	UT
314.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.63452	UT	UT	UT	UT
318.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.63452	UT	UT	UT	UT
320.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.69926	UT	UT	UT	UT
326.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.69926	UT	UT	UT	UT
330.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.89059	LC-HIT	  2.312	0	1.2454
334.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.89059	LC-HIT	  2.312	0	1.2454
336.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7095100000000001	LC-MISS	 1.1137	UT	UT
338.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7095100000000001	LC-MISS	 1.1137	UT	UT
340.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.56598	UT	UT	UT	UT
346.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.56598	UT	UT	UT	UT
350.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.58859	HC-HIT	 2.6812	0	0.92645
356.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.58859	HC-HIT	 2.6812	0	0.92645
360.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6664399999999999	LC-MISS	0.98546	UT	UT
364.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6664399999999999	LC-MISS	0.98546	UT	UT
