onset	duration	trial_type
146.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
164.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
168.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
170.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
178.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
202.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
208.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
220.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
222.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
236.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
256.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
260.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
272.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
278.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
286.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
288.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
322.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
342.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
344.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
352.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
354.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
