response_time	button_press	stim_file
0.727	1	meg/u037.bmp
1.331	3	meg/f062.bmp
0.927	1	meg/u131.bmp
0.642	1	meg/u056.bmp
0.898	1	meg/u011.bmp
0.783	1	meg/u051.bmp
1.458	3	meg/f089.bmp
1.135	1	meg/u004.bmp
0.595	1	meg/u104.bmp
0.725	1	meg/u149.bmp
0.634	1	meg/u130.bmp
0.642	1	meg/u083.bmp
0.723	1	meg/u125.bmp
0.834	3	meg/f005.bmp
1.114	2	meg/f030.bmp
0.894	3	meg/f150.bmp
1.564	3	meg/f103.bmp
1.293	2	meg/u107.bmp
0.714	1	meg/u001.bmp
1.335	2	meg/f002.bmp
0.738	3	meg/f040.bmp
0.71	1	meg/u145.bmp
0.699	1	meg/u098.bmp
0.825	1	meg/u111.bmp
0.666	1	meg/f115.bmp
0.673	1	meg/u060.bmp
1.112	3	meg/f041.bmp
1.38	2	meg/f019.bmp
0.725	1	meg/f101.bmp
0.729	1	meg/u143.bmp
0.701	1	meg/u141.bmp
0.859	1	meg/u062.bmp
0.714	3	meg/f061.bmp
1.423	2	meg/f048.bmp
1.062	3	meg/f039.bmp
1.261	1	meg/u112.bmp
0.747	1	meg/u036.bmp
0.903	1	meg/u039.bmp
0.78	3	meg/f008.bmp
0.686	1	meg/u054.bmp
0.836	1	meg/u008.bmp
1.028	3	meg/f014.bmp
1.452	2	meg/f126.bmp
0.754	3	meg/f077.bmp
0.789	1	meg/u064.bmp
0.703	3	meg/f055.bmp
0.7	3	meg/f065.bmp
0.746	1	meg/u052.bmp
1.27	1	meg/u087.bmp
0.948	1	meg/u025.bmp
0.583	1	meg/u116.bmp
0.57	1	meg/u028.bmp
0.645	1	meg/u139.bmp
1.725	3	meg/f140.bmp
0.886	1	meg/u015.bmp
1.196	3	meg/f054.bmp
1.653	1	meg/u081.bmp
1.019	1	meg/f045.bmp
1.499	2	meg/f145.bmp
1.055	3	meg/f053.bmp
0.718	1	meg/u023.bmp
0.851	3	meg/f128.bmp
1.019	3	meg/f059.bmp
0.739	1	meg/u092.bmp
0.679	1	meg/u147.bmp
0.95	2	meg/f144.bmp
1.345	3	meg/f011.bmp
0.636	1	meg/u021.bmp
0.788	1	meg/u108.bmp
0.806	1	meg/f138.bmp
0.743	1	meg/u049.bmp
0.674	1	meg/u068.bmp
1.177	3	meg/f134.bmp
0.763	1	meg/u084.bmp
0.702	1	meg/f096.bmp
0.628	1	meg/u099.bmp
1.037	1	meg/u041.bmp
0.676	3	meg/f033.bmp
1.01	1	meg/f031.bmp
0.947	1	meg/u050.bmp
0.813	3	meg/f056.bmp
0.67	3	meg/f023.bmp
1.429	1	meg/u090.bmp
0.892	1	meg/u043.bmp
0.762	3	meg/f024.bmp
0.605	1	meg/u014.bmp
1.254	1	meg/u132.bmp
0.876	1	meg/u042.bmp
0.682	3	meg/f147.bmp
0.729	1	meg/u088.bmp
0.837	3	meg/f082.bmp
0.773	3	meg/f069.bmp
0.943	3	meg/f109.bmp
0.819	3	meg/f078.bmp
0.732	1	meg/u032.bmp
1.152	2	meg/f001.bmp
0.643	3	meg/f026.bmp
0.867	3	meg/f097.bmp
0.81	1	meg/u102.bmp
0.931	2	meg/f043.bmp
0.887	1	meg/u033.bmp
1.837	1	meg/u027.bmp
1.179	1	meg/u100.bmp
1.42	1	meg/u058.bmp
0.812	1	meg/u123.bmp
1.116	2	meg/f025.bmp
0.713	1	meg/u005.bmp
0.71	1	meg/u085.bmp
0.667	3	meg/f009.bmp
0.746	1	meg/u009.bmp
0.718	1	meg/u065.bmp
0.908	3	meg/f124.bmp
1.48	1	meg/f121.bmp
1.333	3	meg/f071.bmp
0.664	1	meg/u070.bmp
0.696	1	meg/u017.bmp
0.878	1	meg/u020.bmp
0.796	1	meg/u091.bmp
1.062	3	meg/f107.bmp
0.844	3	meg/f136.bmp
0.74	1	meg/u120.bmp
0.8	1	meg/u095.bmp
0.793	1	meg/f058.bmp
0.883	1	meg/f149.bmp
0.713	1	meg/u138.bmp
0.703	3	meg/f068.bmp
0.78	3	meg/f131.bmp
0.686	1	meg/u080.bmp
0.724	3	meg/f090.bmp
0.729	1	meg/u136.bmp
0.981	1	meg/u024.bmp
0.718	1	meg/u148.bmp
0.851	3	meg/f099.bmp
0.795	1	meg/u093.bmp
0.628	1	meg/u061.bmp
0.797	3	meg/f084.bmp
0.639	1	meg/u126.bmp
0.727	1	meg/u137.bmp
0.516	1	meg/u144.bmp
0.681	3	meg/f143.bmp
0.888	2	meg/f087.bmp
0.973	3	meg/f094.bmp
0.775	1	meg/u072.bmp
0.81	1	meg/u022.bmp
0.683	1	meg/u127.bmp
0.794	3	meg/f067.bmp
0.859	3	meg/f027.bmp
0.922	2	meg/f093.bmp
0.942	3	meg/f003.bmp
0.602	1	meg/u007.bmp
0.812	1	meg/f142.bmp
1.669	3	meg/f072.bmp
0.634	1	meg/u057.bmp
0.691	1	meg/u114.bmp
0.801	3	meg/f049.bmp
0.635	1	meg/u122.bmp
1.019	3	meg/f127.bmp
0.596	1	meg/u047.bmp
0.653	1	meg/u103.bmp
0.589	1	meg/u002.bmp
1.311	3	meg/f060.bmp
0.851	3	meg/f020.bmp
1.098	1	meg/f148.bmp
0.967	3	meg/f074.bmp
0.802	2	meg/f038.bmp
0.747	1	meg/u048.bmp
1.239	1	meg/f083.bmp
0.822	3	meg/f123.bmp
0.742	3	meg/f018.bmp
1.13	2	meg/f119.bmp
0.885	3	meg/f095.bmp
1.036	3	meg/f064.bmp
0.684	1	meg/u073.bmp
1.274	1	meg/u101.bmp
0.648	3	meg/f044.bmp
1.152	2	meg/u109.bmp
