response_time	button_press	stim_file
1.343	2	meg/u001.bmp
0.769	3	meg/f050.bmp
1.212	2	meg/f020.bmp
0.932	1	meg/f099.bmp
0.744	3	meg/f012.bmp
1.107	1	meg/f085.bmp
1.567	2	meg/f042.bmp
0.873	1	meg/u038.bmp
1.255	1	meg/f029.bmp
0.957	3	meg/f144.bmp
1.608	1	meg/u044.bmp
1.671	1	meg/u048.bmp
1.372	3	meg/f107.bmp
0.957	1	meg/u045.bmp
1.095	3	meg/f110.bmp
2.997	2	meg/u069.bmp
0.808	3	meg/f143.bmp
0.626	3	meg/f018.bmp
1.074	2	meg/u027.bmp
1.656	1	meg/f036.bmp
0.693	1	meg/u130.bmp
1.019	1	meg/u015.bmp
0.691	1	meg/f024.bmp
1.089	3	meg/f089.bmp
0.934	3	meg/f061.bmp
0.699	3	meg/f082.bmp
1.321	1	meg/u085.bmp
1.076	1	meg/u103.bmp
3.057	3	meg/f048.bmp
1.147	1	meg/u123.bmp
2.07	1	meg/u105.bmp
1.035	3	meg/f007.bmp
0.811	1	meg/u054.bmp
1.58	3	meg/f098.bmp
0.892	3	meg/f035.bmp
1.042	2	meg/u040.bmp
0.825	1	meg/u101.bmp
0.81	3	meg/f038.bmp
1.051	1	meg/u087.bmp
0.778	3	meg/f003.bmp
0.955	1	meg/u110.bmp
1.59	1	meg/u002.bmp
1.246	2	meg/u094.bmp
0.789	1	meg/u080.bmp
0.887	1	meg/u034.bmp
1.092	1	meg/f002.bmp
0.705	3	meg/f113.bmp
1.047	3	meg/f065.bmp
0.798	3	meg/f101.bmp
1.424	2	meg/f097.bmp
2.031	1	meg/u016.bmp
0.748	1	meg/u011.bmp
0.815	1	meg/u061.bmp
1.192	1	meg/u079.bmp
1.337	3	meg/f006.bmp
2.388	1	meg/u021.bmp
1.747	1	meg/u132.bmp
4.188	2	meg/f069.bmp
1.191	2	meg/u090.bmp
1.28	2	meg/f140.bmp
0.822	3	meg/f090.bmp
0.71	3	meg/f057.bmp
2.01	1	meg/u041.bmp
1.001	1	meg/u004.bmp
1.17	1	meg/f045.bmp
0.78	1	meg/u032.bmp
0.862	3	meg/f081.bmp
1.27	3	meg/f122.bmp
0.851	3	meg/f060.bmp
1.211	1	meg/u089.bmp
0.843	3	meg/f150.bmp
1.355	1	meg/u108.bmp
0.789	1	meg/u023.bmp
0.759	1	meg/u076.bmp
1.113	1	meg/u122.bmp
0.693	1	meg/u063.bmp
0.691	1	meg/u065.bmp
0.769	1	meg/u119.bmp
0.764	1	meg/u024.bmp
1.591	1	meg/u150.bmp
0.775	1	meg/u012.bmp
1.185	1	meg/f149.bmp
1.203	2	meg/f132.bmp
0.708	3	meg/f026.bmp
1.369	1	meg/u129.bmp
0.963	3	meg/f021.bmp
1.285	2	meg/u144.bmp
1.466	1	meg/u109.bmp
1.104	3	meg/f148.bmp
1.116	1	meg/u008.bmp
0.961	1	meg/u146.bmp
1.611	1	meg/u013.bmp
0.795	3	meg/f086.bmp
1.052	1	meg/u026.bmp
1.076	1	meg/u059.bmp
1.297	1	meg/u018.bmp
0.942	2	meg/u049.bmp
1.194	2	meg/f064.bmp
1.777	1	meg/f037.bmp
0.81	1	meg/u142.bmp
1.115	1	meg/u095.bmp
3.927	1	meg/u141.bmp
1.453	1	meg/u138.bmp
4.523	1	meg/u128.bmp
0.792	3	meg/f041.bmp
0.602	3	meg/f062.bmp
1.212	2	meg/f096.bmp
0.82	1	meg/u074.bmp
1.163	2	meg/f068.bmp
0.71	1	meg/u030.bmp
5.787	2	meg/f047.bmp
1.482	2	meg/f063.bmp
0.759	1	meg/u029.bmp
0.842	1	meg/u104.bmp
2.09	3	meg/f011.bmp
1.061	3	meg/f005.bmp
0.764	1	meg/f114.bmp
0.751	1	meg/f016.bmp
0.738	1	meg/u036.bmp
1.758	1	meg/u037.bmp
0.878	3	meg/f010.bmp
0.805	1	meg/u112.bmp
0.734	1	meg/u046.bmp
1.154	1	meg/f106.bmp
0.989	3	meg/f120.bmp
0.942	1	meg/u017.bmp
1.217	3	meg/f133.bmp
1.178	1	meg/u107.bmp
2.627	1	meg/u009.bmp
1.064	1	meg/f091.bmp
1.085	3	meg/f059.bmp
1.123	1	meg/u098.bmp
1.551	3	meg/f146.bmp
1.113	2	meg/f008.bmp
0.773	3	meg/f075.bmp
0.84	3	meg/f014.bmp
0.927	1	meg/u116.bmp
0.828	1	meg/u022.bmp
2.068	1	meg/u136.bmp
2.272	2	meg/f015.bmp
1.124	1	meg/u113.bmp
0.784	1	meg/f108.bmp
0.705	1	meg/u071.bmp
0.758	3	meg/f034.bmp
0.826	1	meg/f094.bmp
0.658	1	meg/u118.bmp
0.761	1	meg/f129.bmp
1.381	2	meg/f084.bmp
0.862	3	meg/f137.bmp
1.637	1	meg/u093.bmp
0.899	1	meg/u010.bmp
1.785	2	meg/f126.bmp
0.761	1	meg/u082.bmp
0.788	1	meg/u003.bmp
0.734	1	meg/u126.bmp
1.706	1	meg/u062.bmp
1.229	1	meg/u102.bmp
0.844	3	meg/f083.bmp
0.836	1	meg/f142.bmp
0.836	1	meg/f030.bmp
1.091	1	meg/u051.bmp
2.272	3	meg/f056.bmp
1.444	1	meg/f125.bmp
1.346	1	meg/u035.bmp
1.148	1	meg/u134.bmp
0.718	1	meg/u007.bmp
1.011	3	meg/f025.bmp
1.252	2	meg/f111.bmp
0.922	1	meg/f105.bmp
1.455	3	meg/f055.bmp
1.5	1	meg/f079.bmp
1.216	1	meg/u121.bmp
0.841	1	meg/u083.bmp
1.104	3	meg/f147.bmp
1.077	3	meg/f058.bmp
1.419	1	meg/f103.bmp
0.946	3	meg/f139.bmp
0.894	1	meg/u060.bmp
4.002	1	meg/f043.bmp
0.741	1	meg/u091.bmp
1.633	2	meg/u127.bmp
0.743	1	meg/u120.bmp
1.035	2	meg/u005.bmp
1.683	3	meg/f001.bmp
0.736	3	meg/f022.bmp
0.708	3	meg/f052.bmp
0.793	1	meg/u145.bmp
0.803	3	meg/f004.bmp
0.996	1	meg/u149.bmp
0.764	1	meg/u084.bmp
1.159	1	meg/u075.bmp
0.754	3	meg/f124.bmp
0.733	1	meg/f092.bmp
0.721	1	meg/u028.bmp
0.838	3	meg/f070.bmp
1.638	1	meg/u039.bmp
1.108	3	meg/f013.bmp
0.888	3	meg/f072.bmp
1.373	1	meg/u064.bmp
0.855	1	meg/u081.bmp
0.758	1	meg/u097.bmp
1.105	2	meg/u111.bmp
0.932	1	meg/f095.bmp
1.32	2	meg/f138.bmp
0.716	1	meg/u078.bmp
0.697	1	meg/u148.bmp
1.895	3	meg/f123.bmp
0.946	2	meg/u068.bmp
0.734	1	meg/u014.bmp
2.114	2	meg/f019.bmp
0.884	1	meg/u073.bmp
1.187	1	meg/u092.bmp
0.868	3	meg/f054.bmp
1.41	2	meg/f121.bmp
0.649	1	meg/u057.bmp
0.817	1	meg/f093.bmp
0.906	1	meg/f135.bmp
0.711	1	meg/u047.bmp
0.813	1	meg/u006.bmp
0.774	1	meg/u106.bmp
0.792	1	meg/u058.bmp
1.378	1	meg/f023.bmp
0.635	1	meg/f028.bmp
0.996	3	meg/f127.bmp
1.077	1	meg/u033.bmp
0.843	1	meg/u025.bmp
0.73	3	meg/f053.bmp
5.35	3	meg/f071.bmp
5.608	2	meg/f087.bmp
1.119	2	meg/u125.bmp
1.044	1	meg/f031.bmp
1.515	3	meg/f145.bmp
