onset	duration	onset_sample	stim_type	trigger	stim_file
171.158	0	171708	Unfamiliar	14	meg/u092.bmp
174.613	0	175163	Scrambled	19	meg/s078.bmp
177.957	0	178507	Famous	5	meg/f011.bmp
181.614	0	182164	Famous	7	meg/f139.bmp
185.068	0	185618	Famous	5	meg/f039.bmp
188.578	0	189128	Scrambled	17	meg/s118.bmp
191.886	0	192436	Famous	5	meg/f042.bmp
195.451	0	196001	Unfamiliar	15	meg/u083.bmp
198.832	0	199382	Famous	5	meg/f065.bmp
202.25	0	202800	Famous	6	meg/f065.bmp
205.852	0	206402	Scrambled	17	meg/s138.bmp
209.159	0	209709	Famous	7	meg/f011.bmp
212.724	0	213274	Unfamiliar	13	meg/u057.bmp
216.123	0	216673	Unfamiliar	14	meg/u057.bmp
219.651	0	220201	Famous	7	meg/f039.bmp
223.235	0	223785	Scrambled	17	meg/s129.bmp
226.561	0	227111	Scrambled	19	meg/s118.bmp
229.942	0	230492	Scrambled	17	meg/s133.bmp
233.268	0	233818	Scrambled	18	meg/s133.bmp
236.687	0	237237	Famous	7	meg/f042.bmp
240.123	0	240673	Scrambled	17	meg/s051.bmp
243.578	0	244128	Scrambled	18	meg/s051.bmp
246.922	0	247472	Unfamiliar	13	meg/u015.bmp
250.357	0	250907	Unfamiliar	14	meg/u015.bmp
253.941	0	254491	Scrambled	19	meg/s138.bmp
257.395	0	257945	Scrambled	17	meg/s141.bmp
260.776	0	261326	Unfamiliar	13	meg/u101.bmp
264.231	0	264781	Scrambled	19	meg/s129.bmp
267.686	0	268236	Scrambled	17	meg/s063.bmp
271.195	0	271745	Scrambled	17	meg/s010.bmp
274.723	0	275273	Scrambled	17	meg/s028.bmp
278.288	0	278838	Famous	5	meg/f126.bmp
281.963	0	282513	Scrambled	19	meg/s141.bmp
285.492	0	286042	Unfamiliar	13	meg/u045.bmp
289.001	0	289551	Unfamiliar	14	meg/u045.bmp
292.419	0	292969	Unfamiliar	15	meg/u101.bmp
295.819	0	296369	Unfamiliar	13	meg/u018.bmp
299.09	0	299640	Unfamiliar	14	meg/u018.bmp
302.655	0	303205	Scrambled	19	meg/s063.bmp
306.201	0	306751	Scrambled	17	meg/s111.bmp
309.527	0	310077	Scrambled	18	meg/s111.bmp
313.055	0	313605	Scrambled	19	meg/s010.bmp
316.767	0	317317	Famous	5	meg/f047.bmp
320.259	0	320809	Scrambled	19	meg/s028.bmp
323.75	0	324300	Scrambled	17	meg/s119.bmp
327.278	0	327828	Scrambled	18	meg/s119.bmp
330.641	0	331191	Famous	7	meg/f126.bmp
334.187	0	334737	Famous	5	meg/f037.bmp
337.55	0	338100	Famous	6	meg/f037.bmp
341.06	0	341610	Famous	5	meg/f077.bmp
344.57	0	345120	Scrambled	17	meg/s106.bmp
347.987	0	348537	Unfamiliar	13	meg/u106.bmp
351.424	0	351974	Famous	7	meg/f047.bmp
355.136	0	355686	Scrambled	17	meg/s006.bmp
358.59	0	359140	Scrambled	18	meg/s006.bmp
362.229	0	362779	Famous	5	meg/f050.bmp
365.867	0	366417	Unfamiliar	13	meg/u126.bmp
369.212	0	369762	Unfamiliar	14	meg/u126.bmp
372.776	0	373326	Famous	7	meg/f077.bmp
376.341	0	376891	Scrambled	17	meg/s081.bmp
379.796	0	380346	Scrambled	18	meg/s081.bmp
383.397	0	383947	Scrambled	19	meg/s106.bmp
386.907	0	387457	Scrambled	17	meg/s057.bmp
390.527	0	391077	Scrambled	18	meg/s057.bmp
394.055	0	394605	Unfamiliar	15	meg/u106.bmp
397.547	0	398097	Famous	5	meg/f084.bmp
401.148	0	401698	Unfamiliar	13	meg/u097.bmp
404.658	0	405208	Famous	7	meg/f050.bmp
408.186	0	408736	Famous	5	meg/f102.bmp
411.641	0	412191	Famous	6	meg/f102.bmp
415.022	0	415572	Unfamiliar	13	meg/u002.bmp
418.513	0	419063	Unfamiliar	14	meg/u002.bmp
422.06	0	422610	Unfamiliar	13	meg/u098.bmp
425.478	0	426028	Unfamiliar	13	meg/u099.bmp
428.932	0	429482	Unfamiliar	14	meg/u099.bmp
432.497	0	433047	Famous	7	meg/f084.bmp
436.099	0	436649	Famous	5	meg/f144.bmp
439.554	0	440104	Famous	6	meg/f144.bmp
443.027	0	443577	Unfamiliar	15	meg/u097.bmp
446.518	0	447068	Famous	5	meg/f090.bmp
450.065	0	450615	Famous	6	meg/f090.bmp
453.519	0	454069	Unfamiliar	13	meg/u054.bmp
457.066	0	457616	Unfamiliar	14	meg/u054.bmp
460.631	0	461181	Scrambled	17	meg/s064.bmp
464.048	0	464598	Scrambled	18	meg/s064.bmp
467.595	0	468145	Unfamiliar	15	meg/u098.bmp
471.105	0	471655	Scrambled	17	meg/s014.bmp
474.559	0	475109	Famous	5	meg/f053.bmp
477.959	0	478509	Famous	5	meg/f136.bmp
481.413	0	481963	Unfamiliar	13	meg/u065.bmp
484.868	0	485418	Scrambled	17	meg/s076.bmp
488.47	0	489020	Famous	5	meg/f019.bmp
491.98	0	492530	Famous	6	meg/f019.bmp
495.287	0	495837	Scrambled	19	meg/s014.bmp
498.742	0	499292	Unfamiliar	13	meg/u041.bmp
502.343	0	502893	Famous	7	meg/f053.bmp
505.872	0	506422	Unfamiliar	13	meg/u150.bmp
509.363	0	509913	Unfamiliar	14	meg/u150.bmp
512.764	0	513314	Famous	7	meg/f136.bmp
516.419	0	516969	Unfamiliar	13	meg/u119.bmp
519.947	0	520497	Unfamiliar	15	meg/u065.bmp
523.384	0	523934	Famous	5	meg/f033.bmp
526.728	0	527278	Famous	6	meg/f033.bmp
530.219	0	530769	Scrambled	19	meg/s076.bmp
533.748	0	534298	Unfamiliar	13	meg/u075.bmp
537.222	0	537772	Unfamiliar	13	meg/u043.bmp
540.694	0	541244	Unfamiliar	15	meg/u041.bmp
544.075	0	544625	Unfamiliar	13	meg/u133.bmp
547.437	0	547987	Unfamiliar	14	meg/u133.bmp
550.8	0	551350	Famous	5	meg/f105.bmp
554.402	0	554952	Unfamiliar	15	meg/u119.bmp
