onset	duration	onset_sample	stim_type	trigger	stim_file
226.504	0	227054	Scrambled	18	meg/s017.bmp
229.921	0	230471	Famous	5	meg/f147.bmp
233.486	0	234036	Famous	5	meg/f021.bmp
237.07	0	237620	Famous	7	meg/f069.bmp
240.524	0	241074	Scrambled	17	meg/s058.bmp
244.163	0	244713	Scrambled	18	meg/s058.bmp
247.636	0	248186	Unfamiliar	15	meg/u090.bmp
251.2	0	251750	Unfamiliar	13	meg/u061.bmp
254.545	0	255095	Scrambled	19	meg/s030.bmp
258.091	0	258641	Unfamiliar	13	meg/u136.bmp
261.454	0	262004	Unfamiliar	13	meg/u047.bmp
264.891	0	265441	Unfamiliar	14	meg/u047.bmp
268.474	0	269024	Famous	7	meg/f147.bmp
272.039	0	272589	Famous	5	meg/f064.bmp
275.622	0	276172	Famous	7	meg/f021.bmp
279.15	0	279700	Unfamiliar	13	meg/u093.bmp
282.715	0	283265	Unfamiliar	14	meg/u093.bmp
286.225	0	286775	Unfamiliar	13	meg/u103.bmp
289.771	0	290321	Unfamiliar	14	meg/u103.bmp
293.446	0	293996	Unfamiliar	15	meg/u061.bmp
296.864	0	297414	Scrambled	17	meg/s054.bmp
300.503	0	301053	Scrambled	18	meg/s054.bmp
304.012	0	304562	Unfamiliar	15	meg/u136.bmp
307.614	0	308164	Unfamiliar	13	meg/u082.bmp
310.995	0	311545	Unfamiliar	14	meg/u082.bmp
314.542	0	315092	Unfamiliar	13	meg/u055.bmp
317.886	0	318436	Famous	7	meg/f064.bmp
321.304	0	321854	Famous	5	meg/f115.bmp
324.777	0	325327	Unfamiliar	13	meg/u038.bmp
328.268	0	328818	Unfamiliar	14	meg/u038.bmp
331.907	0	332457	Unfamiliar	13	meg/u037.bmp
335.509	0	336059	Scrambled	17	meg/s140.bmp
338.871	0	339421	Unfamiliar	13	meg/u050.bmp
342.326	0	342876	Unfamiliar	14	meg/u050.bmp
345.78	0	346330	Unfamiliar	15	meg/u055.bmp
349.382	0	349932	Scrambled	17	meg/s150.bmp
352.8	0	353350	Famous	7	meg/f115.bmp
356.273	0	356823	Famous	5	meg/f030.bmp
359.819	0	360369	Famous	6	meg/f030.bmp
363.292	0	363842	Famous	5	meg/f004.bmp
366.71	0	367260	Famous	6	meg/f004.bmp
370.183	0	370733	Unfamiliar	15	meg/u037.bmp
373.528	0	374078	Unfamiliar	13	meg/u122.bmp
376.982	0	377532	Unfamiliar	14	meg/u122.bmp
380.345	0	380895	Scrambled	19	meg/s140.bmp
383.745	0	384295	Famous	5	meg/f132.bmp
387.401	0	387951	Scrambled	17	meg/s089.bmp
391.021	0	391571	Scrambled	19	meg/s150.bmp
394.402	0	394952	Scrambled	17	meg/s087.bmp
397.84	0	398390	Famous	5	meg/f041.bmp
401.275	0	401825	Famous	6	meg/f041.bmp
404.803	0	405353	Famous	5	meg/f093.bmp
408.221	0	408771	Scrambled	17	meg/s069.bmp
411.64	0	412190	Scrambled	18	meg/s069.bmp
415.093	0	415643	Famous	7	meg/f132.bmp
418.585	0	419135	Unfamiliar	13	meg/u127.bmp
422.058	0	422608	Scrambled	19	meg/s089.bmp
425.549	0	426099	Scrambled	17	meg/s125.bmp
429.059	0	429609	Scrambled	19	meg/s087.bmp
432.477	0	433027	Scrambled	17	meg/s007.bmp
436.023	0	436573	Scrambled	18	meg/s007.bmp
439.643	0	440193	Unfamiliar	13	meg/u001.bmp
443.319	0	443869	Unfamiliar	14	meg/u001.bmp
446.81	0	447360	Famous	7	meg/f093.bmp
450.375	0	450925	Famous	5	meg/f034.bmp
453.976	0	454526	Famous	6	meg/f034.bmp
457.358	0	457908	Famous	5	meg/f051.bmp
460.794	0	461344	Unfamiliar	15	meg/u127.bmp
464.23	0	464780	Scrambled	17	meg/s071.bmp
467.703	0	468253	Scrambled	18	meg/s071.bmp
471.195	0	471745	Scrambled	19	meg/s125.bmp
474.557	0	475107	Famous	5	meg/f094.bmp
478.049	0	478599	Scrambled	17	meg/s053.bmp
481.448	0	481998	Unfamiliar	13	meg/u132.bmp
485.05	0	485600	Unfamiliar	14	meg/u132.bmp
488.394	0	488944	Famous	5	meg/f096.bmp
491.941	0	492491	Famous	7	meg/f051.bmp
495.414	0	495964	Scrambled	17	meg/s113.bmp
498.887	0	499437	Scrambled	18	meg/s113.bmp
502.286	0	502836	Scrambled	17	meg/s031.bmp
505.796	0	506346	Scrambled	18	meg/s031.bmp
509.214	0	509764	Famous	7	meg/f094.bmp
512.614	0	513164	Unfamiliar	13	meg/u145.bmp
515.958	0	516508	Scrambled	19	meg/s053.bmp
519.339	0	519889	Unfamiliar	13	meg/u042.bmp
522.83	0	523380	Famous	5	meg/f088.bmp
526.175	0	526725	Famous	6	meg/f088.bmp
529.758	0	530308	Famous	7	meg/f096.bmp
533.066	0	533616	Scrambled	17	meg/s127.bmp
