onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
276.946	0.772	explode_demean	n/a	n/a	-3.167	n/a	n/a
285.568	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.404
287.786	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.306
289.181	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.439
291.135	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.253
293.330	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.378
295.273	0.772	explode_demean	n/a	n/a	0.833	n/a	n/a
306.119	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.485
309.380	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.480
312.666	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.394
314.285	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.407
316.386	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.371
326.146	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.922
335.135	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.662
338.489	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.331
340.573	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.343
342.802	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.379
345.644	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.353
347.320	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.469
350.196	0.772	explode_demean	n/a	n/a	1.833	n/a	n/a
363.551	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.430
365.949	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.336
367.585	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.307
369.340	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.297
372.185	0.772	explode_demean	n/a	n/a	-0.167	n/a	n/a
378.253	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.504
381.031	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.319
384.151	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.318
386.220	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.369
388.491	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.426
390.857	0.772	cash_demean	-1.500	n/a	n/a	n/a	1.156
399.007	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.438
401.934	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.784
404.723	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.427
406.854	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.479
408.791	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.462
412.319	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.470
414.047	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.614
415.745	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.492
418.283	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.386
426.363	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.691
428.134	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.680
431.553	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.749
435.308	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.924
438.602	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.244
441.403	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.963
444.551	0.772	pumps_demean	n/a	n/a	n/a	3.000	4.823
452.295	0.772	cash_demean	0.500	n/a	n/a	n/a	0.718
457.698	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.180
460.965	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.929
464.933	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	2.497
468.710	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.552
471.663	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.559
480.852	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.818
483.914	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.093
487.181	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.153
491.911	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.959
497.620	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.866
500.234	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.380
503.322	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.100
506.833	0.772	cash_demean	0.500	n/a	n/a	n/a	0.726
511.951	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.920
515.355	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.483
517.011	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.396
519.451	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.524
522.436	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.587
524.630	0.772	explode_demean	n/a	n/a	0.833	n/a	n/a
530.294	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.608
532.578	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.485
544.933	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.674
549.787	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.812
553.350	0.772	explode_demean	n/a	n/a	-2.167	n/a	n/a
562.546	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.725
565.210	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.605
568.602	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.614
571.341	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.778
574.851	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.604
577.333	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.418
580.794	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.686
584.141	0.772	cash_demean	0.500	n/a	n/a	n/a	0.835
593.037	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.706
594.928	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.600
598.230	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.610
600.235	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.909
602.328	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.480
605.772	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.715
608.486	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.962
610.881	0.772	explode_demean	n/a	n/a	2.833	n/a	n/a
