onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
266.586	0.772	explode_demean	n/a	n/a	-0.167	n/a
274.211	0.297	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
274.211	0.772	pumps_demean	n/a	n/a	n/a	0.0
276.946	0.772	explode_demean	n/a	n/a	-3.167	n/a
285.568	0.404	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.568	0.772	pumps_demean	n/a	n/a	n/a	-2.0
287.786	0.306	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
287.786	0.772	pumps_demean	n/a	n/a	n/a	-1.0
289.181	0.439	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
289.181	0.772	pumps_demean	n/a	n/a	n/a	0.0
291.135	0.772	pumps_demean	n/a	n/a	n/a	1.0
291.135	0.253	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.33	0.772	pumps_demean	n/a	n/a	n/a	2.0
293.33	0.378	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.273	0.772	explode_demean	n/a	n/a	0.833	n/a
306.119	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
306.119	0.485	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.38	0.48	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.38	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
312.666	0.394	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.666	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
314.285	0.407	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.285	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
316.386	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
316.386	0.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.146	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
326.146	0.922	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.135	0.662	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.135	0.772	pumps_demean	n/a	n/a	n/a	-2.5
338.489	0.331	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
338.489	0.772	pumps_demean	n/a	n/a	n/a	-1.5
340.573	0.343	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.573	0.772	pumps_demean	n/a	n/a	n/a	-0.5
342.802	0.379	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
342.802	0.772	pumps_demean	n/a	n/a	n/a	0.5
345.644	0.353	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
345.644	0.772	pumps_demean	n/a	n/a	n/a	1.5
347.32	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.32	0.772	pumps_demean	n/a	n/a	n/a	2.5
350.196	0.772	explode_demean	n/a	n/a	1.833	n/a
363.551	0.772	pumps_demean	n/a	n/a	n/a	-1.5
363.551	0.43	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.949	0.772	pumps_demean	n/a	n/a	n/a	-0.5
365.949	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
367.585	0.772	pumps_demean	n/a	n/a	n/a	0.5
367.585	0.307	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.34	0.297	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.34	0.772	pumps_demean	n/a	n/a	n/a	1.5
372.185	0.772	explode_demean	n/a	n/a	-0.167	n/a
378.253	0.772	pumps_demean	n/a	n/a	n/a	-2.0
378.253	0.504	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
381.031	0.772	pumps_demean	n/a	n/a	n/a	-1.0
381.031	0.319	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.151	0.318	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.151	0.772	pumps_demean	n/a	n/a	n/a	0.0
386.22	0.369	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
386.22	0.772	pumps_demean	n/a	n/a	n/a	1.0
388.491	0.772	pumps_demean	n/a	n/a	n/a	2.0
388.491	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.857	0.772	cash_demean	-1.5	n/a	n/a	n/a
390.857	1.156	cash_fixed_real_RT	n/a	n/a	n/a	n/a
399.007	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
399.007	0.438	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
401.934	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
401.934	0.784	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.723	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
404.723	0.427	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.854	0.479	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.854	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
408.791	0.462	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.791	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
412.319	0.47	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
412.319	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
414.047	0.614	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
414.047	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
415.745	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
415.745	0.492	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
418.283	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
418.283	0.386	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.363	0.691	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.363	0.772	pumps_demean	n/a	n/a	n/a	-3.0
428.134	0.68	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.134	0.772	pumps_demean	n/a	n/a	n/a	-2.0
431.553	1.749	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
431.553	0.772	pumps_demean	n/a	n/a	n/a	-1.0
435.308	0.924	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
435.308	0.772	pumps_demean	n/a	n/a	n/a	0.0
438.602	0.772	pumps_demean	n/a	n/a	n/a	1.0
438.602	1.244	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.403	1.963	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.403	0.772	pumps_demean	n/a	n/a	n/a	2.0
444.551	0.772	pumps_demean	n/a	n/a	n/a	3.0
444.551	4.823	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.295	0.772	cash_demean	0.5	n/a	n/a	n/a
452.295	0.718	cash_fixed_real_RT	n/a	n/a	n/a	n/a
457.698	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
457.698	1.18	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
460.965	0.929	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
460.965	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
464.933	2.497	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
464.933	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
468.71	0.552	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.71	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
471.663	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
471.663	0.559	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
480.852	0.818	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
480.852	0.772	pumps_demean	n/a	n/a	n/a	-3.0
483.914	0.772	pumps_demean	n/a	n/a	n/a	-2.0
483.914	1.093	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.181	2.153	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.181	0.772	pumps_demean	n/a	n/a	n/a	-1.0
491.911	2.959	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
491.911	0.772	pumps_demean	n/a	n/a	n/a	0.0
497.62	0.866	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.62	0.772	pumps_demean	n/a	n/a	n/a	1.0
500.234	0.772	pumps_demean	n/a	n/a	n/a	2.0
500.234	1.38	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
503.322	1.1	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
503.322	0.772	pumps_demean	n/a	n/a	n/a	3.0
506.833	0.772	cash_demean	0.5	n/a	n/a	n/a
506.833	0.726	cash_fixed_real_RT	n/a	n/a	n/a	n/a
511.951	0.92	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.951	0.772	pumps_demean	n/a	n/a	n/a	-2.0
515.355	0.772	pumps_demean	n/a	n/a	n/a	-1.0
515.355	0.483	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
517.011	0.772	pumps_demean	n/a	n/a	n/a	0.0
517.011	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.451	0.772	pumps_demean	n/a	n/a	n/a	1.0
519.451	0.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.436	0.587	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.436	0.772	pumps_demean	n/a	n/a	n/a	2.0
524.63	0.772	explode_demean	n/a	n/a	0.833	n/a
530.294	0.608	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.294	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
532.578	0.485	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
532.578	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
544.933	0.772	pumps_demean	n/a	n/a	n/a	-0.5
544.933	2.674	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.787	0.772	pumps_demean	n/a	n/a	n/a	0.5
549.787	0.812	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.35	0.772	explode_demean	n/a	n/a	-2.167	n/a
562.546	0.725	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.546	0.772	pumps_demean	n/a	n/a	n/a	-3.0
565.21	0.605	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.21	0.772	pumps_demean	n/a	n/a	n/a	-2.0
568.602	0.772	pumps_demean	n/a	n/a	n/a	-1.0
568.602	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.341	0.772	pumps_demean	n/a	n/a	n/a	0.0
571.341	0.778	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
574.851	0.772	pumps_demean	n/a	n/a	n/a	1.0
574.851	0.604	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.333	0.772	pumps_demean	n/a	n/a	n/a	2.0
577.333	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.794	0.686	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.794	0.772	pumps_demean	n/a	n/a	n/a	3.0
584.141	0.835	cash_fixed_real_RT	n/a	n/a	n/a	n/a
584.141	0.772	cash_demean	0.5	n/a	n/a	n/a
593.037	0.772	pumps_demean	n/a	n/a	n/a	-3.0
593.037	0.706	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.928	0.6	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.928	0.772	pumps_demean	n/a	n/a	n/a	-2.0
598.23	0.772	pumps_demean	n/a	n/a	n/a	-1.0
598.23	0.61	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
600.235	0.772	pumps_demean	n/a	n/a	n/a	0.0
600.235	0.909	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
602.328	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
602.328	0.772	pumps_demean	n/a	n/a	n/a	1.0
605.772	0.715	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
605.772	0.772	pumps_demean	n/a	n/a	n/a	2.0
608.486	0.962	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
608.486	0.772	pumps_demean	n/a	n/a	n/a	3.0
610.881	0.772	explode_demean	n/a	n/a	2.833	n/a
