onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
79.291	0.772	pumps_demean	n/a	n/a	n/a	-4.0
79.291	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.773	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.773	0.772	pumps_demean	n/a	n/a	n/a	-3.0
85.24	0.772	pumps_demean	n/a	n/a	n/a	-2.0
85.24	0.638	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.978	0.459	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.978	0.772	pumps_demean	n/a	n/a	n/a	-1.0
88.987	0.772	pumps_demean	n/a	n/a	n/a	0.0
88.987	0.714	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.901	0.761	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.901	0.772	pumps_demean	n/a	n/a	n/a	1.0
93.003	0.772	pumps_demean	n/a	n/a	n/a	2.0
93.003	0.786	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.874	0.772	pumps_demean	n/a	n/a	n/a	3.0
95.874	1.099	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.46	0.772	pumps_demean	n/a	n/a	n/a	4.0
99.46	1.385	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.192	0.772	pumps_demean	n/a	n/a	n/a	5.0
102.192	3.949	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.072	0.772	cash_demean	3.375	n/a	n/a	n/a
109.072	0.765	cash_fixed_real_RT	n/a	n/a	n/a	n/a
117.055	1.015	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.055	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
120.549	0.768	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.549	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
124.037	0.833	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.037	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
127.146	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
127.146	0.795	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
130.474	0.548	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
130.474	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
141.974	0.772	pumps_demean	n/a	n/a	n/a	-2.0
141.974	0.863	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.122	0.772	pumps_demean	n/a	n/a	n/a	-1.0
144.122	0.731	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.438	0.711	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.438	0.772	pumps_demean	n/a	n/a	n/a	0.0
149.099	0.811	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.099	0.772	pumps_demean	n/a	n/a	n/a	1.0
152.221	0.673	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
152.221	0.772	pumps_demean	n/a	n/a	n/a	2.0
154.028	0.772	explode_demean	n/a	n/a	-0.222	n/a
158.815	0.772	pumps_demean	n/a	n/a	n/a	-3.0
158.815	0.51	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.268	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.268	0.772	pumps_demean	n/a	n/a	n/a	-2.0
164.595	0.634	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.595	0.772	pumps_demean	n/a	n/a	n/a	-1.0
166.529	0.772	pumps_demean	n/a	n/a	n/a	0.0
166.529	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
169.588	0.772	pumps_demean	n/a	n/a	n/a	1.0
169.588	0.61	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.163	0.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.163	0.772	pumps_demean	n/a	n/a	n/a	2.0
174.419	1.035	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.419	0.772	pumps_demean	n/a	n/a	n/a	3.0
177.854	0.6	cash_fixed_real_RT	n/a	n/a	n/a	n/a
177.854	0.772	cash_demean	-0.625	n/a	n/a	n/a
184.944	0.638	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.944	0.772	pumps_demean	n/a	n/a	n/a	-3.0
187.539	0.772	pumps_demean	n/a	n/a	n/a	-2.0
187.539	0.499	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
190.378	0.772	pumps_demean	n/a	n/a	n/a	-1.0
190.378	0.636	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.488	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.488	0.772	pumps_demean	n/a	n/a	n/a	0.0
195.916	0.772	pumps_demean	n/a	n/a	n/a	1.0
195.916	0.483	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.119	0.772	pumps_demean	n/a	n/a	n/a	2.0
199.119	0.543	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.489	0.557	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.489	0.772	pumps_demean	n/a	n/a	n/a	3.0
203.845	0.772	explode_demean	n/a	n/a	1.778	n/a
208.298	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
208.298	0.919	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
211.046	0.601	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
211.046	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
214.15	0.904	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.15	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
218.045	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
218.045	0.681	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
221.021	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
221.021	1.155	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.037	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
225.037	1.041	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
228.729	0.941	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
228.729	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
231.512	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
231.512	0.703	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.559	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
233.559	0.631	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.935	3.752	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.935	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
250.158	1.0	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
250.158	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
252.893	0.514	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.893	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
255.347	0.604	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.347	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
258.968	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
258.968	0.559	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.289	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
262.289	0.966	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
274.773	0.772	pumps_demean	n/a	n/a	n/a	-2.5
274.773	1.082	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
277.195	0.772	pumps_demean	n/a	n/a	n/a	-1.5
277.195	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.485	0.772	pumps_demean	n/a	n/a	n/a	-0.5
280.485	0.706	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.412	0.579	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.412	0.772	pumps_demean	n/a	n/a	n/a	0.5
286.003	1.02	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
286.003	0.772	pumps_demean	n/a	n/a	n/a	1.5
288.114	0.637	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.114	0.772	pumps_demean	n/a	n/a	n/a	2.5
291.633	0.772	cash_demean	-1.625	n/a	n/a	n/a
291.633	1.206	cash_fixed_real_RT	n/a	n/a	n/a	n/a
297.328	0.887	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
297.328	0.772	pumps_demean	n/a	n/a	n/a	-4.0
299.472	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
299.472	0.772	pumps_demean	n/a	n/a	n/a	-3.0
302.628	0.772	pumps_demean	n/a	n/a	n/a	-2.0
302.628	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.858	0.772	pumps_demean	n/a	n/a	n/a	-1.0
305.858	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.762	0.772	pumps_demean	n/a	n/a	n/a	0.0
307.762	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.919	0.416	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.919	0.772	pumps_demean	n/a	n/a	n/a	1.0
312.864	0.772	pumps_demean	n/a	n/a	n/a	2.0
312.864	0.631	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
315.472	0.772	pumps_demean	n/a	n/a	n/a	3.0
315.472	1.863	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.204	2.212	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.204	0.772	pumps_demean	n/a	n/a	n/a	4.0
323.563	1.285	cash_fixed_real_RT	n/a	n/a	n/a	n/a
323.563	0.772	cash_demean	1.375	n/a	n/a	n/a
330.618	1.093	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.618	0.772	pumps_demean	n/a	n/a	n/a	-6.0
332.849	0.772	pumps_demean	n/a	n/a	n/a	-5.0
332.849	1.078	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
336.662	3.81	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
336.662	0.772	pumps_demean	n/a	n/a	n/a	-4.0
342.802	0.772	pumps_demean	n/a	n/a	n/a	-3.0
342.802	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
345.261	0.395	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
345.261	0.772	pumps_demean	n/a	n/a	n/a	-2.0
347.383	0.56	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.383	0.772	pumps_demean	n/a	n/a	n/a	-1.0
350.959	0.772	pumps_demean	n/a	n/a	n/a	0.0
350.959	0.736	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.401	0.772	pumps_demean	n/a	n/a	n/a	1.0
354.401	0.671	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.418	1.054	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.418	0.772	pumps_demean	n/a	n/a	n/a	2.0
359.552	0.772	pumps_demean	n/a	n/a	n/a	3.0
359.552	1.488	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.45	1.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.45	0.772	pumps_demean	n/a	n/a	n/a	4.0
367.157	3.371	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
367.157	0.772	pumps_demean	n/a	n/a	n/a	5.0
372.768	0.772	pumps_demean	n/a	n/a	n/a	6.0
372.768	3.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.48	2.688	cash_fixed_real_RT	n/a	n/a	n/a	n/a
377.48	0.772	cash_demean	5.375	n/a	n/a	n/a
387.926	0.73	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.926	0.772	pumps_demean	n/a	n/a	n/a	-1.5
391.117	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.117	0.772	pumps_demean	n/a	n/a	n/a	-0.5
394.4	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.4	0.772	pumps_demean	n/a	n/a	n/a	0.5
397.741	0.772	pumps_demean	n/a	n/a	n/a	1.5
397.741	0.364	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.947	0.772	explode_demean	n/a	n/a	-1.222	n/a
407.404	1.173	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.404	0.772	pumps_demean	n/a	n/a	n/a	-2.5
409.999	0.818	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
409.999	0.772	pumps_demean	n/a	n/a	n/a	-1.5
412.142	0.772	pumps_demean	n/a	n/a	n/a	-0.5
412.142	0.794	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
414.992	0.84	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
414.992	0.772	pumps_demean	n/a	n/a	n/a	0.5
417.33	0.583	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
417.33	0.772	pumps_demean	n/a	n/a	n/a	1.5
419.963	0.951	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.963	0.772	pumps_demean	n/a	n/a	n/a	2.5
422.422	0.772	explode_demean	n/a	n/a	0.778	n/a
430.146	1.503	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
430.146	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
443.628	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
443.628	1.909	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
448.523	0.758	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
448.523	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
451.837	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
451.837	0.627	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
454.73	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
454.73	0.462	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.508	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
456.508	0.503	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.697	0.816	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.697	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
463.027	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
463.027	0.766	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
471.71	0.811	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
471.71	0.772	pumps_demean	n/a	n/a	n/a	-2.0
473.766	0.563	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.766	0.772	pumps_demean	n/a	n/a	n/a	-1.0
475.708	0.772	pumps_demean	n/a	n/a	n/a	0.0
475.708	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.073	0.688	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.073	0.772	pumps_demean	n/a	n/a	n/a	1.0
479.914	0.772	pumps_demean	n/a	n/a	n/a	2.0
479.914	0.783	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.93	0.772	explode_demean	n/a	n/a	-0.222	n/a
486.554	0.671	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.554	0.772	pumps_demean	n/a	n/a	n/a	0.0
489.572	0.772	explode_demean	n/a	n/a	-4.222	n/a
492.872	0.772	pumps_demean	n/a	n/a	n/a	-5.5
492.872	0.449	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.502	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.502	0.772	pumps_demean	n/a	n/a	n/a	-4.5
496.539	0.366	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.539	0.772	pumps_demean	n/a	n/a	n/a	-3.5
498.619	0.772	pumps_demean	n/a	n/a	n/a	-2.5
498.619	0.39	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.555	0.772	pumps_demean	n/a	n/a	n/a	-1.5
501.555	0.51	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.516	0.613	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.516	0.772	pumps_demean	n/a	n/a	n/a	-0.5
506.767	0.772	pumps_demean	n/a	n/a	n/a	0.5
506.767	0.554	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.703	0.772	pumps_demean	n/a	n/a	n/a	1.5
509.703	0.61	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.724	0.646	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.724	0.772	pumps_demean	n/a	n/a	n/a	2.5
515.409	0.772	pumps_demean	n/a	n/a	n/a	3.5
515.409	0.928	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.348	0.772	pumps_demean	n/a	n/a	n/a	4.5
519.348	0.83	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.391	0.772	pumps_demean	n/a	n/a	n/a	5.5
521.391	1.546	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.301	0.772	explode_demean	n/a	n/a	6.778	n/a
527.593	0.864	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
527.593	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
530.648	1.177	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.648	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
534.552	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
534.552	0.946	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
537.128	0.665	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
537.128	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
540.782	0.835	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
540.782	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
544.231	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
544.231	0.579	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.345	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
547.345	0.657	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.758	0.66	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.758	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
562.44	0.785	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.44	0.772	pumps_demean	n/a	n/a	n/a	-2.0
565.279	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.279	0.772	pumps_demean	n/a	n/a	n/a	-1.0
568.435	0.772	pumps_demean	n/a	n/a	n/a	0.0
568.435	0.519	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.957	0.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.957	0.772	pumps_demean	n/a	n/a	n/a	1.0
575.424	0.378	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.424	0.772	pumps_demean	n/a	n/a	n/a	2.0
577.018	0.772	explode_demean	n/a	n/a	-0.222	n/a
582.033	0.537	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
582.033	0.772	pumps_demean	n/a	n/a	n/a	-0.5
585.188	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
585.188	0.772	pumps_demean	n/a	n/a	n/a	0.5
587.512	0.772	explode_demean	n/a	n/a	-3.222	n/a
591.613	0.454	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.613	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
594.326	0.452	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.326	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
596.87	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
596.87	0.492	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.929	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
599.929	3.081	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
605.115	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
605.115	0.455	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
