onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
79.279	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
92.992	0.772	pumps_demean	n/a	n/a	n/a	-3.5
92.992	0.877	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.182	0.772	pumps_demean	n/a	n/a	n/a	-2.5
96.182	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.447	0.772	pumps_demean	n/a	n/a	n/a	-1.5
98.447	0.399	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.055	0.374	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.055	0.772	pumps_demean	n/a	n/a	n/a	-0.5
102.281	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.281	0.772	pumps_demean	n/a	n/a	n/a	0.5
104.047	0.526	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
104.047	0.772	pumps_demean	n/a	n/a	n/a	1.5
105.961	0.54	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.961	0.772	pumps_demean	n/a	n/a	n/a	2.5
109.072	1.701	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.072	0.772	pumps_demean	n/a	n/a	n/a	3.5
112.97	0.772	cash_demean	1.0	n/a	n/a	n/a
112.97	0.728	cash_fixed_real_RT	n/a	n/a	n/a	n/a
120.076	0.594	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.076	0.772	pumps_demean	n/a	n/a	n/a	-1.5
122.331	0.772	pumps_demean	n/a	n/a	n/a	-0.5
122.331	0.659	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.98	0.772	pumps_demean	n/a	n/a	n/a	0.5
124.98	0.498	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.254	0.772	pumps_demean	n/a	n/a	n/a	1.5
128.254	0.632	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
130.316	0.772	explode_demean	n/a	n/a	-0.944	n/a
142.158	0.772	pumps_demean	n/a	n/a	n/a	-3.0
142.158	0.655	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.843	0.772	pumps_demean	n/a	n/a	n/a	-2.0
144.843	0.498	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.548	0.772	pumps_demean	n/a	n/a	n/a	-1.0
146.548	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.06	0.772	pumps_demean	n/a	n/a	n/a	0.0
149.06	0.37	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.803	0.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.803	0.772	pumps_demean	n/a	n/a	n/a	1.0
153.486	0.772	pumps_demean	n/a	n/a	n/a	2.0
153.486	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.415	0.772	pumps_demean	n/a	n/a	n/a	3.0
155.415	0.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
158.806	0.772	cash_demean	0.0	n/a	n/a	n/a
158.806	0.913	cash_fixed_real_RT	n/a	n/a	n/a	n/a
164.277	1.24	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.277	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
183.509	0.772	pumps_demean	n/a	n/a	n/a	-3.5
183.509	1.113	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
186.101	0.297	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
186.101	0.772	pumps_demean	n/a	n/a	n/a	-2.5
188.353	0.772	pumps_demean	n/a	n/a	n/a	-1.5
188.353	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
191.292	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
191.292	0.772	pumps_demean	n/a	n/a	n/a	-0.5
193.665	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
193.665	0.772	pumps_demean	n/a	n/a	n/a	0.5
196.288	0.772	pumps_demean	n/a	n/a	n/a	1.5
196.288	0.367	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
198.876	0.322	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
198.876	0.772	pumps_demean	n/a	n/a	n/a	2.5
201.272	0.487	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.272	0.772	pumps_demean	n/a	n/a	n/a	3.5
203.17	0.772	explode_demean	n/a	n/a	3.056	n/a
206.701	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
206.701	0.772	pumps_demean	n/a	n/a	n/a	-3.0
209.31	0.321	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.31	0.772	pumps_demean	n/a	n/a	n/a	-2.0
211.452	0.402	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
211.452	0.772	pumps_demean	n/a	n/a	n/a	-1.0
214.502	0.772	pumps_demean	n/a	n/a	n/a	0.0
214.502	0.873	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
217.443	0.796	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
217.443	0.772	pumps_demean	n/a	n/a	n/a	1.0
219.819	0.772	pumps_demean	n/a	n/a	n/a	2.0
219.819	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
222.954	0.772	pumps_demean	n/a	n/a	n/a	3.0
222.954	0.645	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
224.864	0.772	cash_demean	0.0	n/a	n/a	n/a
224.864	0.527	cash_fixed_real_RT	n/a	n/a	n/a	n/a
229.691	0.772	pumps_demean	n/a	n/a	n/a	-3.0
229.691	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
232.259	0.605	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
232.259	0.772	pumps_demean	n/a	n/a	n/a	-2.0
235.196	0.772	pumps_demean	n/a	n/a	n/a	-1.0
235.196	0.531	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.994	0.772	pumps_demean	n/a	n/a	n/a	0.0
236.994	0.565	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.405	0.772	pumps_demean	n/a	n/a	n/a	1.0
240.405	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.286	0.772	pumps_demean	n/a	n/a	n/a	2.0
243.286	0.656	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
246.674	0.54	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
246.674	0.772	pumps_demean	n/a	n/a	n/a	3.0
248.481	0.772	explode_demean	n/a	n/a	2.056	n/a
253.918	0.772	pumps_demean	n/a	n/a	n/a	-4.0
253.918	0.545	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.51	0.772	pumps_demean	n/a	n/a	n/a	-3.0
257.51	0.481	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
259.608	0.772	pumps_demean	n/a	n/a	n/a	-2.0
259.608	0.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.12	0.383	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.12	0.772	pumps_demean	n/a	n/a	n/a	-1.0
263.858	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.858	0.772	pumps_demean	n/a	n/a	n/a	0.0
266.009	0.772	pumps_demean	n/a	n/a	n/a	1.0
266.009	0.374	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
268.005	0.772	pumps_demean	n/a	n/a	n/a	2.0
268.005	0.545	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.455	0.655	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.455	0.772	pumps_demean	n/a	n/a	n/a	3.0
273.871	0.772	pumps_demean	n/a	n/a	n/a	4.0
273.871	3.672	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.578	0.772	cash_demean	2.0	n/a	n/a	n/a
279.578	0.765	cash_fixed_real_RT	n/a	n/a	n/a	n/a
289.718	0.772	pumps_demean	n/a	n/a	n/a	-2.0
289.718	0.729	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.181	0.772	pumps_demean	n/a	n/a	n/a	-1.0
293.181	0.532	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.179	0.772	pumps_demean	n/a	n/a	n/a	0.0
295.179	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.505	0.526	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.505	0.772	pumps_demean	n/a	n/a	n/a	1.0
301.67	0.772	pumps_demean	n/a	n/a	n/a	2.0
301.67	0.514	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
304.633	0.772	explode_demean	n/a	n/a	0.056	n/a
307.738	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.738	0.772	pumps_demean	n/a	n/a	n/a	-4.5
310.219	0.364	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
310.219	0.772	pumps_demean	n/a	n/a	n/a	-3.5
313.57	0.772	pumps_demean	n/a	n/a	n/a	-2.5
313.57	0.51	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
316.464	0.772	pumps_demean	n/a	n/a	n/a	-1.5
316.464	0.511	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.767	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.767	0.772	pumps_demean	n/a	n/a	n/a	-0.5
321.98	0.772	pumps_demean	n/a	n/a	n/a	0.5
321.98	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
324.8	0.352	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
324.8	0.772	pumps_demean	n/a	n/a	n/a	1.5
326.305	0.447	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.305	0.772	pumps_demean	n/a	n/a	n/a	2.5
329.509	4.283	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.509	0.772	pumps_demean	n/a	n/a	n/a	3.5
335.887	1.993	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.887	0.772	pumps_demean	n/a	n/a	n/a	4.5
339.23	0.772	explode_demean	n/a	n/a	5.056	n/a
346.759	1.609	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.759	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
349.875	0.357	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
349.875	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
352.114	0.591	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.114	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
354.689	0.511	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.689	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
357.097	0.567	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
357.097	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
358.822	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
358.822	0.61	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.81	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
360.81	0.43	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.998	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
363.998	0.65	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.873	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
366.873	0.543	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.3	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
370.3	0.549	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.27	0.538	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.27	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
382.496	0.824	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
382.496	0.772	pumps_demean	n/a	n/a	n/a	-1.5
385.819	0.486	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.819	0.772	pumps_demean	n/a	n/a	n/a	-0.5
388.062	0.772	pumps_demean	n/a	n/a	n/a	0.5
388.062	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.185	0.772	pumps_demean	n/a	n/a	n/a	1.5
391.185	0.535	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.929	0.772	explode_demean	n/a	n/a	-0.944	n/a
398.036	0.772	pumps_demean	n/a	n/a	n/a	-1.0
398.036	0.5	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.052	0.772	pumps_demean	n/a	n/a	n/a	0.0
400.052	0.564	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
401.828	0.772	pumps_demean	n/a	n/a	n/a	1.0
401.828	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.055	0.772	explode_demean	n/a	n/a	-1.944	n/a
408.031	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.031	0.772	pumps_demean	n/a	n/a	n/a	-0.5
410.298	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.298	0.772	pumps_demean	n/a	n/a	n/a	0.5
412.823	0.772	explode_demean	n/a	n/a	-2.944	n/a
416.397	0.619	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.397	0.772	pumps_demean	n/a	n/a	n/a	-2.5
419.047	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.047	0.772	pumps_demean	n/a	n/a	n/a	-1.5
420.523	0.772	pumps_demean	n/a	n/a	n/a	-0.5
420.523	0.461	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.057	0.496	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.057	0.772	pumps_demean	n/a	n/a	n/a	0.5
426.16	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.16	0.772	pumps_demean	n/a	n/a	n/a	1.5
428.05	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.05	0.772	pumps_demean	n/a	n/a	n/a	2.5
430.595	0.772	explode_demean	n/a	n/a	1.056	n/a
442.203	0.637	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.203	0.772	pumps_demean	n/a	n/a	n/a	-1.0
444.902	0.772	pumps_demean	n/a	n/a	n/a	0.0
444.902	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.428	0.772	pumps_demean	n/a	n/a	n/a	1.0
446.428	0.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
448.8	0.772	explode_demean	n/a	n/a	-1.944	n/a
453.583	0.772	pumps_demean	n/a	n/a	n/a	0.0
453.583	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
455.122	0.772	explode_demean	n/a	n/a	-3.944	n/a
463.677	0.644	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.677	0.772	pumps_demean	n/a	n/a	n/a	-2.0
467.118	0.772	pumps_demean	n/a	n/a	n/a	-1.0
467.118	0.563	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
469.023	0.353	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
469.023	0.772	pumps_demean	n/a	n/a	n/a	0.0
472.171	0.772	pumps_demean	n/a	n/a	n/a	1.0
472.171	0.478	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.644	0.772	pumps_demean	n/a	n/a	n/a	2.0
475.644	0.653	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.464	0.772	explode_demean	n/a	n/a	0.056	n/a
483.352	0.772	pumps_demean	n/a	n/a	n/a	-1.5
483.352	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.63	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.63	0.772	pumps_demean	n/a	n/a	n/a	-0.5
490.085	0.772	pumps_demean	n/a	n/a	n/a	0.5
490.085	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.801	0.448	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.801	0.772	pumps_demean	n/a	n/a	n/a	1.5
495.062	0.668	cash_fixed_real_RT	n/a	n/a	n/a	n/a
495.062	0.772	cash_demean	-3.0	n/a	n/a	n/a
508.551	0.594	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
508.551	0.772	pumps_demean	n/a	n/a	n/a	-1.0
511.843	0.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.843	0.772	pumps_demean	n/a	n/a	n/a	0.0
513.756	2.934	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
513.756	0.772	pumps_demean	n/a	n/a	n/a	1.0
519.291	0.772	explode_demean	n/a	n/a	-1.944	n/a
522.591	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.591	0.772	pumps_demean	n/a	n/a	n/a	-3.0
524.619	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.619	0.772	pumps_demean	n/a	n/a	n/a	-2.0
526.45	0.295	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
526.45	0.772	pumps_demean	n/a	n/a	n/a	-1.0
528.351	0.772	pumps_demean	n/a	n/a	n/a	0.0
528.351	0.314	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.179	0.772	pumps_demean	n/a	n/a	n/a	1.0
530.179	0.463	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
532.527	0.772	pumps_demean	n/a	n/a	n/a	2.0
532.527	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.0	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.0	0.772	pumps_demean	n/a	n/a	n/a	3.0
535.501	0.772	explode_demean	n/a	n/a	2.056	n/a
541.098	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.098	0.772	pumps_demean	n/a	n/a	n/a	-1.5
543.439	0.315	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
543.439	0.772	pumps_demean	n/a	n/a	n/a	-0.5
546.766	0.348	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
546.766	0.772	pumps_demean	n/a	n/a	n/a	0.5
549.552	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.552	0.772	pumps_demean	n/a	n/a	n/a	1.5
552.591	0.772	explode_demean	n/a	n/a	-0.944	n/a
565.394	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
565.394	1.208	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
569.236	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
569.236	0.83	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
572.778	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
572.778	0.552	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.393	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
575.393	0.777	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.301	0.438	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.301	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
579.653	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
579.653	0.781	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.677	0.805	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.677	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
585.183	1.165	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
585.183	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
587.461	0.757	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.461	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
597.769	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
597.769	0.929	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
600.381	1.357	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
600.381	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
604.105	0.489	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
604.105	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
