onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
530.179	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.463
532.527	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.346
534.000	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.426
535.501	0.772	explode_demean	n/a	n/a	2.056	n/a	n/a
541.098	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.440
543.439	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.315
546.766	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.348
549.552	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.394
552.591	0.772	explode_demean	n/a	n/a	-0.944	n/a	n/a
565.394	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	1.208
569.236	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.830
572.778	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.552
575.393	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.777
577.301	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.438
579.653	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.781
581.677	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.805
585.183	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.165
587.461	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.757
597.769	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.929
600.381	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.357
604.105	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.489
