onset	duration	trial_type	Response	Stimulus	RT
79.154	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.355	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.95299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.353	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.15	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.74799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.949	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.149	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.74700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.146	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.745	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.54	0.2	visual oddball stimulus presentation	1.0	target	n/a
108.54	0.336	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
111.337	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
111.337	0.2	visual oddball stimulus presentation	1.0	target	n/a
113.73700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.73200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.73299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.93299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.134	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.931	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.925	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.92700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.328	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.528	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.325	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.32	n/a	n/a	1.0	target	n/a
143.321	n/a	n/a	0.0	standard	n/a
145.721	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.715	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.715	0.43700000000000006	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
150.718	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.513	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.516	0.40299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
155.516	0.2	visual oddball stimulus presentation	1.0	target	n/a
157.517	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
157.517	0.2	visual oddball stimulus presentation	1.0	target	n/a
159.52	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.72	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.71599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.717	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.11700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.111	0.41700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
172.111	0.2	visual oddball stimulus presentation	1.0	target	n/a
174.512	0.2	visual oddball stimulus presentation	1.0	target	n/a
174.512	0.311	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
177.109	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.10299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.09900000000002	0.327	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
183.09900000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
185.101	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.89700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.09799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.493	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.891	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.68900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.685	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.48	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.08	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.48	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.27599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.87400000000002	n/a	n/a	0.0	standard	n/a
223.47099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.87099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.86700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.06599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.062	n/a	n/a	1.0	target	n/a
236.46099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
236.46099999999998	0.44299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
239.05900000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
239.05900000000003	0.33899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
241.26	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.05599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.257	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.854	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.253	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.653	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.85299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.649	0.2	visual oddball stimulus presentation	1.0	target	n/a
258.649	0.359	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.44599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.04400000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.84	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
266.84	0.2	visual oddball stimulus presentation	1.0	target	n/a
269.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.832	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.628	0.385	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
277.628	0.2	visual oddball stimulus presentation	1.0	target	n/a
280.425	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.625	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
282.625	0.2	visual oddball stimulus presentation	1.0	target	n/a
284.82599999999996	0.308	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
284.82599999999996	0.2	visual oddball stimulus presentation	1.0	target	n/a
287.026	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.624	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
289.624	0.2	visual oddball stimulus presentation	1.0	target	n/a
292.02299999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
292.02299999999997	0.301	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
294.026	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.823	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.222	0.41700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
299.222	0.2	visual oddball stimulus presentation	1.0	target	n/a
302.216	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.41700000000003	0.382	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
304.41700000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
306.816	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.812	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.607	0.39299999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
312.607	0.2	visual oddball stimulus presentation	1.0	target	n/a
315.205	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.562	0	standard
n/a	n/a	n/a	7.178	0	standard
n/a	n/a	n/a	9.791	1	target
