onset	duration	trial_type	Response	Stimulus	RT
246.706	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.338	0.2	auditory oddball stimulus presentation	1.0	target	n/a
249.338	0.28	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
251.78599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.235	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.486	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.117	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.151	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.413	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.448	0.2	auditory oddball stimulus presentation	1.0	target	n/a
268.448	0.27399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
270.683	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.11400000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
273.11400000000003	0.31	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
276.143	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.393	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.437	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.118	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.567	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.611	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.845	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.89799999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.932	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.381	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.425	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.255	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.687	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.723	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.096	0	standard
n/a	n/a	n/a	8.107000000000001	0	standard
