onset	duration	trial_type	Response	Stimulus	RT
282.004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.635	0.26	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
284.635	0.2	auditory oddball stimulus presentation	1.0	target	n/a
286.671	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.318	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.163	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
292.163	0.2	auditory oddball stimulus presentation	1.0	target	n/a
294.812	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.839	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.09	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.118	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.749	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.983	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.629	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.86400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.908	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.539	0.294	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
318.539	0.2	auditory oddball stimulus presentation	1.0	target	n/a
n/a	n/a	n/a	5.051	0	standard
n/a	n/a	n/a	7.268	0	standard
n/a	n/a	n/a	9.385	0	standard
