onset	duration	trial_type	Response	Stimulus	RT
221.739	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.423	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.45	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.495	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.34	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.37	0.2	auditory oddball stimulus presentation	1.0	target	n/a
238.37	0.322	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
241.215	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.26	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.106	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.339	0.2	auditory oddball stimulus presentation	1.0	target	n/a
249.339	0.352	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
251.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.204	0.2	auditory oddball stimulus presentation	1.0	target	n/a
254.204	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
256.636	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.869	0.2	auditory oddball stimulus presentation	1.0	target	n/a
258.869	0.403	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
261.302	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
261.302	0.2	auditory oddball stimulus presentation	1.0	target	n/a
263.949	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.581	0.333	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
266.581	0.2	auditory oddball stimulus presentation	1.0	target	n/a
268.814	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.064	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.315	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.565	0.32	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.565	0.2	auditory oddball stimulus presentation	1.0	target	n/a
278.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.032	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.68	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.725	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.822	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.27	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.135	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.766	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.044	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.071	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.918	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
311.918	0.2	auditory oddball stimulus presentation	1.0	target	n/a
314.747	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.197	0.2	auditory oddball stimulus presentation	1.0	target	n/a
317.197	0.351	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
319.828	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.766	0	standard
n/a	n/a	n/a	6.786	0	standard
n/a	n/a	n/a	9.02	0	standard
