onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
90.0529	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9928899999999999	LC-MISS	 2.3063	UT	UT
94.0529	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9928899999999999	LC-MISS	 2.3063	UT	UT
96.0513	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1093	HC-HIT	 1.9652	1	2.4001
100.0513	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1093	HC-HIT	 1.9652	1	2.4001
102.0513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0739	UT	UT	UT	UT
108.0513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0739	UT	UT	UT	UT
110.0526	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96767	LC-MISS	 2.1584	UT	UT
114.0526	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96767	LC-MISS	 2.1584	UT	UT
118.0558	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.422	UT	UT	UT	UT
120.0558	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.422	UT	UT	UT	UT
122.0512	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0102	HC-MISS	 3.9186	UT	UT
126.0512	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0102	HC-MISS	 3.9186	UT	UT
130.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0328	LC-MISS	 2.4795	UT	UT
132.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0328	LC-MISS	 2.4795	UT	UT
136.0518	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.0592	HC-HIT	 1.7972	0	0.50956
142.0518	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.0592	HC-HIT	 1.7972	0	0.50956
144.0521	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0417	UT	UT	UT	UT
148.0521	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0417	UT	UT	UT	UT
150.0523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1672	HC-MISS	 1.8184	UT	UT
154.0523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1672	HC-MISS	 1.8184	UT	UT
156.0511	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.3009	LC-MISS	 1.3179	UT	UT
160.0511	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.3009	LC-MISS	 1.3179	UT	UT
162.0521	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.5294	HC-MISS	 1.2381	UT	UT
168.0521	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.5294	HC-MISS	 1.2381	UT	UT
172.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0053	LC-MISS	 1.2067	UT	UT
178.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0053	LC-MISS	 1.2067	UT	UT
180.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0284	UT	UT	UT	UT
182.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0284	UT	UT	UT	UT
184.0531	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.92463	UT	UT	UT	UT
186.0531	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.92463	UT	UT	UT	UT
188.0533	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.376	HC-MISS	 1.3541	UT	UT
192.0533	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.376	HC-MISS	 1.3541	UT	UT
196.0542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.9074	UT	UT	UT	UT
202.0542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.9074	UT	UT	UT	UT
204.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.4339	HC-MISS	 1.9705	UT	UT
206.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.4339	HC-MISS	 1.9705	UT	UT
208.0542	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.7127	LC-MISS	 2.0464	UT	UT
210.0542	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.7127	LC-MISS	 2.0464	UT	UT
212.0543	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0449	LC-MISS	 2.4414	UT	UT
218.0543	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0449	LC-MISS	 2.4414	UT	UT
220.0522	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1791	UT	UT	UT	UT
224.0522	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1791	UT	UT	UT	UT
226.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3602	LC-MISS	 3.3065	UT	UT
230.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3602	LC-MISS	 3.3065	UT	UT
232.0523	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.1038	UT	UT	UT	UT
234.0523	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.1038	UT	UT	UT	UT
236.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.4867	HC-MISS	 1.3995	UT	UT
242.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.4867	HC-MISS	 1.3995	UT	UT
246.0037	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.104	HC-MISS	 1.6572	UT	UT
252.0037	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.104	HC-MISS	 1.6572	UT	UT
254.0542	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.3108	UT	UT	UT	UT
256.0542	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.3108	UT	UT	UT	UT
258.053	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.9305700000000001	UT	UT	UT	UT
264.053	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.9305700000000001	UT	UT	UT	UT
266.0522	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94995	UT	UT	UT	UT
270.0522	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94995	UT	UT	UT	UT
272.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.4773	UT	UT	UT	UT
276.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.4773	UT	UT	UT	UT
278.0534	n/a	n/a	OBJ	NV	1	1.0196	NR	NR	UT	UT
280.0534	n/a	n/a	OBJ	NV	1	1.0196	NR	NR	UT	UT
286.0542	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0394	LC-MISS	 2.6944	UT	UT
290.0542	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0394	LC-MISS	 2.6944	UT	UT
292.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.4072	UT	UT	UT	UT
296.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.4072	UT	UT	UT	UT
298.0538	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.8288	LC-MISS	 1.5071	UT	UT
300.0538	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.8288	LC-MISS	 1.5071	UT	UT
304.0521	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.7766	HC-MISS	 1.1729	UT	UT
310.0521	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.7766	HC-MISS	 1.1729	UT	UT
312.0027	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.4549	NR	NR	UT	UT
314.0027	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.4549	NR	NR	UT	UT
316.0528	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.7395	LC-MISS	 2.5815	UT	UT
322.0528	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.7395	LC-MISS	 2.5815	UT	UT
324.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1265	UT	UT	UT	UT
330.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1265	UT	UT	UT	UT
332.056	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.3019999999999998	UT	UT	UT	UT
338.056	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.3019999999999998	UT	UT	UT	UT
340.0587	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.608	LC-MISS	 2.8797	UT	UT
346.0587	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.608	LC-MISS	 2.8797	UT	UT
348.00300000000004	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.8237	LC-MISS	 2.9425	UT	UT
350.00300000000004	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.8237	LC-MISS	 2.9425	UT	UT
354.05300000000005	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1091	HC-MISS	 1.7985	UT	UT
358.05300000000005	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1091	HC-MISS	 1.7985	UT	UT
360.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9298	LC-MISS	 3.3786	UT	UT
364.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9298	LC-MISS	 3.3786	UT	UT
