onset	duration	trial_type
136.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
150.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
152.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.0535	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0535	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0533	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0533	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0541	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0541	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0574	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
178.0574	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
180.0544	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0544	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
188.0532	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0532	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0021	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
196.0021	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
198.059	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
200.059	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
202.0542	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0542	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
216.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
218.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0595	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0595	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
230.0525	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0525	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0552	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0552	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
244.0539	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0539	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.054	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.054	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0527	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
264.0527	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
266.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
274.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
282.0537	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
284.0537	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
288.0619	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0619	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0919	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0919	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0537	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
308.0537	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0545	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0545	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0539	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0539	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0537	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0537	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0552	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0552	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0553	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
338.0553	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
340.0541	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0541	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.0545	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0545	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0675	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
358.0675	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
360.0555	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0555	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
