onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
104.0536	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0006	LC-MISS	 2.4824	UT	UT
106.0557	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1191	LC-MISS	 1.5606	UT	UT
108.0557	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1191	LC-MISS	 1.5606	UT	UT
112.0552	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0536	HC-HIT	 2.9205	1	0.3782
114.0552	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0536	HC-HIT	 2.9205	1	0.3782
116.0568	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.8606	UT	UT	UT	UT
118.0568	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.8606	UT	UT	UT	UT
120.0546	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.78514	HC-HIT	 1.3432	1	1.2475
124.0546	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.78514	HC-HIT	 1.3432	1	1.2475
126.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.8854	UT	UT	UT	UT
132.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.8854	UT	UT	UT	UT
136.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0116	LC-MISS	 2.9124	UT	UT
138.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0116	LC-MISS	 2.9124	UT	UT
140.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1055	HC-MISS	 1.1702	UT	UT
146.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1055	HC-MISS	 1.1702	UT	UT
150.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.89494	LC-MISS	 3.8302	UT	UT
152.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.89494	LC-MISS	 3.8302	UT	UT
154.0535	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.84239	UT	UT	UT	UT
160.0535	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.84239	UT	UT	UT	UT
162.0533	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.9656	UT	UT	UT	UT
168.0533	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.9656	UT	UT	UT	UT
170.0541	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.84522	UT	UT	UT	UT
172.0541	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.84522	UT	UT	UT	UT
174.0574	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.9779	LC-MISS	 2.8132	UT	UT
178.0574	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.9779	LC-MISS	 2.8132	UT	UT
180.0544	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94435	LC-MISS	 1.5038	UT	UT
186.0544	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94435	LC-MISS	 1.5038	UT	UT
188.0532	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.8233	UT	UT	UT	UT
190.0532	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.8233	UT	UT	UT	UT
192.0021	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.83551	UT	UT	UT	UT
196.0021	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.83551	UT	UT	UT	UT
198.05900000000003	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1856	LC-HIT	 3.4066	0	0.42958
200.05900000000003	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1856	LC-HIT	 3.4066	0	0.42958
202.0542	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1837	UT	UT	UT	UT
208.0542	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1837	UT	UT	UT	UT
210.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5237	HC-MISS	 1.9099	UT	UT
216.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5237	HC-MISS	 1.9099	UT	UT
218.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2162	UT	UT	UT	UT
224.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2162	UT	UT	UT	UT
226.0595	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.99163	LC-HIT	 3.6525	1	3.2834
228.0595	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.99163	LC-HIT	 3.6525	1	3.2834
230.0525	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0297	UT	UT	UT	UT
232.0525	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0297	UT	UT	UT	UT
234.0552	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1302	LC-MISS	 1.7276	UT	UT
240.0552	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1302	LC-MISS	 1.7276	UT	UT
244.0539	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.99043	UT	UT	UT	UT
250.0539	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.99043	UT	UT	UT	UT
254.054	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0344	UT	UT	UT	UT
258.05400000000003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0344	UT	UT	UT	UT
260.0527	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0789	LC-MISS	  3.549	UT	UT
264.0527	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0789	LC-MISS	  3.549	UT	UT
266.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4536	HC-MISS	 1.0146	UT	UT
270.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4536	HC-MISS	 1.0146	UT	UT
274.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  1.364	UT	UT	UT	UT
280.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  1.364	UT	UT	UT	UT
282.0537	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0944	LC-HIT	 3.1203	1	1.3811
284.0537	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0944	LC-HIT	 3.1203	1	1.3811
288.0619	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.94234	UT	UT	UT	UT
290.0619	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.94234	UT	UT	UT	UT
292.0919	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	  1.471	UT	UT
296.0919	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	  1.471	UT	UT
298.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.92727	LC-MISS	 3.8335	UT	UT
304.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.92727	LC-MISS	 3.8335	UT	UT
306.0537	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.89512	LC-MISS	 2.8819	UT	UT
308.0537	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.89512	LC-MISS	 2.8819	UT	UT
310.0545	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.4906	LC-HIT	 3.4729	0	2.8113
314.0545	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.4906	LC-HIT	 3.4729	0	2.8113
316.0539	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.87409	UT	UT	UT	UT
318.0539	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.87409	UT	UT	UT	UT
320.0537	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81672	LC-MISS	 1.2473	UT	UT
322.0537	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81672	LC-MISS	 1.2473	UT	UT
326.0552	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.94924	UT	UT	UT	UT
332.0552	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.94924	UT	UT	UT	UT
334.0553	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.8265	LC-HIT	 3.4335	0	0.42069
338.0553	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.8265	LC-HIT	 3.4335	0	0.42069
340.0541	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0472	LC-MISS	 1.9169	UT	UT
344.0541	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0472	LC-MISS	 1.9169	UT	UT
348.0545	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0685	UT	UT	UT	UT
350.0545	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0685	UT	UT	UT	UT
352.0675	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.86831	LC-HIT	 3.2342	1	1.0049
358.0675	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.86831	LC-HIT	 3.2342	1	1.0049
360.0555	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.94341	LC-HIT	 3.0736	1	0.49375
364.0555	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.94341	LC-HIT	 3.0736	1	0.49375
