onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
200.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1337	HC-HIT	 2.0861	1	2.8102
204.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1337	HC-HIT	 2.0861	1	2.8102
206.0615	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.6614	UT	UT	UT	UT
212.0615	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.6614	UT	UT	UT	UT
214.0572	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2229	UT	UT	UT	UT
220.0572	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2229	UT	UT	UT	UT
224.0168	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0993	HC-HIT	 2.4876	1	1.6571
228.0168	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0993	HC-HIT	 2.4876	1	1.6571
234.0555	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.2246	HC-HIT	  2.648	0	3.7691
240.0555	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.2246	HC-HIT	  2.648	0	3.7691
242.0609	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.8375	LC-MISS	 1.2659	UT	UT
246.0609	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.8375	LC-MISS	 1.2659	UT	UT
248.0569	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.5779	LC-HIT	 2.6427	1	1.5886
252.0569	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.5779	LC-HIT	 2.6427	1	1.5886
254.0552	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0964	UT	UT	UT	UT
256.0552	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0964	UT	UT	UT	UT
258.0557	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.5031	LC-MISS	 2.1745	UT	UT
260.0557	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.5031	LC-MISS	 2.1745	UT	UT
262.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.074	UT	UT	UT	UT
268.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.074	UT	UT	UT	UT
270.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0247	LC-MISS	 2.9483	UT	UT
276.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0247	LC-MISS	 2.9483	UT	UT
280.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3144	HC-MISS	0.96493	UT	UT
286.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3144	HC-MISS	0.96493	UT	UT
288.0553	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.5554	UT	UT	UT	UT
290.0553	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.5554	UT	UT	UT	UT
292.0559	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0388	LC-MISS	 2.3544	UT	UT
296.0559	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0388	LC-MISS	 2.3544	UT	UT
298.0556	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	  1.212	LC-MISS	 1.3897	UT	UT
304.0556	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	  1.212	LC-MISS	 1.3897	UT	UT
308.0602	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0729	UT	UT	UT	UT
310.0602	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0729	UT	UT	UT	UT
312.0567	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	  1.528	HC-MISS	 2.5872	UT	UT
316.0567	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	  1.528	HC-MISS	 2.5872	UT	UT
318.0557	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
320.0557	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
322.0608	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0202	HC-MISS	 2.6264	UT	UT
324.0608	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0202	HC-MISS	 2.6264	UT	UT
326.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	 1.4565	HC-MISS	 2.2651	UT	UT
332.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	 1.4565	HC-MISS	 2.2651	UT	UT
334.0551	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.173	UT	UT	UT	UT
340.0551	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.173	UT	UT	UT	UT
342.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.7166	LC-MISS	 1.0324	UT	UT
344.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.7166	LC-MISS	 1.0324	UT	UT
346.056	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.4817	UT	UT	UT	UT
348.056	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.4817	UT	UT	UT	UT
350.0571	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.95121	LC-MISS	 2.0664	UT	UT
354.0571	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.95121	LC-MISS	 2.0664	UT	UT
356.0559	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94478	UT	UT	UT	UT
358.0559	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94478	UT	UT	UT	UT
360.0814	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.0446	UT	UT	UT	UT
364.0814	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.0446	UT	UT	UT	UT
