onset	duration	trial_type
170.045	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
174.0461	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0461	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0452	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0452	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0468	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
196.0468	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
198.0486	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0486	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0459	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.0459	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0478	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
212.0478	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
218.0476	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
224.0476	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
226.0458	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0458	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0457	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
236.0457	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
238.0464	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0464	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0466	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.0466	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0477	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0477	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0454	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
260.0454	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
262.0467	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
266.0467	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
268.0458	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0458	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0467	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0467	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.0456	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.0456	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.0304	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
290.0304	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
292.0454	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
294.0454	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
296.0467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
298.0467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0458	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0458	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0448	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.0448	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0468	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0468	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0512	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0512	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0462	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
346.0462	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
348.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0467	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
356.0467	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
360.0464	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0464	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
