onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
170.045	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.99721	LC-MISS	  1.261	UT	UT
174.0461	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0415	UT	UT	UT	UT
180.0461	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0415	UT	UT	UT	UT
182.0452	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94959	LC-MISS	  2.056	UT	UT
188.0452	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94959	LC-MISS	  2.056	UT	UT
190.0468	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.94758	UT	UT	UT	UT
196.0468	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.94758	UT	UT	UT	UT
198.0486	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0415	UT	UT	UT	UT
200.0486	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0415	UT	UT	UT	UT
202.0459	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.87878	LC-MISS	 2.7609	UT	UT
206.0459	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.87878	LC-MISS	 2.7609	UT	UT
208.0478	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1486	LC-HIT	 2.6439	1	1.2449
212.0478	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1486	LC-HIT	 2.6439	1	1.2449
218.0476	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2721	LC-MISS	 2.7819	UT	UT
224.0476	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2721	LC-MISS	 2.7819	UT	UT
226.0458	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.92358	UT	UT	UT	UT
232.0458	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.92358	UT	UT	UT	UT
234.0457	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0749	LC-HIT	 2.8777	0	2.2163
236.0457	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0749	LC-HIT	 2.8777	0	2.2163
238.0464	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.92789	LC-MISS	 1.3881	UT	UT
242.0464	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.92789	LC-MISS	 1.3881	UT	UT
246.0466	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.98964	LC-MISS	 2.0231	UT	UT
248.0466	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.98964	LC-MISS	 2.0231	UT	UT
252.0477	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.90155	UT	UT	UT	UT
254.0477	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.90155	UT	UT	UT	UT
256.0454	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1617	LC-MISS	 1.9605	UT	UT
260.0454	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1617	LC-MISS	 1.9605	UT	UT
262.0467	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.3116	LC-HIT	 1.8939	1	0.36117
266.0467	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.3116	LC-HIT	 1.8939	1	0.36117
268.0458	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2759	UT	UT	UT	UT
272.0458	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2759	UT	UT	UT	UT
274.0467	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.9452	HC-MISS	 1.5304	UT	UT
280.0467	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.9452	HC-MISS	 1.5304	UT	UT
284.0456	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.0068	UT	UT	UT	UT
286.0456	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.0068	UT	UT	UT	UT
288.0304	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.6193	UT	UT	UT	UT
290.0304	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.6193	UT	UT	UT	UT
292.0454	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.3302	LC-HIT	 1.4559	1	2.1015
294.0454	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.3302	LC-HIT	 1.4559	1	2.1015
296.0467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3368	LC-MISS	 1.4558	UT	UT
298.0467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3368	LC-MISS	 1.4558	UT	UT
302.0458	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96687	LC-MISS	0.90473	UT	UT
306.0458	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96687	LC-MISS	0.90473	UT	UT
308.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2827	LC-MISS	 1.3222	UT	UT
314.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2827	LC-MISS	 1.3222	UT	UT
316.0448	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4009	LC-MISS	 2.4581	UT	UT
318.0448	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4009	LC-MISS	 2.4581	UT	UT
324.048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.98246	LC-MISS	  2.647	UT	UT
328.048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.98246	LC-MISS	  2.647	UT	UT
330.0468	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0011	UT	UT	UT	UT
334.0468	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0011	UT	UT	UT	UT
336.0512	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.4083	UT	UT	UT	UT
340.0512	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.4083	UT	UT	UT	UT
342.0462	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.8455	LC-MISS	 2.1847	UT	UT
346.0462	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.8455	LC-MISS	 2.1847	UT	UT
348.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	  1.083	UT	UT
350.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	  1.083	UT	UT
352.0467	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.3061	LC-HIT	 1.5852	1	2.7704
356.0467	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.3061	LC-HIT	 1.5852	1	2.7704
360.0464	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0952	UT	UT	UT	UT
364.0464	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0952	UT	UT	UT	UT
