onset	duration	trial_type
256.0304	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
260.0498	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0498	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0316	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
272.0316	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
278.049	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.049	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.046	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
286.046	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
288.046	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.046	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0459	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0459	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0458	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0458	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0482	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0482	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0496	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
322.0496	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.0481	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0481	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0513	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0513	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0503	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0503	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0485	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
342.0485	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
344.0491	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0491	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
352.0465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
354.0486	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0486	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0465	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0465	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
