onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
154.0546	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	   1.47	LC-MISS	 1.1473	UT	UT
156.0469	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.7386	LC-MISS	 1.6607	UT	UT
160.0469	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.7386	LC-MISS	 1.6607	UT	UT
164.0471	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.76861	LC-HIT	 1.6384	1	1.5816
168.0471	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.76861	LC-HIT	 1.6384	1	1.5816
170.0462	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.91726	LC-HIT	 1.6624	1	0.52414
176.0462	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.91726	LC-HIT	 1.6624	1	0.52414
178.0487	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0266	UT	UT	UT	UT
184.0487	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0266	UT	UT	UT	UT
186.0478	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94344	UT	UT	UT	UT
188.0478	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94344	UT	UT	UT	UT
190.0468	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.9891	UT	UT	UT	UT
196.0468	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.9891	UT	UT	UT	UT
200.0831	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2431	HC-MISS	 1.3826	UT	UT
202.0831	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2431	HC-MISS	 1.3826	UT	UT
208.0461	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0064	UT	UT	UT	UT
212.0461	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0064	UT	UT	UT	UT
214.0466	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4356	LC-MISS	 1.1084	UT	UT
220.0466	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4356	LC-MISS	 1.1084	UT	UT
222.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2151	LC-MISS	  2.243	UT	UT
228.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2151	LC-MISS	  2.243	UT	UT
232.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.97438	LC-MISS	 1.5135	UT	UT
234.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.97438	LC-MISS	 1.5135	UT	UT
236.0483	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2496	UT	UT	UT	UT
240.0483	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2496	UT	UT	UT	UT
242.0474	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.304	UT	UT	UT	UT
248.0474	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.304	UT	UT	UT	UT
250.0304	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.3962	HC-MISS	 1.2308	UT	UT
256.0304	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.3962	HC-MISS	 1.2308	UT	UT
260.0498	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1285	UT	UT	UT	UT
266.0498	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1285	UT	UT	UT	UT
268.0316	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1738	HC-MISS	 2.1851	UT	UT
272.0316	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1738	HC-MISS	 2.1851	UT	UT
278.04900000000004	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.89751	UT	UT	UT	UT
280.04900000000004	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.89751	UT	UT	UT	UT
282.046	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	  1.088	HC-MISS	 1.1196	UT	UT
286.046	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	  1.088	HC-MISS	 1.1196	UT	UT
288.046	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4283	LC-MISS	 1.1278	UT	UT
294.046	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4283	LC-MISS	 1.1278	UT	UT
296.0459	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0585	UT	UT	UT	UT
302.0459	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0585	UT	UT	UT	UT
304.0458	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1611	LC-MISS	 1.1107	UT	UT
306.0458	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1611	LC-MISS	 1.1107	UT	UT
310.0482	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3822	UT	UT	UT	UT
314.0482	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3822	UT	UT	UT	UT
316.0496	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 2.7461	UT	UT
322.0496	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 2.7461	UT	UT
324.0481	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94357	HC-MISS	 1.6582	UT	UT
328.0481	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94357	HC-MISS	 1.6582	UT	UT
330.0513	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
332.0513	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
334.0503	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.124	UT	UT	UT	UT
336.0503	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.124	UT	UT	UT	UT
338.0485	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.77785	LC-MISS	 1.3518	UT	UT
342.0485	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.77785	LC-MISS	 1.3518	UT	UT
344.0491	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.9761	UT	UT	UT	UT
346.0491	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.9761	UT	UT	UT	UT
348.0465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94163	HC-MISS	 1.7265	UT	UT
352.0465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94163	HC-MISS	 1.7265	UT	UT
354.0486	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4751	LC-MISS	 1.0778	UT	UT
356.0486	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4751	LC-MISS	 1.0778	UT	UT
358.0465	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.1614	UT	UT	UT	UT
364.0465	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.1614	UT	UT	UT	UT
