onset	duration	trial_type
150.0568	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.0568	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.0544	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0544	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0574	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
168.0574	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
172.0582	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0582	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
178.0553	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0553	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0548	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
184.0548	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
186.0564	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
192.0564	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
194.0417	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
198.0417	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
200.0579	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0579	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0559	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
208.0559	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
210.0628	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
214.0628	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
216.0536	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0536	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.056	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.056	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0545	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
232.0545	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.057	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
238.057	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0536	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
242.0536	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
244.0553	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0553	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
248.0576	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
254.0576	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
256.0532	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
258.0532	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
264.056	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.056	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
272.0558	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0558	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0616	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0616	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
286.0564	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
292.0564	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
294.0616	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0616	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0557	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
312.0557	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
322.0555	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0555	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.055	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
328.055	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
330.0572	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0572	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.053	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
342.053	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
344.0576	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0576	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.1024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
354.1024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
356.0563	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0563	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
