onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
56.0556	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.5654	NR	NR	UT	UT
60.0556	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.5654	NR	NR	UT	UT
62.0536	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.067	LC-MISS	 2.9749	UT	UT
64.0536	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.067	LC-MISS	 2.9749	UT	UT
68.0599	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0861	UT	UT	UT	UT
74.0599	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0861	UT	UT	UT	UT
78.0545	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2213	LC-MISS	 2.7676	UT	UT
80.0545	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2213	LC-MISS	 2.7676	UT	UT
84.0606	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1218	HC-HIT	 1.3815	1	1.813
88.0606	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1218	HC-HIT	 1.3815	1	1.813
92.0743	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.9344899999999999	UT	UT	UT	UT
98.0743	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.9344899999999999	UT	UT	UT	UT
100.0551	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0176	LC-MISS	  2.469	UT	UT
106.0551	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0176	LC-MISS	  2.469	UT	UT
108.0583	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.2384	UT	UT	UT	UT
114.0583	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.2384	UT	UT	UT	UT
116.0419	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.9722799999999999	LC-HIT	 2.0804	1	1.3552
120.0419	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.9722799999999999	LC-HIT	 2.0804	1	1.3552
122.0553	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0599	LC-MISS	 3.8337	UT	UT
124.0553	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0599	LC-MISS	 3.8337	UT	UT
128.0553	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.99887	HC-HIT	  3.173	1	1.3844
134.0553	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.99887	HC-HIT	  3.173	1	1.3844
136.0531	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.0522	HC-HIT	 1.6233	1	0.536
140.0531	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.0522	HC-HIT	 1.6233	1	0.536
142.0566	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.97564	UT	UT	UT	UT
148.0566	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.97564	UT	UT	UT	UT
150.0568	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.9179	UT	UT	UT	UT
156.0568	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.9179	UT	UT	UT	UT
158.0544	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.4202	LC-MISS	 2.8834	UT	UT
160.0544	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.4202	LC-MISS	 2.8834	UT	UT
162.0574	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.90475	LC-MISS	  1.603	UT	UT
168.0574	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.90475	LC-MISS	  1.603	UT	UT
172.0582	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.2228	HC-HIT	 1.3495	1	0.71569
176.0582	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.2228	HC-HIT	 1.3495	1	0.71569
178.0553	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.3476	UT	UT	UT	UT
180.0553	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.3476	UT	UT	UT	UT
182.0548	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.4809	LC-HIT	 2.4009	0	2.6735
184.0548	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.4809	LC-HIT	 2.4009	0	2.6735
186.0564	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.1199	UT	UT	UT	UT
192.0564	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.1199	UT	UT	UT	UT
194.0417	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.1491	UT	UT	UT	UT
198.0417	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.1491	UT	UT	UT	UT
200.0579	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3068	LC-MISS	 1.8087	UT	UT
204.0579	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3068	LC-MISS	 1.8087	UT	UT
206.0559	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.9992200000000001	HC-HIT	 2.8202	1	4.4836
208.0559	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.9992200000000001	HC-HIT	 2.8202	1	4.4836
210.0628	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.8706	LC-MISS	 1.6839	UT	UT
214.0628	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.8706	LC-MISS	 1.6839	UT	UT
216.0536	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.5318	LC-MISS	 2.5638	UT	UT
218.0536	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.5318	LC-MISS	 2.5638	UT	UT
220.05599999999998	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0489	UT	UT	UT	UT
224.05599999999998	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0489	UT	UT	UT	UT
226.0545	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.6139	LC-MISS	  3.354	UT	UT
232.0545	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.6139	LC-MISS	  3.354	UT	UT
234.05700000000002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1156	LC-MISS	 2.1919	UT	UT
238.05700000000002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1156	LC-MISS	 2.1919	UT	UT
240.0536	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.6429	LC-HIT	 2.7785	1	0.63226
242.0536	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.6429	LC-HIT	 2.7785	1	0.63226
244.0553	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.2978	UT	UT	UT	UT
246.0553	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.2978	UT	UT	UT	UT
248.0576	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.1002	LC-HIT	 2.7185	0	0.35146
254.0576	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.1002	LC-HIT	 2.7185	0	0.35146
256.0532	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2998	LC-MISS	  1.353	UT	UT
258.0532	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2998	LC-MISS	  1.353	UT	UT
264.056	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.1439	UT	UT	UT	UT
266.056	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.1439	UT	UT	UT	UT
268.0569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0464	LC-MISS	 2.6339	UT	UT
270.0569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0464	LC-MISS	 2.6339	UT	UT
272.0558	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0533	UT	UT	UT	UT
274.0558	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0533	UT	UT	UT	UT
276.0616	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.0266	HC-HIT	 2.1352	0	0.56013
282.0616	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.0266	HC-HIT	 2.1352	0	0.56013
286.0564	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.1747	LC-MISS	 1.7122	UT	UT
292.0564	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.1747	LC-MISS	 1.7122	UT	UT
294.0616	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0434	UT	UT	UT	UT
300.0616	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0434	UT	UT	UT	UT
304.0569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9519	LC-MISS	 2.2536	UT	UT
308.0569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9519	LC-MISS	 2.2536	UT	UT
310.0557	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.96401	UT	UT	UT	UT
312.0557	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.96401	UT	UT	UT	UT
314.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8029	LC-MISS	 2.8082	UT	UT
320.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8029	LC-MISS	 2.8082	UT	UT
322.0555	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.0235	UT	UT	UT	UT
324.0555	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.0235	UT	UT	UT	UT
326.055	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.1114	LC-MISS	 2.2109	UT	UT
328.055	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.1114	LC-MISS	 2.2109	UT	UT
330.0572	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.4359	UT	UT	UT	UT
334.0572	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.4359	UT	UT	UT	UT
336.05300000000005	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0968	LC-MISS	 2.9381	UT	UT
342.05300000000005	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0968	LC-MISS	 2.9381	UT	UT
344.0576	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8945299999999999	LC-MISS	 1.5399	UT	UT
348.0576	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8945299999999999	LC-MISS	 1.5399	UT	UT
350.1024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78	UT	UT	UT	UT
354.1024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78	UT	UT	UT	UT
356.0563	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8514	LC-MISS	 3.0423	UT	UT
360.0563	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8514	LC-MISS	 3.0423	UT	UT
