onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
102.0471	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.2909	HC-HIT	 1.9842	1	1.3516
104.0471	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.2909	HC-HIT	 1.9842	1	1.3516
106.0474	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4723	HC-MISS	 1.2873	UT	UT
108.0474	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4723	HC-MISS	 1.2873	UT	UT
112.0477	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 0.9724	UT	UT
116.0477	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 0.9724	UT	UT
122.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.6344	LC-MISS	 2.0709	UT	UT
128.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.6344	LC-MISS	 2.0709	UT	UT
132.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1003	UT	UT	UT	UT
138.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1003	UT	UT	UT	UT
140.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.3304	HC-MISS	  1.406	UT	UT
142.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.3304	HC-MISS	  1.406	UT	UT
148.049	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0482	UT	UT	UT	UT
150.049	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0482	UT	UT	UT	UT
152.046	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.95593	LC-MISS	 2.3033	UT	UT
158.046	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.95593	LC-MISS	 2.3033	UT	UT
160.0459	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2744	LC-MISS	 1.7825	UT	UT
164.0459	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2744	LC-MISS	 1.7825	UT	UT
166.046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1023	UT	UT	UT	UT
172.046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1023	UT	UT	UT	UT
174.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1312	HC-MISS	 3.2198	UT	UT
178.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1312	HC-MISS	 3.2198	UT	UT
180.0468	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4193	LC-MISS	0.94815	UT	UT
182.0468	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4193	LC-MISS	0.94815	UT	UT
186.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0484	LC-MISS	 2.5321	UT	UT
188.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0484	LC-MISS	 2.5321	UT	UT
190.0479	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0123	UT	UT	UT	UT
196.0479	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0123	UT	UT	UT	UT
198.0455	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.2342	HC-HIT	 2.6368	1	0.89386
204.0455	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.2342	HC-HIT	 2.6368	1	0.89386
206.0479	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.98266	UT	UT	UT	UT
212.0479	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.98266	UT	UT	UT	UT
214.0473	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4112	LC-MISS	 3.7551	UT	UT
218.0473	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4112	LC-MISS	 3.7551	UT	UT
222.0511	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1142	HC-MISS	 1.0301	UT	UT
224.0511	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1142	HC-MISS	 1.0301	UT	UT
226.0463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5198	HC-MISS	 2.2584	UT	UT
228.0463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5198	HC-MISS	 2.2584	UT	UT
232.0467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.90094	HC-MISS	 1.2153	UT	UT
236.0467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.90094	HC-MISS	 1.2153	UT	UT
238.0482	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.91389	LC-MISS	 2.8009	UT	UT
244.0482	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.91389	LC-MISS	 2.8009	UT	UT
246.0468	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3593	LC-MISS	 2.5198	UT	UT
250.0468	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3593	LC-MISS	 2.5198	UT	UT
252.0467	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.3649	UT	UT	UT	UT
258.0467	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.3649	UT	UT	UT	UT
260.0471	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94557	UT	UT	UT	UT
264.0471	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94557	UT	UT	UT	UT
266.0477	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.4719	UT	UT	UT	UT
268.0477	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.4719	UT	UT	UT	UT
270.046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2288	UT	UT	UT	UT
276.046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2288	UT	UT	UT	UT
278.0478	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1609	LC-MISS	 2.6339	UT	UT
282.0478	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1609	LC-MISS	 2.6339	UT	UT
284.0457	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0563	LC-MISS	 2.6498	UT	UT
290.0457	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0563	LC-MISS	 2.6498	UT	UT
292.0487	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94163	LC-MISS	0.87794	UT	UT
294.0487	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94163	LC-MISS	0.87794	UT	UT
296.047	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.90711	UT	UT	UT	UT
298.047	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.90711	UT	UT	UT	UT
300.0517	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.93697	HC-MISS	 2.4896	UT	UT
304.0517	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.93697	HC-MISS	 2.4896	UT	UT
306.0461	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.94308	NR	NR	UT	UT
312.0461	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.94308	NR	NR	UT	UT
314.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.97089	LC-MISS	 1.1742	UT	UT
320.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.97089	LC-MISS	 1.1742	UT	UT
324.0485	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96011	LC-MISS	 2.0497	UT	UT
328.0485	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96011	LC-MISS	 2.0497	UT	UT
332.0026	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2598	UT	UT	UT	UT
338.0026	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2598	UT	UT	UT	UT
342.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.98507	LC-MISS	 1.7951	UT	UT
344.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.98507	LC-MISS	 1.7951	UT	UT
346.0487	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4213	LC-MISS	 3.1066	UT	UT
350.0487	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4213	LC-MISS	 3.1066	UT	UT
352.0532	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2203	UT	UT	UT	UT
356.0532	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2203	UT	UT	UT	UT
358.0465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0508	LC-MISS	 1.0711	UT	UT
360.0465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0508	LC-MISS	 1.0711	UT	UT
362.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2812	LC-MISS	 2.4297	UT	UT
364.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2812	LC-MISS	 2.4297	UT	UT
