onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
120.0457	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.2486	LC-HIT	 2.2438	1	0.69922
124.0457	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.2486	LC-HIT	 2.2438	1	0.69922
126.0462	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.4617	LC-MISS	 2.1327	UT	UT
132.0462	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.4617	LC-MISS	 2.1327	UT	UT
136.0507	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0727	LC-MISS	 1.4412	UT	UT
142.0507	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0727	LC-MISS	 1.4412	UT	UT
144.0466	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.0683	LC-MISS	 2.6942	UT	UT
150.0466	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.0683	LC-MISS	 2.6942	UT	UT
152.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1156	LC-MISS	 1.2631	UT	UT
156.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1156	LC-MISS	 1.2631	UT	UT
160.0483	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0227	UT	UT	UT	UT
166.0483	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0227	UT	UT	UT	UT
168.047	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.0435	UT	UT	UT	UT
174.047	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.0435	UT	UT	UT	UT
176.0491	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.3619999999999999	HC-HIT	0.61507	1	2.8218
178.0491	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.3619999999999999	HC-HIT	0.61507	1	2.8218
180.0475	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3203	LC-MISS	 2.0721	UT	UT
184.0475	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3203	LC-MISS	 2.0721	UT	UT
186.0527	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2297	HC-MISS	 1.6466	UT	UT
188.0527	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2297	HC-MISS	 1.6466	UT	UT
190.0466	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0518	LC-MISS	 2.1137	UT	UT
194.0466	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0518	LC-MISS	 2.1137	UT	UT
196.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1388	UT	UT	UT	UT
198.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1388	UT	UT	UT	UT
200.046	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.9823799999999999	UT	UT	UT	UT
206.046	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.9823799999999999	UT	UT	UT	UT
208.0456	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0692	UT	UT	UT	UT
210.0456	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0692	UT	UT	UT	UT
212.047	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2738	LC-MISS	 1.1334	UT	UT
216.047	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2738	LC-MISS	 1.1334	UT	UT
220.0502	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.4867	LC-HIT	 2.8068	1	0.72349
226.0502	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.4867	LC-HIT	 2.8068	1	0.72349
230.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.5296	LC-MISS	 1.2462	UT	UT
234.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.5296	LC-MISS	 1.2462	UT	UT
240.0476	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.3843	LC-HIT	 1.8331	0	0.54553
242.0476	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.3843	LC-HIT	 1.8331	0	0.54553
246.0497	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1163	UT	UT	UT	UT
252.0497	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1163	UT	UT	UT	UT
256.0477	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.9673200000000001	LC-HIT	 1.9677	0	0.33521
262.0477	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.9673200000000001	LC-HIT	 1.9677	0	0.33521
264.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1096	UT	UT	UT	UT
266.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1096	UT	UT	UT	UT
268.0463	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.148	LC-MISS	 2.2051	UT	UT
270.0463	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.148	LC-MISS	 2.2051	UT	UT
276.0482	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.6185	HC-MISS	 2.0677	UT	UT
278.0482	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.6185	HC-MISS	 2.0677	UT	UT
280.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.6714	UT	UT	UT	UT
282.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.6714	UT	UT	UT	UT
284.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8851100000000001	LC-MISS	 1.0106	UT	UT
288.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8851100000000001	LC-MISS	 1.0106	UT	UT
290.0474	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.88985	LC-MISS	 1.3341	UT	UT
296.0474	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.88985	LC-MISS	 1.3341	UT	UT
298.0477	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0544	UT	UT	UT	UT
304.0477	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0544	UT	UT	UT	UT
306.046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.2209	UT	UT	UT	UT
308.046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.2209	UT	UT	UT	UT
310.0474	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0566	HC-MISS	 1.2785	UT	UT
316.0474	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0566	HC-MISS	 1.2785	UT	UT
318.0531	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.1403	UT	UT	UT	UT
322.0531	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.1403	UT	UT	UT	UT
324.0481	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.2747	UT	UT	UT	UT
330.0481	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.2747	UT	UT	UT	UT
332.0316	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.1441	LC-HIT	 2.2328	1	2.6409
334.0316	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.1441	LC-HIT	 2.2328	1	2.6409
336.048	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.2690000000000001	UT	UT	UT	UT
340.048	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.2690000000000001	UT	UT	UT	UT
342.0153	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0103	LC-MISS	 3.0409	UT	UT
346.0153	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0103	LC-MISS	 3.0409	UT	UT
350.0534	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.1179999999999999	LC-HIT	 2.1766	0	1.0475
354.0534	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.1179999999999999	LC-HIT	 2.1766	0	1.0475
356.0472	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3184	LC-MISS	 1.0572	UT	UT
358.0472	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3184	LC-MISS	 1.0572	UT	UT
360.0517	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.90286	LC-MISS	 1.0207	UT	UT
362.0517	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.90286	LC-MISS	 1.0207	UT	UT
