onset	duration	trial_type
210.0456	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.047	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
216.047	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
220.0502	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
226.0502	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
230.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0476	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
242.0476	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
246.0497	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0497	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0477	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
262.0477	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
264.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0463	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
270.0463	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0482	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.0482	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0485	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0485	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
288.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
290.0474	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0474	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0477	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0477	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0474	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0474	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0531	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0531	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0481	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0481	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0316	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
334.0316	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
336.048	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.048	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0153	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0153	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0534	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
354.0534	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.0472	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0472	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0517	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.0517	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
