onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
76.0553	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.5555	LC-MISS	 2.1709	UT	UT
80.0553	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.5555	LC-MISS	 2.1709	UT	UT
82.0482	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0373	LC-MISS	 1.7788	UT	UT
88.0482	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0373	LC-MISS	 1.7788	UT	UT
90.0464	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5801	LC-MISS	 2.6499	UT	UT
92.0464	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5801	LC-MISS	 2.6499	UT	UT
94.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2486	LC-MISS	 1.6065	UT	UT
100.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2486	LC-MISS	 1.6065	UT	UT
102.0475	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0377	UT	UT	UT	UT
108.0475	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0377	UT	UT	UT	UT
110.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0521	LC-HIT	 2.7025	0	0.88913
114.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0521	LC-HIT	 2.7025	0	0.88913
116.0484	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1041	UT	UT	UT	UT
122.0484	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1041	UT	UT	UT	UT
124.0461	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0542	LC-HIT	 2.9952	1	0.92437
128.0461	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0542	LC-HIT	 2.9952	1	0.92437
130.0472	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1236	LC-MISS	 2.0109	UT	UT
136.0472	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1236	LC-MISS	 2.0109	UT	UT
140.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3283	LC-MISS	 2.7601	UT	UT
142.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3283	LC-MISS	 2.7601	UT	UT
144.0479	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2222	LC-MISS	 1.2881	UT	UT
146.0479	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2222	LC-MISS	 1.2881	UT	UT
148.0471	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0274	UT	UT	UT	UT
154.0471	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0274	UT	UT	UT	UT
156.0489	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3136	LC-MISS	 2.5097	UT	UT
160.0489	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3136	LC-MISS	 2.5097	UT	UT
164.0481	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1839	UT	UT	UT	UT
166.0481	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1839	UT	UT	UT	UT
168.0484	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1157	UT	UT	UT	UT
170.0484	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1157	UT	UT	UT	UT
172.0473	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.86514	UT	UT	UT	UT
178.0473	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.86514	UT	UT	UT	UT
180.0491	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1579	LC-MISS	 2.6417	UT	UT
186.0491	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1579	LC-MISS	 2.6417	UT	UT
188.0483	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3326	HC-MISS	 2.0049	UT	UT
190.0483	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3326	HC-MISS	 2.0049	UT	UT
192.0516	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0343	LC-HIT	 1.6553	1	0.42661
194.0516	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0343	LC-HIT	 1.6553	1	0.42661
198.0483	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1436	UT	UT	UT	UT
202.0483	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1436	UT	UT	UT	UT
204.0478	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.97214	HC-MISS	 2.3125	UT	UT
208.0478	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.97214	HC-MISS	 2.3125	UT	UT
212.0484	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.92995	LC-HIT	 3.4358	0	1.1838
216.0484	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.92995	LC-HIT	 3.4358	0	1.1838
218.0477	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0804	UT	UT	UT	UT
222.0477	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0804	UT	UT	UT	UT
224.0037	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.4612	UT	UT	UT	UT
228.0037	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.4612	UT	UT	UT	UT
230.0483	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.6827	LC-MISS	 2.9172	UT	UT
234.0483	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.6827	LC-MISS	 2.9172	UT	UT
240.0481	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.2703	LC-HIT	 1.5016	1	1.7591
244.0481	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.2703	LC-HIT	 1.5016	1	1.7591
246.0028	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2365	HC-MISS	 3.1035	UT	UT
250.0028	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2365	HC-MISS	 3.1035	UT	UT
252.0519	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.92235	LC-HIT	 3.2272	0	0.83604
256.0519	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.92235	LC-HIT	 3.2272	0	0.83604
258.0501	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0376	UT	UT	UT	UT
264.0501	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0376	UT	UT	UT	UT
266.0473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.446	LC-MISS	  1.172	UT	UT
268.0473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.446	LC-MISS	  1.172	UT	UT
270.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2836	HC-MISS	 1.7515	UT	UT
272.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2836	HC-MISS	 1.7515	UT	UT
276.0488	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.86433	UT	UT	UT	UT
278.0488	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.86433	UT	UT	UT	UT
280.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0477	UT	UT	UT	UT
282.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0477	UT	UT	UT	UT
284.0476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5233	LC-MISS	 2.0273	UT	UT
290.0476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5233	LC-MISS	 2.0273	UT	UT
292.0566	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5068	LC-MISS	 3.0193	UT	UT
294.0566	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5068	LC-MISS	 3.0193	UT	UT
296.0627	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.8711	LC-HIT	  3.085	0	0.57046
300.0627	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.8711	LC-HIT	  3.085	0	0.57046
302.05400000000003	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.96637	HC-MISS	 2.9764	UT	UT
306.05400000000003	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.96637	HC-MISS	 2.9764	UT	UT
310.0477	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.91342	NR	NR	UT	UT
316.0477	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.91342	NR	NR	UT	UT
318.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.7998	HC-MISS	 2.6433	UT	UT
320.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.7998	HC-MISS	 2.6433	UT	UT
324.0475	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
326.0475	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
328.0496	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0979	UT	UT	UT	UT
334.0496	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0979	UT	UT	UT	UT
338.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.89274	UT	UT	UT	UT
340.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.89274	UT	UT	UT	UT
342.0496	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3962	HC-MISS	 3.4348	UT	UT
348.0496	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3962	HC-MISS	 3.4348	UT	UT
350.0471	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0832	LC-MISS	 2.0481	UT	UT
354.0471	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0832	LC-MISS	 2.0481	UT	UT
356.05	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0956	UT	UT	UT	UT
360.05	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0956	UT	UT	UT	UT
362.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.5027	HC-MISS	 1.0686	UT	UT
364.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.5027	HC-MISS	 1.0686	UT	UT
