onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
96.0577	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3272	UT	UT	UT	UT
98.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4125	HC-MISS	 2.6544	UT	UT
100.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4125	HC-MISS	 2.6544	UT	UT
102.0481	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.6678	LC-MISS	 1.3631	UT	UT
106.0481	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.6678	LC-MISS	 1.3631	UT	UT
108.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1593	HC-HIT	 1.6667	1	3.9054
114.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1593	HC-HIT	 1.6667	1	3.9054
116.0534	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	  1.546	UT	UT
118.0534	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	  1.546	UT	UT
120.0493	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94588	LC-MISS	 2.3937	UT	UT
122.0493	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94588	LC-MISS	 2.3937	UT	UT
124.0355	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2823	UT	UT	UT	UT
130.0355	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2823	UT	UT	UT	UT
132.0515	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1519	LC-HIT	 2.5585	0	1.3898
134.0515	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1519	LC-HIT	 2.5585	0	1.3898
136.062	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3433	HC-MISS	 3.0341	UT	UT
138.062	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3433	HC-MISS	 3.0341	UT	UT
140.0545	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94956	UT	UT	UT	UT
142.0545	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94956	UT	UT	UT	UT
144.0497	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.3463	HC-HIT	  3.942	1	1.7414
146.0497	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.3463	HC-HIT	  3.942	1	1.7414
152.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1844	HC-MISS	 2.3697	UT	UT
156.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1844	HC-MISS	 2.3697	UT	UT
160.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.98671	UT	UT	UT	UT
166.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.98671	UT	UT	UT	UT
168.0556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2485	LC-MISS	 2.9373	UT	UT
174.0556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2485	LC-MISS	 2.9373	UT	UT
176.0501	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.98065	HC-MISS	 1.8216	UT	UT
180.0501	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.98065	HC-MISS	 1.8216	UT	UT
182.0547	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.2021	UT	UT	UT	UT
188.0547	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.2021	UT	UT	UT	UT
190.0546	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
192.0546	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
194.0582	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.6021	LC-HIT	 3.0797	0	0.83292
198.0582	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.6021	LC-HIT	 3.0797	0	0.83292
200.0528	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.3386	UT	UT	UT	UT
204.0528	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.3386	UT	UT	UT	UT
206.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2338	UT	UT	UT	UT
208.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2338	UT	UT	UT	UT
210.0177	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2802	UT	UT	UT	UT
216.0177	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2802	UT	UT	UT	UT
218.0562	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0925	HC-HIT	 1.6979	1	0.67679
222.0562	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0925	HC-HIT	 1.6979	1	0.67679
224.0325	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0651	LC-HIT	 3.0903	1	2.3946
228.0325	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0651	LC-HIT	 3.0903	1	2.3946
230.0537	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1689	LC-MISS	 1.2798	UT	UT
234.0537	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1689	LC-MISS	 1.2798	UT	UT
240.0657	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.3306	LC-MISS	 1.7526	UT	UT
246.0657	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.3306	LC-MISS	 1.7526	UT	UT
250.0556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	 2.2155	LC-MISS	 1.6271	UT	UT
252.0556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	 2.2155	LC-MISS	 1.6271	UT	UT
256.0547	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.108	HC-MISS	 2.1513	UT	UT
262.0547	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.108	HC-MISS	 2.1513	UT	UT
264.0541	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2728	HC-MISS	 2.3421	UT	UT
268.0541	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2728	HC-MISS	 2.3421	UT	UT
270.0332	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1339	UT	UT	UT	UT
274.0332	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1339	UT	UT	UT	UT
276.0549	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2193	LC-MISS	 2.0405	UT	UT
280.0549	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2193	LC-MISS	 2.0405	UT	UT
284.0538	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4484	LC-MISS	  2.475	UT	UT
290.0538	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4484	LC-MISS	  2.475	UT	UT
292.055	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.98944	UT	UT	UT	UT
298.055	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.98944	UT	UT	UT	UT
300.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0769	LC-HIT	 3.1434	0	0.7338
304.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0769	LC-HIT	 3.1434	0	0.7338
308.0593	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.97578	HC-MISS	  1.433	UT	UT
310.0593	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.97578	HC-MISS	  1.433	UT	UT
314.0536	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3175	UT	UT	UT	UT
318.0536	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3175	UT	UT	UT	UT
320.0553	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0429	UT	UT	UT	UT
326.0553	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0429	UT	UT	UT	UT
330.05400000000003	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4693	LC-MISS	 2.5439	UT	UT
334.05400000000003	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4693	LC-MISS	 2.5439	UT	UT
336.0324	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 2.8809	UT	UT
338.0324	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 2.8809	UT	UT
340.0581	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	  1.131	UT	UT	UT	UT
346.0581	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	  1.131	UT	UT	UT	UT
350.0542	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1003	LC-MISS	 3.1934	UT	UT
356.0542	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1003	LC-MISS	 3.1934	UT	UT
360.0595	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.79501	LC-MISS	 2.3374	UT	UT
364.0595	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.79501	LC-MISS	 2.3374	UT	UT
