onset	trial_type	eventcode
349268	response	0
351168	famous_new	5
351909	response	0
354715	scrambled_new	17
355687	response	0
358132	scrambled_second_early	18
359120	response	0
361550	unfamiliar_second_late	15
362202	response	0
364968	famous_new	5
365678	response	0
368276	famous_second_late	7
368936	response	0
371712	unfamiliar_new	13
372523	response	0
375295	unfamiliar_second_early	14
376163	response	0
378695	scrambled_new	17
379554	response	0
382370	unfamiliar_second_late	15
383240	response	0
385678	famous_new	5
386445	response	0
389224	famous_second_early	6
390099	response	0
392862	famous_second_late	7
393683	response	0
396409	scrambled_new	17
397540	response	0
400103	scrambled_second_early	18
400765	response	0
403484	unfamiliar_new	13
405135	response	0
406993	unfamiliar_second_early	14
407709	response	0
410411	famous_second_late	7
411372	response	0
413866	scrambled_new	17
414896	response	0
417358	scrambled_second_early	18
418204	response	0
420904	famous_new	5
421677	response	0
424414	scrambled_second_late	19
425352	response	0
427868	unfamiliar_new	13
428597	response	0
431323	famous_new	5
432188	response	0
434833	famous_second_early	6
435593	response	0
438324	unfamiliar_new	13
439624	response	0
441852	famous_new	5
442745	response	0
445362	famous_new	5
445996	response	0
448853	famous_second_late	7
449650	response	0
452492	scrambled_new	17
453668	response	0
455910	unfamiliar_second_late	15
456755	response	0
459511	famous_new	5
460388	response	0
463076	unfamiliar_new	13
463877	response	0
466476	unfamiliar_second_late	15
467243	response	0
469949	scrambled_new	17
470991	response	0
473366	famous_second_late	7
475285	response	0
476895	scrambled_new	17
478118	response	0
480423	scrambled_second_early	18
481105	response	0
483969	famous_second_late	7
484760	response	0
487424	scrambled_new	17
489766	response	0
491007	scrambled_second_early	18
492006	response	0
494517	scrambled_second_late	19
495261	response	0
497990	scrambled_new	17
498874	response	0
501444	scrambled_second_early	18
502078	response	0
504862	famous_second_late	7
506124	response	0
508354	unfamiliar_new	13
509398	response	0
511716	unfamiliar_second_early	14
512496	response	0
515208	unfamiliar_second_late	15
515910	response	0
518662	unfamiliar_new	13
519497	response	0
522264	scrambled_second_late	19
523043	response	0
525866	famous_new	5
526918	response	0
529376	unfamiliar_new	13
530067	response	0
532830	unfamiliar_second_early	14
533391	response	0
536432	scrambled_new	17
537471	response	0
539978	scrambled_second_early	18
540670	response	0
