onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
213.25	1.5	successful stop	1	1	0.235	0	0.0	0	1
216.5	1.5	go	0	1	0.0	50	0.647	1	0
221.5	1.5	go	0	1	0.0	50	0.63	1	0
225.25	1.5	successful stop	1	0	0.275	0	0.0	0	1
228.0	1.5	go	0	0	0.0	49	0.545	1	0
231.25	1.5	go	0	0	0.0	49	0.495	1	0
234.875	1.5	go	0	1	0.0	50	0.421	1	0
239.875	1.5	successful stop	1	0	0.275	0	0.0	0	1
245.125	1.5	go	0	1	0.0	50	0.697	1	0
247.875	1.5	go	0	1	0.0	50	0.499	1	0
250.25	1.5	go	0	0	0.0	49	0.892	1	0
252.875	1.5	go	0	1	0.0	50	0.378	1	0
256.25	1.5	successful stop	1	0	0.195	0	0.0	0	1
258.25	1.5	successful stop	1	0	0.235	0	0.0	0	1
262.0	1.5	go	0	0	0.0	49	0.652	1	0
265.5	1.5	go	0	1	0.0	50	0.455	1	0
268.75	1.5	go	0	1	0.0	50	0.581	1	0
270.875	1.5	go	0	1	0.0	50	0.415	1	0
272.875	1.5	go	0	0	0.0	49	0.527	1	0
275.625	1.5	go	0	0	0.0	49	0.48	1	0
278.75	1.5	failed stop	1	1	0.275	50	0.348	1	0
281.625	1.5	successful stop	1	1	0.315	0	0.0	0	1
286.625	1.5	go	0	0	0.0	49	0.543	1	0
288.875	1.5	go	0	1	0.0	50	0.532	1	0
291.125	1.5	go	0	0	0.0	49	0.562	1	0
293.125	1.5	go	0	0	0.0	49	0.673	1	0
296.625	1.5	go	0	0	0.0	49	0.517	1	0
299.0	1.5	successful stop	1	1	0.275	0	0.0	0	1
302.625	1.5	go	0	1	0.0	50	0.508	1	0
305.0	1.5	go	0	0	0.0	49	0.716	1	0
309.625	1.5	go	0	0	0.0	49	0.459	1	0
311.875	1.5	successful stop	1	1	0.275	0	0.0	0	1
314.5	1.5	go	0	1	0.0	50	0.663	1	0
317.375	1.5	go	0	1	0.0	50	0.483	1	0
319.375	1.5	go	0	0	0.0	49	0.523	1	0
321.75	1.5	go	0	1	0.0	50	0.38	1	0
323.75	1.5	failed stop	1	0	0.195	49	0.667	1	0
326.5	1.5	go	0	0	0.0	49	0.373	1	0
328.5	1.5	go	0	1	0.0	50	0.485	1	0
332.125	1.5	successful stop	1	0	0.315	0	0.0	0	1
334.375	1.5	go	0	1	0.0	50	0.465	1	0
336.5	1.5	go	0	1	0.0	50	0.555	1	0
340.0	1.5	successful stop	1	0	0.195	0	0.0	0	1
342.0	1.5	junk	0	0	0.0	0	0.0	0	0
344.375	1.5	go	0	1	0.0	50	0.431	1	0
347.0	1.5	go	0	0	0.0	49	0.653	1	0
349.625	1.5	go	0	1	0.0	50	0.436	1	0
354.375	1.5	successful stop	1	0	0.195	0	0.0	0	1
358.875	1.5	go	0	1	0.0	50	0.473	1	0
