onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
322.876	.861	.475	FAMOUS	5	7	.918	func/f074.bmp
325.950	.925	.435	FAMOUS	5	7	1.336	func/f077.bmp
329.224	.800	.584	UNFAMILIAR	13	4	.859	func/u075.bmp
332.264	.957	.478	UNFAMILIAR	13	4	1.017	func/u070.bmp
335.504	.901	.506	UNFAMILIAR	15	4	.855	func/u066.bmp
338.712	.874	.536	SCRAMBLED	17	4	.825	func/s080.bmp
341.919	.923	.556	FAMOUS	5	4	.969	func/f073.bmp
345.159	.829	.545	FAMOUS	7	7	.757	func/f074.bmp
348.183	.908	.419	FAMOUS	5	4	.837	func/f072.bmp
351.273	.895	.405	FAMOUS	6	7	.637	func/f072.bmp
354.346	.902	.402	FAMOUS	7	7	.996	func/f077.bmp
356.986	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.615	.951	.589	SCRAMBLED	17	4	.888	func/s071.bmp
380.789	.925	.462	SCRAMBLED	18	4	.694	func/s071.bmp
383.946	.924	.465	UNFAMILIAR	15	4	.835	func/u075.bmp
387.136	.909	.492	UNFAMILIAR	13	7	1.055	func/u071.bmp
390.311	.925	.501	UNFAMILIAR	15	4	.810	func/u070.bmp
393.534	.851	.527	SCRAMBLED	17	4	.696	func/s067.bmp
396.557	.884	.410	SCRAMBLED	18	4	.621	func/s067.bmp
399.647	.860	.435	SCRAMBLED	19	4	.687	func/s080.bmp
402.286	.012	0	n/a	999	0	0	func/Circle.bmp
