onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
174.128	.857	.591	SCRAMBLED	17	4	1.062	func/s003.bmp
177.319	.857	.562	UNFAMILIAR	13	4	1.354	func/u002.bmp
180.460	.938	.518	UNFAMILIAR	14	4	.985	func/u002.bmp
183.767	.923	.591	SCRAMBLED	19	4	1.066	func/s001.bmp
186.940	.998	.473	SCRAMBLED	17	7	1.013	func/s009.bmp
190.214	.858	.514	SCRAMBLED	18	7	.814	func/s009.bmp
192.820	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.433	.896	.580	UNFAMILIAR	13	4	.838	func/u015.bmp
216.673	.815	.584	UNFAMILIAR	14	4	.769	func/u015.bmp
219.763	.878	.503	FAMOUS	5	4	.919	func/f003.bmp
222.904	.878	.487	FAMOUS	5	7	1.336	func/f007.bmp
225.960	.937	.410	SCRAMBLED	19	4	1.459	func/s003.bmp
229.218	.939	.548	FAMOUS	5	4	1.141	func/f001.bmp
232.475	.994	.466	FAMOUS	6	4	.784	func/f001.bmp
235.715	.879	.479	SCRAMBLED	17	4	.919	func/s006.bmp
238.839	.821	.481	UNFAMILIAR	13	4	.919	func/u014.bmp
241.946	.851	.503	SCRAMBLED	17	7	.844	func/s007.bmp
245.053	.890	.497	FAMOUS	7	4	.751	func/f003.bmp
248.277	.841	.560	FAMOUS	5	4	.921	func/f010.bmp
251.450	.990	.556	FAMOUS	7	7	.743	func/f007.bmp
254.758	.926	.548	SCRAMBLED	17	4	.976	func/s008.bmp
257.881	.849	.429	SCRAMBLED	18	4	.815	func/s008.bmp
261.055	.859	.557	SCRAMBLED	17	4	.886	func/s012.bmp
264.079	.906	.400	SCRAMBLED	19	4	.773	func/s006.bmp
267.186	.925	.429	SCRAMBLED	17	4	.972	func/s014.bmp
270.292	.916	.410	UNFAMILIAR	15	7	1.728	func/u014.bmp
272.948	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.477	.909	.498	FAMOUS	5	7	1.118	func/f008.bmp
296.618	.993	.456	SCRAMBLED	19	7	1.897	func/s007.bmp
299.791	.870	.412	FAMOUS	5	4	1.037	func/f012.bmp
302.848	.822	.405	FAMOUS	6	4	.949	func/f012.bmp
305.906	.860	.468	FAMOUS	7	7	1.154	func/f010.bmp
308.995	.926	.451	SCRAMBLED	17	4	1.180	func/s015.bmp
312.120	.900	.434	SCRAMBLED	17	7	1.024	func/s016.bmp
315.276	.823	.489	SCRAMBLED	19	4	.831	func/s012.bmp
318.316	.809	.448	FAMOUS	5	7	1.164	func/f014.bmp
321.390	.926	.488	FAMOUS	6	7	.768	func/f014.bmp
324.597	.870	.509	SCRAMBLED	19	4	1.064	func/s014.bmp
327.787	.864	.562	SCRAMBLED	17	4	.802	func/s010.bmp
331.011	.950	.595	SCRAMBLED	18	4	.807	func/s010.bmp
334.168	.811	.442	FAMOUS	7	7	.922	func/f008.bmp
337.308	.997	.554	UNFAMILIAR	13	4	1.107	func/u007.bmp
340.616	.868	.539	UNFAMILIAR	14	4	.905	func/u007.bmp
343.639	.821	.400	UNFAMILIAR	13	4	1.356	func/u012.bmp
346.713	.938	.484	UNFAMILIAR	14	4	1.239	func/u012.bmp
350.020	.835	.587	SCRAMBLED	19	4	.791	func/s015.bmp
352.592	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.171	.956	.542	UNFAMILIAR	13	4	.820	func/u011.bmp
376.362	.817	.456	SCRAMBLED	19	7	.992	func/s016.bmp
379.502	.808	.559	SCRAMBLED	17	4	.922	func/s013.bmp
382.509	.918	.419	SCRAMBLED	18	4	.831	func/s013.bmp
385.716	.927	.528	FAMOUS	5	7	1.345	func/f005.bmp
388.906	.998	.489	FAMOUS	6	7	.767	func/f005.bmp
392.247	.963	.576	FAMOUS	5	7	1.701	func/f006.bmp
395.388	.812	.409	SCRAMBLED	17	4	2.004	func/s011.bmp
397.993	.012	0	n/a	999	0	0	func/Circle.bmp
