onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
254.558	.817	.443	FAMOUS	5	4	1.175	func/f109.bmp
257.698	.976	.566	FAMOUS	6	4	1.019	func/f109.bmp
260.939	.995	.498	SCRAMBLED	17	7	1.141	func/s112.bmp
264.296	.807	.595	SCRAMBLED	18	7	.791	func/s112.bmp
267.437	.986	.552	SCRAMBLED	19	4	.863	func/s105.bmp
270.610	.898	.426	FAMOUS	5	4	.991	func/f108.bmp
273.717	.812	.436	FAMOUS	6	4	.775	func/f108.bmp
276.824	.886	.528	SCRAMBLED	19	7	2.494	func/s099.bmp
279.447	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
300.059	.898	.578	SCRAMBLED	17	4	1.028	func/s111.bmp
303.149	.842	.420	UNFAMILIAR	13	4	1.902	func/u103.bmp
306.357	.847	.594	UNFAMILIAR	14	4	.747	func/u103.bmp
309.413	.967	.441	FAMOUS	5	7	1.278	func/f106.bmp
312.704	.846	.562	FAMOUS	5	4	.746	func/f112.bmp
315.844	.868	.533	FAMOUS	6	7	.639	func/f112.bmp
319.068	.918	.589	FAMOUS	5	4	1.120	func/f107.bmp
322.175	.887	.427	FAMOUS	6	4	.453	func/f107.bmp
325.233	.973	.401	SCRAMBLED	17	4	1.390	func/s107.bmp
328.422	.942	.441	SCRAMBLED	18	4	.918	func/s107.bmp
331.546	.967	.417	SCRAMBLED	19	7	1.263	func/s111.bmp
334.853	.889	.568	SCRAMBLED	17	4	1.032	func/s102.bmp
338.094	.952	.579	FAMOUS	5	7	.802	func/f104.bmp
341.351	.877	.535	FAMOUS	6	7	.797	func/f104.bmp
344.558	.966	.566	FAMOUS	7	4	1.021	func/f106.bmp
347.699	.810	.417	UNFAMILIAR	13	7	1.010	func/u112.bmp
350.755	.850	.483	UNFAMILIAR	14	7	.751	func/u112.bmp
353.962	.867	.590	SCRAMBLED	17	4	1.089	func/s110.bmp
356.568	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.048	1.000	.451	UNFAMILIAR	13	7	1.035	func/u105.bmp
380.204	.903	.400	SCRAMBLED	17	4	.902	func/s100.bmp
383.395	.931	.532	SCRAMBLED	19	4	.968	func/s102.bmp
386.685	.864	.597	FAMOUS	5	7	.906	func/f100.bmp
389.909	.949	.595	UNFAMILIAR	13	7	.923	func/u100.bmp
392.682	.012	0	n/a	999	0	0	func/Circle.bmp
