onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
145.515	.864	.567	SCRAMBLED	18	4	.926	func/s087.bmp
148.672	.811	.529	UNFAMILIAR	15	4	.890	func/u084.bmp
151.712	.914	.453	FAMOUS	5	n/a	0	func/f097.bmp
154.986	.820	.600	FAMOUS	6	7	1.430	func/f097.bmp
158.126	.823	.558	FAMOUS	5	7	1.435	func/f090.bmp
161.250	.978	.527	FAMOUS	6	7	1.018	func/f090.bmp
164.473	.839	.482	UNFAMILIAR	13	7	.943	func/u097.bmp
167.614	.848	.519	UNFAMILIAR	14	7	.811	func/u097.bmp
170.787	.975	.565	SCRAMBLED	19	4	.712	func/s086.bmp
174.045	.950	.511	SCRAMBLED	17	4	.750	func/s089.bmp
177.285	.965	.533	SCRAMBLED	18	4	.854	func/s089.bmp
180.509	.921	.486	SCRAMBLED	19	4	.668	func/s088.bmp
183.649	.896	.439	FAMOUS	5	7	1.538	func/f083.bmp
186.723	.818	.415	UNFAMILIAR	13	4	1.309	func/u096.bmp
189.714	.901	.418	FAMOUS	5	7	1.817	func/f095.bmp
192.352	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.965	.988	.571	FAMOUS	5	4	.945	func/f094.bmp
216.272	.990	.550	FAMOUS	6	4	.660	func/f094.bmp
219.613	.969	.573	FAMOUS	5	7	.976	func/f093.bmp
222.770	.819	.433	FAMOUS	5	7	1.165	func/f085.bmp
225.776	.974	.422	FAMOUS	6	4	.656	func/f085.bmp
228.950	.803	.431	FAMOUS	7	7	.890	func/f083.bmp
231.941	.924	.417	SCRAMBLED	17	4	1.324	func/s083.bmp
235.214	.970	.515	SCRAMBLED	18	4	.811	func/s083.bmp
238.538	.855	.576	UNFAMILIAR	15	4	1.785	func/u096.bmp
241.645	.900	.469	UNFAMILIAR	13	4	1.224	func/u091.bmp
244.735	.838	.432	FAMOUS	7	7	1.216	func/f095.bmp
247.892	.812	.548	SCRAMBLED	17	4	.881	func/s096.bmp
250.983	.891	.505	SCRAMBLED	17	4	1.966	func/s084.bmp
254.157	.808	.518	FAMOUS	7	7	1.706	func/f093.bmp
257.180	.845	.445	FAMOUS	5	7	1.715	func/f091.bmp
260.370	1.000	.574	FAMOUS	6	7	1.104	func/f091.bmp
263.661	.801	.528	FAMOUS	5	4	1.393	func/f086.bmp
266.751	.822	.525	FAMOUS	6	4	.873	func/f086.bmp
269.875	.864	.527	FAMOUS	5	7	2.208	func/f082.bmp
272.899	.981	.401	FAMOUS	6	7	1.096	func/f082.bmp
276.055	.805	.402	UNFAMILIAR	15	4	.835	func/u091.bmp
278.611	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
299.056	.889	.412	UNFAMILIAR	13	4	.886	func/u089.bmp
302.213	.991	.498	SCRAMBLED	19	4	1.141	func/s096.bmp
305.454	.892	.480	SCRAMBLED	17	4	.681	func/s094.bmp
308.645	.812	.534	SCRAMBLED	19	4	.974	func/s084.bmp
311.801	.976	.582	SCRAMBLED	17	7	.432	func/s097.bmp
315.008	.891	.457	SCRAMBLED	18	7	.879	func/s097.bmp
318.149	.986	.479	FAMOUS	5	4	.783	func/f087.bmp
321.356	.966	.457	UNFAMILIAR	13	7	.922	func/u088.bmp
324.496	.915	.402	UNFAMILIAR	14	7	.601	func/u088.bmp
327.703	.935	.529	UNFAMILIAR	13	4	.740	func/u082.bmp
330.894	.943	.497	UNFAMILIAR	14	4	.690	func/u082.bmp
334.201	.817	.600	UNFAMILIAR	15	4	.876	func/u089.bmp
337.292	.827	.518	FAMOUS	5	7	1.670	func/f084.bmp
340.315	.980	.431	SCRAMBLED	19	4	1.292	func/s094.bmp
343.539	.841	.479	UNFAMILIAR	13	4	1.024	func/u093.bmp
346.579	.852	.427	UNFAMILIAR	13	7	1.583	func/u083.bmp
349.635	.815	.449	UNFAMILIAR	14	7	.759	func/u083.bmp
352.760	.853	.551	FAMOUS	7	4	1.031	func/f087.bmp
355.365	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.944	.947	.536	SCRAMBLED	17	4	.791	func/s085.bmp
379.068	.904	.412	SCRAMBLED	17	4	.677	func/s093.bmp
382.308	.906	.566	FAMOUS	5	7	1.624	func/f096.bmp
385.465	.881	.475	FAMOUS	7	7	.902	func/f084.bmp
388.656	.989	.545	FAMOUS	5	4	1.181	func/f088.bmp
391.930	.944	.511	FAMOUS	6	4	.663	func/f088.bmp
395.153	.889	.511	UNFAMILIAR	15	4	1.631	func/u093.bmp
397.843	.012	0	n/a	999	0	0	func/Circle.bmp
