onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
228.166	.804	.405	FAMOUS	6	4	.659	func/f129.bmp
231.239	.860	.498	FAMOUS	7	7	.868	func/f122.bmp
234.513	.871	.574	UNFAMILIAR	13	4	.832	func/u114.bmp
237.738	.889	.584	UNFAMILIAR	14	4	.657	func/u114.bmp
240.861	.927	.457	SCRAMBLED	17	4	.871	func/s126.bmp
244.035	.816	.476	SCRAMBLED	18	4	.678	func/s126.bmp
247.175	.804	.567	FAMOUS	5	7	.852	func/f119.bmp
250.282	.804	.522	FAMOUS	7	7	1.287	func/f118.bmp
253.455	.875	.596	SCRAMBLED	17	4	.698	func/s125.bmp
256.696	.885	.587	UNFAMILIAR	15	7	.881	func/u120.bmp
259.820	.877	.481	UNFAMILIAR	13	7	.918	func/u119.bmp
262.993	.918	.533	SCRAMBLED	17	4	1.767	func/s119.bmp
266.167	.848	.487	SCRAMBLED	18	4	.824	func/s119.bmp
269.341	.998	.566	FAMOUS	5	7	.975	func/f128.bmp
272.080	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
292.659	.931	.538	FAMOUS	5	7	.914	func/f124.bmp
295.783	.814	.432	FAMOUS	6	7	.765	func/f124.bmp
298.907	.809	.538	FAMOUS	7	4	.750	func/f119.bmp
301.897	.810	.417	FAMOUS	5	7	1.103	func/f123.bmp
305.020	.969	.537	SCRAMBLED	19	4	.786	func/s125.bmp
308.194	.998	.449	FAMOUS	5	7	1.289	func/f115.bmp
311.518	.882	.562	FAMOUS	6	7	1.070	func/f115.bmp
314.642	.850	.471	UNFAMILIAR	15	7	1.186	func/u119.bmp
317.715	.819	.462	FAMOUS	5	7	1.080	func/f114.bmp
320.839	.933	.547	UNFAMILIAR	13	7	1.332	func/u121.bmp
323.979	.946	.447	UNFAMILIAR	14	7	.986	func/u121.bmp
327.170	.927	.477	FAMOUS	7	7	1.295	func/f128.bmp
330.343	.829	.480	FAMOUS	5	7	1.036	func/f121.bmp
333.467	.936	.526	FAMOUS	6	7	.744	func/f121.bmp
336.657	.897	.488	UNFAMILIAR	13	7	1.247	func/u125.bmp
339.731	.825	.404	FAMOUS	7	7	.792	func/f123.bmp
342.788	.921	.460	UNFAMILIAR	13	7	.748	func/u116.bmp
346.062	.826	.573	UNFAMILIAR	14	7	.609	func/u116.bmp
349.168	.938	.503	UNFAMILIAR	13	7	.747	func/u127.bmp
352.292	.949	.408	FAMOUS	7	7	1.181	func/f114.bmp
354.981	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.460	.949	.437	UNFAMILIAR	13	7	.817	func/u130.bmp
378.734	.815	.556	UNFAMILIAR	14	7	.491	func/u130.bmp
381.824	.931	.505	UNFAMILIAR	13	7	.568	func/u129.bmp
385.048	.954	.527	SCRAMBLED	17	4	.915	func/s129.bmp
388.272	.967	.487	SCRAMBLED	18	4	.667	func/s129.bmp
391.563	.801	.558	UNFAMILIAR	15	7	.733	func/u125.bmp
394.620	.851	.494	SCRAMBLED	17	7	.991	func/s114.bmp
397.259	.012	0	n/a	999	0	0	func/Circle.bmp
