onset	duration	trial_type	Response	Stimulus	RT
106.95100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.399	0.335	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
109.399	0.2	auditory oddball stimulus presentation	1.0	target	n/a
111.434	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.479	0.2	auditory oddball stimulus presentation	1.0	target	n/a
114.479	0.392	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.713	0.2	auditory oddball stimulus presentation	1.0	target	n/a
116.713	0.318	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.36	0.2	auditory oddball stimulus presentation	1.0	target	n/a
119.36	0.387	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
122.007	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.04299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.277	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.305	0.382	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
129.305	0.2	auditory oddball stimulus presentation	1.0	target	n/a
132.349	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.98	0.33299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.98	0.2	auditory oddball stimulus presentation	1.0	target	n/a
138.007	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.639	n/a	n/a	1.0	standard	n/a
143.683	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.512	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.945	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.97299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.62	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.053	0.2	auditory oddball stimulus presentation	1.0	target	n/a
157.053	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
160.097	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.33100000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
162.33100000000002	0.387	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
164.38299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.21200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.445	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.481	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.91299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.14700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.38	0.353	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
178.38	0.2	auditory oddball stimulus presentation	1.0	target	n/a
180.59900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.23	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.87599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.524	0.38	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
188.524	0.2	auditory oddball stimulus presentation	1.0	target	n/a
191.56900000000002	0.462	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
191.56900000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
194.199	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.632	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.47799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.71200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.75599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.585	0.2	auditory oddball stimulus presentation	1.0	target	n/a
207.585	0.396	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
210.62900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.674	0.2	auditory oddball stimulus presentation	1.0	target	n/a
213.674	0.406	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
216.305	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.555	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.78900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.239	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.886	0.2	auditory oddball stimulus presentation	1.0	target	n/a
225.886	0.408	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
228.91299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.39700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.028	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.05599999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
239.05599999999998	0.408	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
241.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.517	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.56799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.613	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.442	0.371	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
252.442	0.2	auditory oddball stimulus presentation	1.0	target	n/a
255.27200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.307	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.74	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.585	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.216	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.86400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.296	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.142	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.375	0.2	auditory oddball stimulus presentation	1.0	target	n/a
275.375	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
277.411	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.24	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.276	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.31	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.14	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.987	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.815	0.2	auditory standard stimulus presentation	0.0	standard	n/a
294.868	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.515	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.749	0.35	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
299.749	0.2	auditory oddball stimulus presentation	1.0	target	n/a
302.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.63	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.46	0.387	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
307.46	0.2	auditory oddball stimulus presentation	1.0	target	n/a
310.107	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.952	0.2	auditory oddball stimulus presentation	1.0	target	n/a
312.952	0.389	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
315.38599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.83299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.267	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.644	0	standard
n/a	n/a	n/a	7.656000000000001	0	standard
n/a	n/a	n/a	9.691	0	standard
