onset	duration	trial_type	Response	Stimulus	RT
96.301	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.304	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.306	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.90299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.50200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.50299999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
107.50299999999999	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
110.102	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.103	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.10600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.50399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.705	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.303	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.305	0.2	visual oddball stimulus presentation	1.0	target	n/a
123.305	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
125.506	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.509	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.907	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.505	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.30100000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
137.303	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.703	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.704	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.502	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.701	0.315	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
146.701	0.2	visual oddball stimulus presentation	1.0	target	n/a
149.696	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.097	0.414	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
152.097	0.2	visual oddball stimulus presentation	1.0	target	n/a
154.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.491	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.287	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.281	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.483	0.2	visual standard stimulus presentation	0.0	standard	n/a
167.484	0.2	visual oddball stimulus presentation	1.0	target	n/a
167.484	0.39399999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
169.486	0.38	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
169.486	0.2	visual oddball stimulus presentation	1.0	target	n/a
172.282	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.68200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.081	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.48	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.475	0.2	visual oddball stimulus presentation	1.0	target	n/a
182.475	0.547	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
184.675	0.2	visual standard stimulus presentation	0.0	standard	n/a
186.678	0.2	visual oddball stimulus presentation	1.0	target	n/a
186.678	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
189.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.27700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.67700000000002	0.43200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
193.67700000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
195.877	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.675	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.676	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.678	0.36200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
202.678	0.2	visual oddball stimulus presentation	1.0	target	n/a
205.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.476	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.074	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.076	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.278	0.41	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
214.278	0.2	visual oddball stimulus presentation	1.0	target	n/a
216.47799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.878	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.27700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.27900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.273	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.268	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.668	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.067	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.46599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.46099999999998	0.36200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
239.46099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
242.455	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.453	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.24900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.25099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.24599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.249	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.64799999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
262.245	0.34700000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
262.245	0.2	visual oddball stimulus presentation	1.0	target	n/a
265.04200000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.441	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.642	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.643	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.241	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.839	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.841	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.236	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.231	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.027	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.624	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.223	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.622	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.02	0.293	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
300.02	0.2	visual oddball stimulus presentation	1.0	target	n/a
302.421	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.415	n/a	n/a	0.0	standard	n/a
308.212	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.207	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
311.207	0.2	visual oddball stimulus presentation	1.0	target	n/a
313.209	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.751	0	standard
n/a	n/a	n/a	7.563	0	standard
