onset	duration	trial_type	Response	Stimulus	RT
70.54	0.2	visual oddball stimulus presentation	1.0	target	n/a
73.138	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.33800000000001	n/a	n/a	0.0	standard	n/a
77.937	n/a	n/a	1.0	target	n/a
79.939	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.934	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.134	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.53399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.535	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.538	0.373	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
91.538	0.2	visual oddball stimulus presentation	1.0	target	n/a
93.936	0.2	visual oddball stimulus presentation	1.0	target	n/a
93.936	0.484	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
96.535	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.529	n/a	n/a	0.0	standard	n/a
102.32700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.12200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.323	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.523	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.725	0.2	visual oddball stimulus presentation	1.0	target	n/a
111.725	0.364	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
114.124	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.721	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.319	0.38799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
119.319	0.2	visual oddball stimulus presentation	1.0	target	n/a
121.321	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.316	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.715	0.2	visual oddball stimulus presentation	1.0	target	n/a
126.715	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
128.917	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.116	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.91299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.313	0.2	visual oddball stimulus presentation	1.0	target	n/a
136.313	0.37799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
139.30700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.10399999999998	n/a	n/a	0.0	standard	n/a
144.106	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.101	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.30100000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
149.30100000000002	0.359	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
151.304	0.45899999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
151.304	0.2	visual oddball stimulus presentation	1.0	target	n/a
153.901	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.102	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.30200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.701	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.299	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.898	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.495	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.696	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.493	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.892	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.687	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.08599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.287	0.2	visual oddball stimulus presentation	1.0	target	n/a
183.287	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
186.084	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.285	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.08	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.679	0.41100000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
193.679	0.2	visual oddball stimulus presentation	1.0	target	n/a
196.674	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.875	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.273	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
201.273	0.2	visual oddball stimulus presentation	1.0	target	n/a
203.673	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.668	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.06599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.267	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.263	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.463	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.862	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.262	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.05700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.452	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.049	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.449	0.2	visual standard stimulus presentation	0.0	standard	n/a
237.44299999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
237.44299999999998	0.37	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
240.24	0.302	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
240.24	0.2	visual oddball stimulus presentation	1.0	target	n/a
243.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.63400000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.62900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.632	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.03099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.231	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.233	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.633	0.2	visual standard stimulus presentation	0.0	standard	n/a
262.032	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.829	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.83	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.23	n/a	n/a	0.0	standard	n/a
271.431	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.029	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.02299999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
277.02299999999997	0.484	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
279.423	0.348	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
279.423	0.2	visual oddball stimulus presentation	1.0	target	n/a
282.41700000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.21299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.414	n/a	n/a	0.0	standard	n/a
290.41	n/a	n/a	0.0	standard	n/a
292.411	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.81	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.01099999999997	0.37799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
297.01099999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
299.411	n/a	n/a	1.0	target	n/a
301.61	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.606	0.2	visual oddball stimulus presentation	1.0	target	n/a
304.606	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
306.806	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.809	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.406	0.2	visual standard stimulus presentation	0.0	standard	n/a
313.805	0.39799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
313.805	0.2	visual oddball stimulus presentation	1.0	target	n/a
n/a	n/a	n/a	4.9510000000000005	0	standard
n/a	n/a	n/a	7.3660000000000005	0	standard
