onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
269.8975	2	classification-deterministic	117	2	6	L	0.9229999999999999	1
275.2125	2	classification-probabilistic	119	1	13	L	1.05	1
279.3125	2	classification-deterministic	121	2	2	R	0.9570000000000001	1
283.4215	2	classification-deterministic	123	2	4	L	0.7440000000000001	1
286.6075	2	classification-probabilistic	125	1	6	R	2.036	0
291.3995	2	classification-probabilistic	127	1	10	L	0.637	1
295.576	2	classification-probabilistic	129	1	11	R	0.9159999999999999	1
298.91200000000003	2	classification-deterministic	131	2	13	R	1.324	0
305.584	2	classification-deterministic	133	2	3	L	1.228	0
311.9815	2	classification-probabilistic	135	1	11	R	0.745	1
315.1915	2	classification-probabilistic	137	1	14	R	1.357	1
319.3835	2	classification-probabilistic	139	1	10	L	0.685	1
322.492	2	classification-probabilistic	141	1	10	L	0.68	1
329.8165	2	classification-deterministic	143	2	1	L	0.74	1
337.2825	2	classification-deterministic	145	2	7	L	0.836	1
342.7025	2	classification-deterministic	147	2	3	R	0.8440000000000001	1
349.9815	2	classification-probabilistic	149	1	11	R	1.091	1
354.895	2	classification-probabilistic	151	1	10	L	0.6829999999999999	1
359.0035	2	classification-probabilistic	153	1	5	R	0.848	1
363.88349999999997	2	classification-deterministic	155	2	5	R	1.2990000000000002	1
369.197	2	classification-deterministic	157	2	2	R	0.688	1
372.6865	2	classification-deterministic	159	2	12	L	1.2690000000000001	0
379.89549999999997	2	classification-deterministic	161	2	6	L	0.7070000000000001	1
385.894	2	classification-probabilistic	163	1	6	R	1.855	0
389.5005	2	classification-probabilistic	165	1	5	R	0.818	1
393.3865	2	classification-probabilistic	167	1	9	L	1.07	1
396.309	2	classification-deterministic	169	2	2	R	0.713	1
400.5135	2	classification-deterministic	171	2	10	L	1.273	1
407.0935	2	classification-probabilistic	173	1	14	R	1.025	1
413.4845	2	classification-probabilistic	175	1	2	R	1.699	1
417.2975	2	classification-probabilistic	177	1	11	R	1.337	1
421.71799999999996	2	classification-deterministic	179	2	7	L	0.855	1
426.296	2	classification-deterministic	181	2	13	R	1.933	0
430.92150000000004	2	classification-deterministic	183	2	1	L	0.722	1
434.308	2	classification-probabilistic	185	1	1	L	1.939	0
438.5915	2	classification-probabilistic	187	1	12	L	0.794	-1
441.607	2	classification-deterministic	189	2	10	L	1.099	1
445.5085	2	classification-deterministic	191	2	7	L	0.813	1
450.67650000000003	2	classification-probabilistic	193	1	8	R	0.7090000000000001	1
454.6095	2	classification-probabilistic	195	1	10	L	0.799	1
458.47950000000003	2	classification-deterministic	197	2	13	L	1.23	1
461.497	2	classification-deterministic	199	2	9	R	1.38	1
