onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
180.398	2	classification-probabilistic	75	1	10	L	1.205	1
185.5995	2	classification-probabilistic	77	1	11	R	1.161	1
190.48200000000003	2	classification-deterministic	79	2	4	L	0.976	1
194.9755	2	classification-deterministic	81	2	3	R	1.043	1
199.1895	2	classification-deterministic	83	2	13	R	1.8619999999999999	0
202.1895	2	classification-deterministic	85	2	12	L	1.5819999999999999	0
208.79000000000002	2	classification-probabilistic	87	1	5	R	1.374	1
213.3965	2	classification-probabilistic	89	1	6	L	1.4880000000000002	1
219.9005	2	classification-deterministic	91	2	5	R	1.3730000000000002	1
223.1865	2	classification-deterministic	93	2	11	R	1.133	1
226.77700000000002	2	classification-deterministic	95	2	8	R	1.504	1
229.88600000000002	2	classification-deterministic	97	2	8	R	1.074	1
235.7855	2	classification-probabilistic	99	1	6	L	1.064	1
240.82100000000003	2	classification-probabilistic	101	1	11	R	1.857	1
244.111	2	classification-deterministic	103	2	5	R	1.24	1
247.9755	2	classification-probabilistic	105	1	2	R	1.4769999999999999	1
252.414	2	classification-probabilistic	107	1	13	L	1.056	1
258.0075	2	classification-probabilistic	109	1	6	L	1.869	1
261.584	2	classification-probabilistic	111	1	3	L	2.411	1
265.724	2	classification-deterministic	113	2	5	R	0.9990000000000001	1
272.4025	2	classification-deterministic	115	2	7	L	0.958	1
275.6865	2	classification-deterministic	117	2	12	L	1.138	0
281.7015	2	classification-probabilistic	119	1	4	L	0.512	1
289.123	2	classification-probabilistic	121	1	6	R	1.067	0
293.424	2	classification-probabilistic	123	1	2	R	1.047	1
299.2045	2	classification-deterministic	125	2	1	L	1.604	1
304.318	2	classification-deterministic	127	2	1	L	0.772	1
307.578	2	classification-deterministic	129	2	14	R	0.8009999999999999	1
310.8105	2	classification-deterministic	131	2	4	L	0.792	1
315.99850000000004	2	classification-probabilistic	133	1	6	R	1.8969999999999998	0
322.303	2	classification-probabilistic	135	1	14	R	0.892	1
325.22299999999996	2	classification-probabilistic	137	1	10	L	0.752	1
328.41999999999996	2	classification-probabilistic	139	1	4	L	0.735	1
332.51300000000003	2	classification-deterministic	141	2	10	L	1.6480000000000001	1
336.61400000000003	2	classification-deterministic	143	2	8	R	0.97	1
339.88599999999997	2	classification-deterministic	145	2	5	R	0.935	1
343.9985	2	classification-deterministic	147	2	7	L	0.8170000000000001	1
349.2845	2	classification-deterministic	149	2	5	R	1.21	1
352.795	2	classification-probabilistic	151	1	12	L	1.337	-1
358.7075	2	classification-probabilistic	153	1	2	R	0.716	1
362.3845	2	classification-probabilistic	155	1	10	L	0.75	1
366.78	2	classification-probabilistic	157	1	5	R	0.799	1
372.78650000000005	2	classification-deterministic	159	2	8	R	0.8270000000000001	1
377.0015	2	classification-deterministic	161	2	6	L	1.2590000000000001	1
379.9985	2	classification-deterministic	163	2	10	L	2.0669999999999997	1
383.7045	2	classification-probabilistic	165	1	1	R	1.8530000000000002	1
386.69599999999997	2	classification-probabilistic	167	1	3	L	1.036	1
391.3915	2	classification-probabilistic	169	1	8	R	0.865	1
395.81	2	classification-deterministic	171	2	2	R	0.735	1
401.111	2	classification-deterministic	173	2	9	R	1.47	1
405.21849999999995	2	classification-probabilistic	175	1	10	L	0.667	1
408.385	2	classification-probabilistic	177	1	6	R	1.655	0
411.7005	2	classification-deterministic	179	2	4	L	1.5590000000000002	1
416.22349999999994	2	classification-deterministic	181	2	7	L	0.882	1
422.105	2	classification-probabilistic	183	1	10	L	0.6920000000000001	1
426.687	2	classification-probabilistic	185	1	11	R	1.4	1
431.113	2	classification-probabilistic	187	1	8	R	0.828	1
434.61400000000003	2	classification-deterministic	189	2	10	L	1.6	1
437.77549999999997	2	classification-deterministic	191	2	10	L	1.676	1
443.217	2	classification-probabilistic	193	1	10	L	0.7440000000000001	1
448.986	2	classification-probabilistic	195	1	2	R	0.742	1
452.11400000000003	2	classification-deterministic	197	2	10	L	2.05	1
456.4965	2	classification-deterministic	199	2	7	L	0.966	1
