onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
388.357	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.454
391.468	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.302
393.148	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.311
396.124	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.310
398.533	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.310
400.761	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.338
404.052	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.327
407.126	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.285
425.554	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.561
428.023	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.315
431.332	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.311
432.757	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.406
434.824	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.355
436.285	0.772	explode_demean	n/a	n/a	-0.111	n/a	n/a
443.001	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.322
444.668	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.344
447.580	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.351
450.962	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.337
454.324	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.431
461.426	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.337
464.357	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.311
466.066	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.338
468.419	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.232
470.050	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.354
471.852	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.263
473.589	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.294
475.329	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.298
477.635	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.233
480.856	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.276
483.109	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.342
495.269	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.766
498.075	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.281
500.983	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.356
502.799	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.404
505.563	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.297
507.542	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.262
516.141	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.335
519.359	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.317
522.642	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.330
524.282	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.521
527.800	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.524
531.264	0.772	cash_demean	0.400	n/a	n/a	n/a	0.524
537.722	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.490
541.046	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.254
544.369	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.259
546.135	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.509
548.933	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.351
551.592	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.301
554.129	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.483
556.887	0.772	cash_demean	2.400	n/a	n/a	n/a	0.445
562.500	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.353
564.226	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.314
566.084	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.264
569.407	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.205
572.312	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.333
580.870	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.343
583.569	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.292
586.930	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.482
588.766	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.470
591.182	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.334
593.115	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.409
595.379	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.338
597.775	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.262
599.386	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.458
602.729	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.403
606.122	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.458
608.379	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.513
