onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
42.902	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
52.729	0.814	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.729	0.772	pumps_demean	n/a	n/a	n/a	-3.0
56.003	0.772	pumps_demean	n/a	n/a	n/a	-2.0
56.003	0.572	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.557	0.698	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.557	0.772	pumps_demean	n/a	n/a	n/a	-1.0
62.572	0.772	pumps_demean	n/a	n/a	n/a	0.0
62.572	0.659	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
65.537	0.772	pumps_demean	n/a	n/a	n/a	1.0
65.537	0.878	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.711	0.772	pumps_demean	n/a	n/a	n/a	2.0
68.711	0.608	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.582	1.089	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.582	0.772	pumps_demean	n/a	n/a	n/a	3.0
74.493	0.772	cash_demean	2.4	n/a	n/a	n/a
74.493	4.842	cash_fixed_real_RT	n/a	n/a	n/a	n/a
88.552	0.656	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.552	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
91.104	0.527	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.104	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
93.225	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
93.225	0.439	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
94.925	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
94.925	0.498	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.326	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
98.326	0.338	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
101.709	0.282	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
101.709	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
103.579	0.397	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
103.579	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
106.905	0.422	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
106.905	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
110.286	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
110.286	0.346	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.305	0.303	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.305	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
114.773	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
114.773	0.651	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
127.821	0.772	pumps_demean	n/a	n/a	n/a	-3.0
127.821	0.643	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
130.254	0.772	pumps_demean	n/a	n/a	n/a	-2.0
130.254	0.554	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.752	1.272	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.752	0.772	pumps_demean	n/a	n/a	n/a	-1.0
136.426	0.772	pumps_demean	n/a	n/a	n/a	0.0
136.426	0.422	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.656	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.656	0.772	pumps_demean	n/a	n/a	n/a	1.0
141.848	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.848	0.772	pumps_demean	n/a	n/a	n/a	2.0
143.673	0.772	pumps_demean	n/a	n/a	n/a	3.0
143.673	0.471	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.79	0.772	explode_demean	n/a	n/a	1.889	n/a
156.506	0.772	pumps_demean	n/a	n/a	n/a	-4.5
156.506	0.558	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
158.444	0.772	pumps_demean	n/a	n/a	n/a	-3.5
158.444	0.484	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.732	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.732	0.772	pumps_demean	n/a	n/a	n/a	-2.5
163.989	0.411	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
163.989	0.772	pumps_demean	n/a	n/a	n/a	-1.5
165.908	0.772	pumps_demean	n/a	n/a	n/a	-0.5
165.908	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.667	0.772	pumps_demean	n/a	n/a	n/a	0.5
168.667	0.589	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
170.772	0.74	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
170.772	0.772	pumps_demean	n/a	n/a	n/a	1.5
173.001	0.772	pumps_demean	n/a	n/a	n/a	2.5
173.001	2.071	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.176	0.64	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.176	0.772	pumps_demean	n/a	n/a	n/a	3.5
179.442	0.772	pumps_demean	n/a	n/a	n/a	4.5
179.442	0.95	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.589	0.772	explode_demean	n/a	n/a	4.889	n/a
195.531	0.772	pumps_demean	n/a	n/a	n/a	-3.0
195.531	0.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.08	0.772	pumps_demean	n/a	n/a	n/a	-2.0
199.08	0.345	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.057	0.772	pumps_demean	n/a	n/a	n/a	-1.0
201.057	0.352	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
202.574	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
202.574	0.772	pumps_demean	n/a	n/a	n/a	0.0
205.528	0.465	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.528	0.772	pumps_demean	n/a	n/a	n/a	1.0
207.437	0.772	pumps_demean	n/a	n/a	n/a	2.0
207.437	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.198	0.459	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.198	0.772	pumps_demean	n/a	n/a	n/a	3.0
211.488	0.772	cash_demean	2.4	n/a	n/a	n/a
211.488	0.689	cash_fixed_real_RT	n/a	n/a	n/a	n/a
216.802	0.772	pumps_demean	n/a	n/a	n/a	-1.5
216.802	0.56	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.947	0.772	pumps_demean	n/a	n/a	n/a	-0.5
218.947	0.334	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
221.633	0.384	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
221.633	0.772	pumps_demean	n/a	n/a	n/a	0.5
224.668	0.772	pumps_demean	n/a	n/a	n/a	1.5
224.668	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
226.536	0.772	explode_demean	n/a	n/a	-1.111	n/a
230.145	0.772	pumps_demean	n/a	n/a	n/a	-1.0
230.145	0.384	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
232.026	0.772	pumps_demean	n/a	n/a	n/a	0.0
232.026	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.81	0.772	pumps_demean	n/a	n/a	n/a	1.0
233.81	0.727	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.124	1.181	cash_fixed_real_RT	n/a	n/a	n/a	n/a
236.124	0.772	cash_demean	-1.6	n/a	n/a	n/a
243.016	0.586	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.016	0.772	pumps_demean	n/a	n/a	n/a	-2.5
245.812	0.772	pumps_demean	n/a	n/a	n/a	-1.5
245.812	0.309	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
248.652	0.772	pumps_demean	n/a	n/a	n/a	-0.5
248.652	0.333	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
251.391	0.772	pumps_demean	n/a	n/a	n/a	0.5
251.391	0.322	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.745	0.772	pumps_demean	n/a	n/a	n/a	1.5
254.745	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.521	0.772	pumps_demean	n/a	n/a	n/a	2.5
257.521	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.949	0.772	explode_demean	n/a	n/a	0.889	n/a
266.919	0.772	pumps_demean	n/a	n/a	n/a	-1.5
266.919	0.538	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.372	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.372	0.772	pumps_demean	n/a	n/a	n/a	-0.5
272.033	0.772	pumps_demean	n/a	n/a	n/a	0.5
272.033	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
274.0	0.33	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
274.0	0.772	pumps_demean	n/a	n/a	n/a	1.5
276.621	0.772	explode_demean	n/a	n/a	-1.111	n/a
282.506	0.664	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.506	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
284.912	0.266	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.912	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
287.965	0.332	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
287.965	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
294.457	0.772	pumps_demean	n/a	n/a	n/a	-0.5
294.457	0.563	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
296.689	0.313	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
296.689	0.772	pumps_demean	n/a	n/a	n/a	0.5
298.905	0.772	explode_demean	n/a	n/a	-3.111	n/a
302.38	0.772	pumps_demean	n/a	n/a	n/a	-0.5
302.38	0.358	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.091	0.772	pumps_demean	n/a	n/a	n/a	0.5
305.091	0.272	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.283	0.772	explode_demean	n/a	n/a	-3.111	n/a
315.37	0.772	pumps_demean	n/a	n/a	n/a	-1.5
315.37	0.56	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.184	0.772	pumps_demean	n/a	n/a	n/a	-0.5
317.184	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.32	0.772	pumps_demean	n/a	n/a	n/a	0.5
320.32	0.33	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.335	0.667	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.335	0.772	pumps_demean	n/a	n/a	n/a	1.5
325.663	0.603	cash_fixed_real_RT	n/a	n/a	n/a	n/a
325.663	0.772	cash_demean	-0.6	n/a	n/a	n/a
330.328	0.772	pumps_demean	n/a	n/a	n/a	-2.5
330.328	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.892	0.318	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.892	0.772	pumps_demean	n/a	n/a	n/a	-1.5
336.224	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
336.224	0.772	pumps_demean	n/a	n/a	n/a	-0.5
338.031	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
338.031	0.772	pumps_demean	n/a	n/a	n/a	0.5
339.867	0.567	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
339.867	0.772	pumps_demean	n/a	n/a	n/a	1.5
343.081	0.37	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
343.081	0.772	pumps_demean	n/a	n/a	n/a	2.5
345.51	0.772	explode_demean	n/a	n/a	0.889	n/a
359.019	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.019	0.772	pumps_demean	n/a	n/a	n/a	-1.0
361.591	0.772	pumps_demean	n/a	n/a	n/a	0.0
361.591	0.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.338	0.772	pumps_demean	n/a	n/a	n/a	1.0
363.338	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.674	0.772	cash_demean	-1.6	n/a	n/a	n/a
366.674	0.48	cash_fixed_real_RT	n/a	n/a	n/a	n/a
372.356	0.772	pumps_demean	n/a	n/a	n/a	-1.0
372.356	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
374.853	0.27	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
374.853	0.772	pumps_demean	n/a	n/a	n/a	0.0
376.627	0.772	pumps_demean	n/a	n/a	n/a	1.0
376.627	0.37	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
378.83	0.772	cash_demean	-1.6	n/a	n/a	n/a
378.83	0.389	cash_fixed_real_RT	n/a	n/a	n/a	n/a
388.357	0.454	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.357	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
391.468	0.302	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.468	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
393.148	0.311	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.148	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
396.124	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
396.124	0.31	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
398.533	0.31	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
398.533	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
400.761	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
400.761	0.338	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.052	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
404.052	0.327	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.126	0.285	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.126	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
425.554	0.772	pumps_demean	n/a	n/a	n/a	-2.0
425.554	0.561	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.023	0.315	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.023	0.772	pumps_demean	n/a	n/a	n/a	-1.0
431.332	0.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
431.332	0.772	pumps_demean	n/a	n/a	n/a	0.0
432.757	0.772	pumps_demean	n/a	n/a	n/a	1.0
432.757	0.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.824	0.772	pumps_demean	n/a	n/a	n/a	2.0
434.824	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
436.285	0.772	explode_demean	n/a	n/a	-0.111	n/a
443.001	0.772	pumps_demean	n/a	n/a	n/a	-1.5
443.001	0.322	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.668	0.772	pumps_demean	n/a	n/a	n/a	-0.5
444.668	0.344	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
447.58	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
447.58	0.772	pumps_demean	n/a	n/a	n/a	0.5
450.962	0.772	pumps_demean	n/a	n/a	n/a	1.5
450.962	0.337	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
454.324	0.772	cash_demean	-0.6	n/a	n/a	n/a
454.324	0.431	cash_fixed_real_RT	n/a	n/a	n/a	n/a
461.426	0.337	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
461.426	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
464.357	0.311	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
464.357	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
466.066	0.338	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
466.066	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
468.419	0.232	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.419	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
470.05	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
470.05	0.354	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
471.852	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
471.852	0.263	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.589	0.294	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.589	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
475.329	0.298	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.329	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
477.635	0.233	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.635	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
480.856	0.276	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
480.856	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
483.109	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
483.109	0.342	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
495.269	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
495.269	0.766	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
498.075	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
498.075	0.281	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
500.983	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
500.983	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
502.799	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
502.799	0.404	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.563	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
505.563	0.297	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
507.542	0.262	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
507.542	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
516.141	0.772	pumps_demean	n/a	n/a	n/a	-2.0
516.141	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.359	0.772	pumps_demean	n/a	n/a	n/a	-1.0
519.359	0.317	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.642	0.772	pumps_demean	n/a	n/a	n/a	0.0
522.642	0.33	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.282	0.521	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.282	0.772	pumps_demean	n/a	n/a	n/a	1.0
527.8	0.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
527.8	0.772	pumps_demean	n/a	n/a	n/a	2.0
531.264	0.772	cash_demean	0.4	n/a	n/a	n/a
531.264	0.524	cash_fixed_real_RT	n/a	n/a	n/a	n/a
537.722	0.772	pumps_demean	n/a	n/a	n/a	-3.0
537.722	0.49	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.046	0.772	pumps_demean	n/a	n/a	n/a	-2.0
541.046	0.254	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.369	0.772	pumps_demean	n/a	n/a	n/a	-1.0
544.369	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
546.135	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
546.135	0.772	pumps_demean	n/a	n/a	n/a	0.0
548.933	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
548.933	0.772	pumps_demean	n/a	n/a	n/a	1.0
551.592	0.301	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.592	0.772	pumps_demean	n/a	n/a	n/a	2.0
554.129	0.772	pumps_demean	n/a	n/a	n/a	3.0
554.129	0.483	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.887	0.772	cash_demean	2.4	n/a	n/a	n/a
556.887	0.445	cash_fixed_real_RT	n/a	n/a	n/a	n/a
562.5	0.353	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.5	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
564.226	0.314	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
564.226	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
566.084	0.264	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
566.084	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
569.407	0.205	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
569.407	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
572.312	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
572.312	0.333	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.87	0.343	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.87	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
583.569	0.292	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.569	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
586.93	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
586.93	0.482	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
588.766	0.47	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
588.766	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
591.182	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
591.182	0.334	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.115	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
593.115	0.409	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.379	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
595.379	0.338	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.775	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
597.775	0.262	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.386	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.386	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
602.729	0.403	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
602.729	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
606.122	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
606.122	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
608.379	0.513	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
608.379	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
