onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
103.673	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.396
105.867	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.347
115.727	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.310
117.345	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.268
119.549	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.273
122.635	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.299
125.971	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.514
129.182	0.772	cash_demean	1.071	n/a	n/a	n/a	0.344
133.333	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.497
135.312	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.294
137.094	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.272
139.359	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.231
141.582	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.320
144.579	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.435
147.315	0.772	explode_demean	n/a	n/a	3.364	n/a	n/a
150.493	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.433
153.695	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.303
155.473	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.325
157.489	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.333
159.827	0.772	explode_demean	n/a	n/a	1.364	n/a	n/a
164.526	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.256
166.551	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.271
168.129	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.325
169.967	0.772	cash_demean	-0.929	n/a	n/a	n/a	0.335
176.833	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.357
179.044	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.330
180.921	0.772	explode_demean	n/a	n/a	-0.636	n/a	n/a
184.662	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.441
186.932	0.772	explode_demean	n/a	n/a	-1.636	n/a	n/a
196.183	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.391
198.826	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.365
200.557	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.298
203.013	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.298
205.933	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.281
207.766	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.282
210.187	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.244
211.645	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.281
213.748	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.250
215.280	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.262
218.381	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.273
230.515	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.316
233.546	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.333
236.919	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.335
239.205	0.772	explode_demean	n/a	n/a	0.364	n/a	n/a
248.785	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.398
251.997	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.338
253.661	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.378
255.134	0.772	cash_demean	-0.929	n/a	n/a	n/a	0.353
262.022	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.305
264.202	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.285
265.812	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.523
268.824	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.295
271.321	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.319
273.487	0.772	cash_demean	1.071	n/a	n/a	n/a	0.376
284.260	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.299
286.613	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.235
289.355	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.277
292.097	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.366
294.186	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.718
296.129	0.772	cash_demean	1.071	n/a	n/a	n/a	0.422
308.249	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.422
311.040	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.304
312.827	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.357
314.805	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.355
317.259	0.772	cash_demean	0.071	n/a	n/a	n/a	0.332
323.465	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.463
326.738	0.772	explode_demean	n/a	n/a	-1.636	n/a	n/a
336.034	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.374
337.697	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.279
339.660	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.340
342.420	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.348
345.064	0.772	cash_demean	0.071	n/a	n/a	n/a	2.152
357.033	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.311
359.865	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.271
362.619	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.285
364.209	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.311
367.336	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.200
369.933	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.459
382.793	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.287
385.820	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.300
387.760	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.360
391.129	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.328
392.676	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.540
396.143	0.772	cash_demean	1.071	n/a	n/a	n/a	0.394
400.026	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.319
403.089	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.303
405.402	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.286
407.150	0.772	cash_demean	-0.929	n/a	n/a	n/a	0.290
413.747	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.286
415.190	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.283
417.632	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.289
420.321	0.772	explode_demean	n/a	n/a	0.364	n/a	n/a
427.211	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.430
429.743	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.250
432.009	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.312
435.103	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.329
446.919	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.298
448.481	0.772	explode_demean	n/a	n/a	-1.636	n/a	n/a
456.994	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.375
459.717	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.484
461.728	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.345
463.522	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.295
465.332	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.453
467.241	0.772	cash_demean	1.071	n/a	n/a	n/a	0.384
473.832	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.361
475.679	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.266
477.813	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.268
479.159	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.346
482.546	0.772	cash_demean	0.071	n/a	n/a	n/a	0.335
486.126	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.315
489.201	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.251
491.447	0.772	explode_demean	n/a	n/a	-0.636	n/a	n/a
503.575	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.387
506.010	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.224
508.856	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.210
510.281	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.312
513.566	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.243
515.753	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.241
527.393	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.360
529.516	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.270
531.551	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.219
533.202	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.280
534.620	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.270
536.305	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.144
546.957	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.373
550.079	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.251
552.933	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.357
554.389	0.772	cash_demean	-0.929	n/a	n/a	n/a	0.413
567.056	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.394
569.492	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.254
572.530	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.232
579.429	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.462
581.843	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.263
584.507	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.279
587.227	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.247
588.551	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.419
597.757	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.582
600.254	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.300
603.326	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.349
606.486	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.285
608.773	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.365
611.212	0.772	explode_demean	n/a	n/a	2.364	n/a	n/a
