onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
252.888	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.386
256.293	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.276
258.568	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.337
261.966	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.316
264.134	0.772	cash_demean	-1.067	n/a	n/a	n/a	0.524
269.711	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.354
272.187	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.343
275.607	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.259
278.778	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.376
280.920	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
289.406	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.532
291.707	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.294
294.984	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.346
298.349	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.349
300.605	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.341
303.681	0.772	explode_demean	n/a	n/a	2.000	n/a	n/a
306.912	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.434
310.123	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.270
311.493	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.373
314.168	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.282
317.423	0.772	cash_demean	-1.067	n/a	n/a	n/a	0.435
323.650	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.432
325.261	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.309
327.964	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.198
329.822	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.356
332.106	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.257
334.471	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.267
337.279	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.259
339.240	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.291
340.977	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.305
342.828	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.270
344.703	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.268
346.334	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.301
354.370	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.304
356.127	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.259
357.620	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.335
359.345	0.772	cash_demean	-2.067	n/a	n/a	n/a	0.322
372.207	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.387
373.680	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.299
376.521	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.290
379.056	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.355
382.334	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
390.087	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.339
391.541	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
396.645	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.358
399.216	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.292
401.983	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.364
403.519	0.772	cash_demean	-2.067	n/a	n/a	n/a	0.683
409.974	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.421
413.399	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.252
416.475	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.280
419.514	0.772	cash_demean	-2.067	n/a	n/a	n/a	0.337
428.752	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.323
431.473	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
440.559	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.325
442.535	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
450.897	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.443
453.971	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
458.680	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.547
461.283	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.512
463.743	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.388
466.216	0.772	cash_demean	-2.067	n/a	n/a	n/a	0.364
475.460	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.312
477.494	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.334
479.695	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.301
482.094	0.772	cash_demean	-2.067	n/a	n/a	n/a	0.438
491.076	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.568
493.196	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.263
495.263	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.253
496.613	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.350
499.224	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
505.548	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.359
507.656	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
515.061	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.439
517.795	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.377
520.144	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.324
521.973	0.772	cash_demean	-2.067	n/a	n/a	n/a	0.319
527.526	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.414
529.322	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.274
532.386	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.355
534.643	0.772	cash_demean	-2.067	n/a	n/a	n/a	0.353
538.602	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.322
541.403	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.273
543.616	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.292
545.725	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.279
548.844	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.249
551.954	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.275
553.473	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.371
562.698	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.378
564.944	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.300
566.740	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.280
568.552	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.461
571.303	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.301
574.006	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.375
577.172	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.176
579.232	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.228
580.676	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.288
582.723	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.265
593.732	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.377
595.493	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.239
598.270	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.255
599.606	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.639
601.742	0.772	cash_demean	-1.067	n/a	n/a	n/a	0.455
