onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
87.511	0.257	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
87.511	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
89.17	0.39	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
89.17	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
92.214	0.282	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
92.214	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
94.26	0.668	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
94.26	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
96.315	0.518	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.315	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
111.796	0.772	pumps_demean	n/a	n/a	n/a	0.0
111.796	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.328	0.772	explode_demean	n/a	n/a	-2.0	n/a
119.97	0.772	pumps_demean	n/a	n/a	n/a	-2.5
119.97	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
121.578	0.772	pumps_demean	n/a	n/a	n/a	-1.5
121.578	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.766	0.322	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.766	0.772	pumps_demean	n/a	n/a	n/a	-0.5
127.947	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
127.947	0.772	pumps_demean	n/a	n/a	n/a	0.5
129.84	0.772	pumps_demean	n/a	n/a	n/a	1.5
129.84	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.352	0.772	pumps_demean	n/a	n/a	n/a	2.5
133.352	0.417	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.464	1.018	cash_fixed_real_RT	n/a	n/a	n/a	n/a
135.464	0.772	cash_demean	0.933	n/a	n/a	n/a
142.119	0.314	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
142.119	0.772	pumps_demean	n/a	n/a	n/a	-2.0
144.255	0.772	pumps_demean	n/a	n/a	n/a	-1.0
144.255	0.337	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.778	0.772	pumps_demean	n/a	n/a	n/a	0.0
146.778	0.262	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.057	0.224	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.057	0.772	pumps_demean	n/a	n/a	n/a	1.0
151.971	0.772	pumps_demean	n/a	n/a	n/a	2.0
151.971	0.23	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
154.769	0.772	explode_demean	n/a	n/a	2.0	n/a
160.001	0.328	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.001	0.772	pumps_demean	n/a	n/a	n/a	-2.5
162.239	0.281	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.239	0.772	pumps_demean	n/a	n/a	n/a	-1.5
163.821	0.324	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
163.821	0.772	pumps_demean	n/a	n/a	n/a	-0.5
165.815	0.772	pumps_demean	n/a	n/a	n/a	0.5
165.815	0.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
167.499	0.772	pumps_demean	n/a	n/a	n/a	1.5
167.499	0.27	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
169.354	0.772	pumps_demean	n/a	n/a	n/a	2.5
169.354	0.327	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
171.323	0.772	explode_demean	n/a	n/a	3.0	n/a
178.245	0.772	pumps_demean	n/a	n/a	n/a	-2.5
178.245	0.38	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.589	0.26	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.589	0.772	pumps_demean	n/a	n/a	n/a	-1.5
183.355	0.772	pumps_demean	n/a	n/a	n/a	-0.5
183.355	0.286	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
185.707	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
185.707	0.772	pumps_demean	n/a	n/a	n/a	0.5
188.782	0.772	pumps_demean	n/a	n/a	n/a	1.5
188.782	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.064	0.772	pumps_demean	n/a	n/a	n/a	2.5
192.064	0.521	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.428	1.021	cash_fixed_real_RT	n/a	n/a	n/a	n/a
194.428	0.772	cash_demean	0.933	n/a	n/a	n/a
199.316	0.772	pumps_demean	n/a	n/a	n/a	-3.5
199.316	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.782	0.299	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.782	0.772	pumps_demean	n/a	n/a	n/a	-2.5
203.893	0.772	pumps_demean	n/a	n/a	n/a	-1.5
203.893	0.324	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
206.588	0.333	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
206.588	0.772	pumps_demean	n/a	n/a	n/a	-0.5
208.111	0.514	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
208.111	0.772	pumps_demean	n/a	n/a	n/a	0.5
211.578	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
211.578	0.772	pumps_demean	n/a	n/a	n/a	1.5
214.2	0.772	pumps_demean	n/a	n/a	n/a	2.5
214.2	0.305	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.039	0.354	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.039	0.772	pumps_demean	n/a	n/a	n/a	3.5
218.893	1.189	cash_fixed_real_RT	n/a	n/a	n/a	n/a
218.893	0.772	cash_demean	2.933	n/a	n/a	n/a
224.254	0.772	pumps_demean	n/a	n/a	n/a	-1.5
224.254	0.38	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
226.97	0.772	pumps_demean	n/a	n/a	n/a	-0.5
226.97	0.327	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.059	0.254	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.059	0.772	pumps_demean	n/a	n/a	n/a	0.5
231.578	0.319	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.578	0.772	pumps_demean	n/a	n/a	n/a	1.5
233.705	0.772	explode_demean	n/a	n/a	1.0	n/a
237.976	0.772	pumps_demean	n/a	n/a	n/a	-1.5
237.976	0.298	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
239.904	0.274	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
239.904	0.772	pumps_demean	n/a	n/a	n/a	-0.5
243.047	0.371	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.047	0.772	pumps_demean	n/a	n/a	n/a	0.5
245.286	0.772	pumps_demean	n/a	n/a	n/a	1.5
245.286	0.324	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
248.626	0.772	explode_demean	n/a	n/a	1.0	n/a
252.888	0.772	pumps_demean	n/a	n/a	n/a	-1.5
252.888	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.293	0.276	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.293	0.772	pumps_demean	n/a	n/a	n/a	-0.5
258.568	0.772	pumps_demean	n/a	n/a	n/a	0.5
258.568	0.337	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
261.966	0.316	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
261.966	0.772	pumps_demean	n/a	n/a	n/a	1.5
264.134	0.524	cash_fixed_real_RT	n/a	n/a	n/a	n/a
264.134	0.772	cash_demean	-1.067	n/a	n/a	n/a
269.711	0.354	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.711	0.772	pumps_demean	n/a	n/a	n/a	-1.5
272.187	0.343	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
272.187	0.772	pumps_demean	n/a	n/a	n/a	-0.5
275.607	0.772	pumps_demean	n/a	n/a	n/a	0.5
275.607	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
278.778	0.772	pumps_demean	n/a	n/a	n/a	1.5
278.778	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.92	0.772	explode_demean	n/a	n/a	1.0	n/a
289.406	0.532	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
289.406	0.772	pumps_demean	n/a	n/a	n/a	-2.0
291.707	0.772	pumps_demean	n/a	n/a	n/a	-1.0
291.707	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
294.984	0.772	pumps_demean	n/a	n/a	n/a	0.0
294.984	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.349	0.772	pumps_demean	n/a	n/a	n/a	1.0
298.349	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
300.605	0.772	pumps_demean	n/a	n/a	n/a	2.0
300.605	0.341	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
303.681	0.772	explode_demean	n/a	n/a	2.0	n/a
306.912	0.434	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
306.912	0.772	pumps_demean	n/a	n/a	n/a	-1.5
310.123	0.772	pumps_demean	n/a	n/a	n/a	-0.5
310.123	0.27	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.493	0.373	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.493	0.772	pumps_demean	n/a	n/a	n/a	0.5
314.168	0.772	pumps_demean	n/a	n/a	n/a	1.5
314.168	0.282	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.423	0.435	cash_fixed_real_RT	n/a	n/a	n/a	n/a
317.423	0.772	cash_demean	-1.067	n/a	n/a	n/a
323.65	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
323.65	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.261	0.309	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.261	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
327.964	0.198	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
327.964	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
329.822	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.822	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
332.106	0.257	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.106	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
334.471	0.267	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.471	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
337.279	0.259	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.279	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
339.24	0.291	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
339.24	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
340.977	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
340.977	0.305	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
342.828	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
342.828	0.27	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.703	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
344.703	0.268	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.334	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
346.334	0.301	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.37	0.304	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.37	0.772	pumps_demean	n/a	n/a	n/a	-1.0
356.127	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.127	0.772	pumps_demean	n/a	n/a	n/a	0.0
357.62	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
357.62	0.772	pumps_demean	n/a	n/a	n/a	1.0
359.345	0.322	cash_fixed_real_RT	n/a	n/a	n/a	n/a
359.345	0.772	cash_demean	-2.067	n/a	n/a	n/a
372.207	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.207	0.772	pumps_demean	n/a	n/a	n/a	-1.5
373.68	0.772	pumps_demean	n/a	n/a	n/a	-0.5
373.68	0.299	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
376.521	0.772	pumps_demean	n/a	n/a	n/a	0.5
376.521	0.29	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
379.056	0.772	pumps_demean	n/a	n/a	n/a	1.5
379.056	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
382.334	0.772	explode_demean	n/a	n/a	1.0	n/a
390.087	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.087	0.772	pumps_demean	n/a	n/a	n/a	0.0
391.541	0.772	explode_demean	n/a	n/a	-2.0	n/a
396.645	0.358	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
396.645	0.772	pumps_demean	n/a	n/a	n/a	-1.0
399.216	0.292	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.216	0.772	pumps_demean	n/a	n/a	n/a	0.0
401.983	0.772	pumps_demean	n/a	n/a	n/a	1.0
401.983	0.364	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.519	0.683	cash_fixed_real_RT	n/a	n/a	n/a	n/a
403.519	0.772	cash_demean	-2.067	n/a	n/a	n/a
409.974	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
409.974	0.772	pumps_demean	n/a	n/a	n/a	-1.0
413.399	0.772	pumps_demean	n/a	n/a	n/a	0.0
413.399	0.252	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.475	0.772	pumps_demean	n/a	n/a	n/a	1.0
416.475	0.28	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.514	0.337	cash_fixed_real_RT	n/a	n/a	n/a	n/a
419.514	0.772	cash_demean	-2.067	n/a	n/a	n/a
428.752	0.772	pumps_demean	n/a	n/a	n/a	0.0
428.752	0.323	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
431.473	0.772	explode_demean	n/a	n/a	-2.0	n/a
440.559	0.772	pumps_demean	n/a	n/a	n/a	0.0
440.559	0.325	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.535	0.772	explode_demean	n/a	n/a	-2.0	n/a
450.897	0.443	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
450.897	0.772	pumps_demean	n/a	n/a	n/a	0.0
453.971	0.772	explode_demean	n/a	n/a	-2.0	n/a
458.68	0.547	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.68	0.772	pumps_demean	n/a	n/a	n/a	-1.0
461.283	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
461.283	0.772	pumps_demean	n/a	n/a	n/a	0.0
463.743	0.772	pumps_demean	n/a	n/a	n/a	1.0
463.743	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
466.216	0.364	cash_fixed_real_RT	n/a	n/a	n/a	n/a
466.216	0.772	cash_demean	-2.067	n/a	n/a	n/a
475.46	0.772	pumps_demean	n/a	n/a	n/a	-1.0
475.46	0.312	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.494	0.772	pumps_demean	n/a	n/a	n/a	0.0
477.494	0.334	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
479.695	0.301	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
479.695	0.772	pumps_demean	n/a	n/a	n/a	1.0
482.094	0.772	cash_demean	-2.067	n/a	n/a	n/a
482.094	0.438	cash_fixed_real_RT	n/a	n/a	n/a	n/a
491.076	0.568	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
491.076	0.772	pumps_demean	n/a	n/a	n/a	-1.5
493.196	0.263	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.196	0.772	pumps_demean	n/a	n/a	n/a	-0.5
495.263	0.772	pumps_demean	n/a	n/a	n/a	0.5
495.263	0.253	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.613	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.613	0.772	pumps_demean	n/a	n/a	n/a	1.5
499.224	0.772	explode_demean	n/a	n/a	1.0	n/a
505.548	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.548	0.772	pumps_demean	n/a	n/a	n/a	0.0
507.656	0.772	explode_demean	n/a	n/a	-2.0	n/a
515.061	0.772	pumps_demean	n/a	n/a	n/a	-1.0
515.061	0.439	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
517.795	0.772	pumps_demean	n/a	n/a	n/a	0.0
517.795	0.377	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.144	0.772	pumps_demean	n/a	n/a	n/a	1.0
520.144	0.324	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.973	0.772	cash_demean	-2.067	n/a	n/a	n/a
521.973	0.319	cash_fixed_real_RT	n/a	n/a	n/a	n/a
527.526	0.772	pumps_demean	n/a	n/a	n/a	-1.0
527.526	0.414	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.322	0.772	pumps_demean	n/a	n/a	n/a	0.0
529.322	0.274	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
532.386	0.772	pumps_demean	n/a	n/a	n/a	1.0
532.386	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.643	0.353	cash_fixed_real_RT	n/a	n/a	n/a	n/a
534.643	0.772	cash_demean	-2.067	n/a	n/a	n/a
538.602	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
538.602	0.322	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.403	0.273	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.403	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
543.616	0.292	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
543.616	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
545.725	0.279	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.725	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
548.844	0.249	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
548.844	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
551.954	0.275	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.954	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
553.473	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
553.473	0.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.698	0.378	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.698	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
564.944	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
564.944	0.3	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
566.74	0.28	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
566.74	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
568.552	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
568.552	0.461	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.303	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
571.303	0.301	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
574.006	0.375	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
574.006	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
577.172	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
577.172	0.176	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.232	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
579.232	0.228	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.676	0.288	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.676	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
582.723	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
582.723	0.265	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.732	0.377	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.732	0.772	pumps_demean	n/a	n/a	n/a	-1.5
595.493	0.772	pumps_demean	n/a	n/a	n/a	-0.5
595.493	0.239	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
598.27	0.772	pumps_demean	n/a	n/a	n/a	0.5
598.27	0.255	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.606	0.772	pumps_demean	n/a	n/a	n/a	1.5
599.606	0.639	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
601.742	0.455	cash_fixed_real_RT	n/a	n/a	n/a	n/a
601.742	0.772	cash_demean	-1.067	n/a	n/a	n/a
